,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.22333760817845663,0.01681495759171235,6.793333333333333,0.11901785502004296
1,Ground,8,16,0.3009470015764236,0.015257464853420418,6.373333333333333,0.12533504687295485
2,Ground,8,32,0.42757543464501696,0.010261181147299151,5.1466666666666665,0.10465097703691073
3,Ground,8,64,0.5107570403814315,0.0025211869640568672,4.1466666666666665,0.0332930405243006
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.2490551616748174,0.016669972539856182,6.633333333333334,0.12203225695491059
6,Ground,16,16,0.34625877559185025,0.0156396019789086,5.84,0.134473869121514
7,Ground,16,32,0.4615719403823217,0.007095738806160305,4.793333333333333,0.0868523222269375
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2570562781890233,0.01662199470235752,6.6,0.12585279565626123
11,Ground,32,16,0.3202193643649419,0.015665654862612136,6.086666666666667,0.12724464859698315
12,Ground,32,32,0.45241899609565733,0.007773881636566487,4.9,0.09110310799502654
13,Ground,32,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.02043523444594047
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.254568416873614,0.017522057366913223,6.506666666666667,0.13268747377669401
16,Ground,64,16,0.31532335857550303,0.01590814540609802,6.1066666666666665,0.12696655892110126
17,Ground,64,32,0.4573863200346629,0.006891150356088057,4.886666666666667,0.09294421923731783
18,Ground,64,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3849664791425069,0.012074979113252516,5.6466666666666665,0.11970757309969923
21,Abstract,8,16,0.48482857922712963,0.005454067394960857,4.48,0.06602826321829282
22,Abstract,8,32,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
23,Abstract,8,64,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
24,Abstract,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
25,Abstract,16,8,0.39380876342455545,0.01288064050673138,5.466666666666667,0.1221238842412186
26,Abstract,16,16,0.49657067358493806,0.004187077709686337,4.346666666666667,0.059818268155061485
27,Abstract,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.4209468466043472,0.010744075334954325,5.226666666666667,0.10956357053358841
31,Abstract,32,16,0.5030078583955765,0.00345509095074942,4.253333333333333,0.04747462919917129
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.4107678339878718,0.011118150854176355,5.36,0.11519072793906632
36,Abstract,64,16,0.5065809911489487,0.002793443419283736,4.2,0.03663716527236559
37,Abstract,64,32,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.3944050472974777,0.012376371641752329,5.466666666666667,0.11534082038519151
41,LLM,8,16,0.5076393580436707,0.003208414344792977,4.193333333333333,0.044062866078360394
42,LLM,8,32,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
43,LLM,8,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
44,LLM,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
45,LLM,16,8,0.44739957988262175,0.00813431539119082,4.986666666666666,0.10010583512066153
46,LLM,16,16,0.5059615653753281,0.003147928989767669,4.213333333333333,0.043951026911689964
47,LLM,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
48,LLM,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
49,LLM,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
50,LLM,32,8,0.4352237182855606,0.009491922210532563,5.086666666666667,0.10316541165800315
51,LLM,32,16,0.5096347272396088,0.0025173168295157394,4.16,0.03287832629628131
52,LLM,32,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
53,LLM,32,64,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
55,LLM,64,8,0.41837437788645426,0.011346268139045554,5.26,0.11906796885835287
56,LLM,64,16,0.512845064997673,0.0023548100439164323,4.12,0.031259897761408174
57,LLM,64,32,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
58,LLM,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
59,LLM,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
