,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.22644347925980887,0.01765858082623635,6.666666666666667,0.12785151715943838
1,Ground,8,16,0.34034098744392394,0.015329443092175073,5.92,0.13057093694595312
2,Ground,8,32,0.4338451653718948,0.00937586142753545,5.1,0.10044643079080996
3,Ground,8,64,0.5085124140977859,0.002510075123852645,4.173333333333333,0.0324215337983942
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.2454702838261922,0.01641490635262783,6.6866666666666665,0.11858097099273943
6,Ground,16,16,0.3209039960304896,0.015612627957428052,6.113333333333333,0.1291987583717521
7,Ground,16,32,0.4554854126771291,0.0075289147749189045,4.8933333333333335,0.09607354875857542
8,Ground,16,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2633754899104436,0.016918449845921342,6.493333333333333,0.12717782180645043
11,Ground,32,16,0.31806965470314025,0.016028404843695956,6.113333333333333,0.13362496071756602
12,Ground,32,32,0.45736644089221956,0.007900317385412243,4.84,0.09510620461673126
13,Ground,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2595523162682851,0.01676237825815564,6.56,0.1270839705488847
16,Ground,64,16,0.3216818064451218,0.016762512269657158,5.973333333333334,0.13575430717469056
17,Ground,64,32,0.45976531982421875,0.007641121202686143,4.793333333333333,0.0868523222269375
18,Ground,64,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.38014964282512664,0.014049045227604638,5.546666666666667,0.12676906258011933
21,Abstract,8,16,0.49332464396953585,0.003901505473036108,4.38,0.053235368640340335
22,Abstract,8,32,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223027
23,Abstract,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.40812687317530316,0.012021530978118911,5.32,0.11559398202367406
26,Abstract,16,16,0.5101567333936692,0.0024793992982899593,4.153333333333333,0.03240773054773024
27,Abstract,16,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
28,Abstract,16,64,0.5220062732696533,0.0,4.0,0.0
29,Abstract,16,128,0.5199965494871139,0.0012084654853263624,4.026666666666666,0.0162383440672451
30,Abstract,32,8,0.39972307284673053,0.01232712710261438,5.426666666666667,0.11978603843407026
31,Abstract,32,16,0.5053046858310699,0.003091196216268937,4.22,0.0421672392105509
32,Abstract,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
33,Abstract,32,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
35,Abstract,64,8,0.4153541151682536,0.011268814923399902,5.3,0.11767699316501055
36,Abstract,64,16,0.5043507194519044,0.003233050985799886,4.233333333333333,0.043777622578526236
37,Abstract,64,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.38063199778397877,0.013838260022715534,5.566666666666666,0.12635544009208716
41,LLM,8,16,0.49246637801329296,0.005087729428043113,4.373333333333333,0.05796447779507015
42,LLM,8,32,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
43,LLM,8,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
44,LLM,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
45,LLM,16,8,0.4180101271470388,0.011181800106290217,5.206666666666667,0.1058878164820853
46,LLM,16,16,0.5004426550865173,0.003539263930581566,4.286666666666667,0.049459419260811224
47,LLM,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
48,LLM,16,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.4058261315027873,0.010980785697197954,5.426666666666667,0.11286255689419325
51,LLM,32,16,0.5035298645496369,0.003434330130185153,4.246666666666667,0.04723842771457961
52,LLM,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
54,LLM,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
55,LLM,64,8,0.39792819738388063,0.012597351091100469,5.426666666666667,0.11978603843407026
56,LLM,64,16,0.4941572439670563,0.0037649451144898404,4.366666666666666,0.0504269615277256
57,LLM,64,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
58,LLM,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
59,LLM,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
