,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2668636447191238,0.01652602487070531,6.473333333333334,0.11991669989723325
1,Ground,8,16,0.30462794919808706,0.016555470318646296,6.1866666666666665,0.13424298203334534
2,Ground,8,32,0.4312864857912064,0.010587305391458237,5.066666666666666,0.10391300210255547
3,Ground,8,64,0.5091127210855484,0.002553955671183417,4.166666666666667,0.03333333333333333
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.2466852968931198,0.016741727030924077,6.6466666666666665,0.12338864471072525
6,Ground,16,16,0.3293257854382197,0.015169946892292858,6.06,0.12804850870531637
7,Ground,16,32,0.46909796496232353,0.006922980877819204,4.6866666666666665,0.08308194745275824
8,Ground,16,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.2606975324948629,0.016695099169453026,6.526666666666666,0.12286536771257758
11,Ground,32,16,0.3183819888035456,0.015577837587155167,6.16,0.13110441216976765
12,Ground,32,32,0.4551970253388087,0.008586613625697475,4.8533333333333335,0.09893692957036485
13,Ground,32,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.282817200422287,0.016364893634047223,6.413333333333333,0.12838235212466664
16,Ground,64,16,0.3244194054603577,0.015410994837823041,6.08,0.12814980048620148
17,Ground,64,32,0.46234102964401247,0.007487209135703472,4.753333333333333,0.08404572456732248
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.38616526504357657,0.013019995003326141,5.553333333333334,0.12207624663521925
21,Abstract,8,16,0.5033067071437836,0.003278189176866306,4.246666666666667,0.044305898897400074
22,Abstract,8,32,0.5175313752889633,0.0018239790615738247,4.06,0.025435798901780382
23,Abstract,8,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
25,Abstract,16,8,0.39647745529810585,0.012000178086214496,5.5,0.1188121672902101
26,Abstract,16,16,0.5011238723993301,0.003984463386216695,4.286666666666667,0.05702283122691719
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
28,Abstract,16,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.4109965797265371,0.012474284926088056,5.26,0.1183140325186651
31,Abstract,32,16,0.49936556041240693,0.0036080824007823525,4.3,0.0489258215863269
32,Abstract,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
33,Abstract,32,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.3811317974328995,0.013264801302813841,5.6066666666666665,0.1236639259933771
36,Abstract,64,16,0.5050624096393586,0.003295637096506675,4.226666666666667,0.04648414289455397
37,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
38,Abstract,64,64,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.4104515194892883,0.011673199095144719,5.306666666666667,0.1131001680982959
41,LLM,8,16,0.5047944247722626,0.003145140921195636,4.226666666666667,0.042459789285739645
42,LLM,8,32,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
43,LLM,8,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
44,LLM,8,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
45,LLM,16,8,0.43590802570184073,0.009029082578157935,5.1,0.10221265720577309
46,LLM,16,16,0.5062821424007415,0.0030012646957530598,4.206666666666667,0.04046338601446259
47,LLM,16,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
48,LLM,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
49,LLM,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
50,LLM,32,8,0.4352676530679067,0.010327594364857645,5.04,0.10528750454339486
51,LLM,32,16,0.5082253104448319,0.0027736075962692926,4.18,0.03672255248886628
52,LLM,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
53,LLM,32,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
54,LLM,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
55,LLM,64,8,0.42669807334740956,0.009180093987596333,5.24,0.1060496696764245
56,LLM,64,16,0.5108235961198807,0.0025648364096921322,4.1466666666666665,0.0346108654321977
57,LLM,64,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
58,LLM,64,64,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
