,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.23846415519714356,0.01618928132132332,6.773333333333333,0.11629887697002576
1,Ground,8,16,0.30483903725941974,0.015197560760731567,6.34,0.12614752912818156
2,Ground,8,32,0.4204036114613215,0.011332699315316877,5.226666666666667,0.11706579219274575
3,Ground,8,64,0.5103015899658203,0.002602406870195972,4.153333333333333,0.03506040382654254
4,Ground,8,128,0.5220062732696533,0.0,4.0,0.0
5,Ground,16,8,0.275332044561704,0.01623449815427247,6.46,0.12247631373981284
6,Ground,16,16,0.32159226278464,0.01550409041397029,6.093333333333334,0.12703701891963642
7,Ground,16,32,0.4441599861780802,0.00974534892699904,4.926666666666667,0.09789583409209822
8,Ground,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2639265318711599,0.01752095356056316,6.4,0.13039262684855046
11,Ground,32,16,0.3261758893728256,0.016302408218950522,5.986666666666666,0.13510677413660208
12,Ground,32,32,0.4642610985040665,0.007500191781321688,4.726666666666667,0.08295259780426266
13,Ground,32,64,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2702584902445475,0.017044820483149228,6.406666666666666,0.12730089657951274
16,Ground,64,16,0.3075841146707535,0.016051618725037724,6.173333333333333,0.12647223980861297
17,Ground,64,32,0.4551534809668859,0.008965441360375618,4.826666666666667,0.09773573769135362
18,Ground,64,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.4101044072707494,0.011388286671603132,5.34,0.1138427818129776
21,Abstract,8,16,0.4901617431640625,0.0042139602838168755,4.426666666666667,0.059337631496029046
22,Abstract,8,32,0.5132104694843292,0.0021294154119748695,4.113333333333333,0.02763887717858247
23,Abstract,8,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.396359960436821,0.012448935611772264,5.44,0.11604211223551793
26,Abstract,16,16,0.499652664065361,0.0034146712603054796,4.293333333333333,0.04590298754409703
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
28,Abstract,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
30,Abstract,32,8,0.4078755064805349,0.011348070749922796,5.373333333333333,0.11451548224964823
31,Abstract,32,16,0.5001746702194214,0.003397125098764071,4.286666666666667,0.04569783713880562
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.4183581958214442,0.011167513682981798,5.246666666666667,0.11349113898401775
36,Abstract,64,16,0.504186744093895,0.003487726369747918,4.24,0.04886176455874453
37,Abstract,64,32,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.3842077851295471,0.013292904704464155,5.56,0.12387480148501964
41,LLM,8,16,0.48962970872720085,0.006072034338178976,4.3933333333333335,0.06408653731848467
42,LLM,8,32,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
43,LLM,8,64,0.5173082178831101,0.0015233977151250298,4.06,0.019455680145728283
44,LLM,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
45,LLM,16,8,0.3791785800457001,0.01397014562456741,5.553333333333334,0.1235336060632684
46,LLM,16,16,0.5032284063100815,0.003215059919962116,4.246666666666667,0.04328426063240149
47,LLM,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
48,LLM,16,64,0.5205185556411743,0.0010946791928790297,4.02,0.014867046874683931
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
50,LLM,32,8,0.4102026083072027,0.01232132809103664,5.26,0.11368546427521874
51,LLM,32,16,0.5053046858310699,0.0030911962162689373,4.22,0.0421672392105509
52,LLM,32,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
53,LLM,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.4267542314529419,0.010814529487623053,5.1466666666666665,0.11087880263591705
56,LLM,64,16,0.5084932953119278,0.0029410661799230734,4.18,0.04130965620468706
57,LLM,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
58,LLM,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
