,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.20767831146717072,0.01649642313727386,6.933333333333334,0.11377857009418386
1,Ground,8,16,0.2899024353424708,0.016689696707738243,6.253333333333333,0.12591914122472034
2,Ground,8,32,0.4506564642985662,0.007494868517475385,4.96,0.09687742203077485
3,Ground,8,64,0.5024858522415161,0.00347520156583871,4.26,0.047703408814548716
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
5,Ground,16,8,0.24979506115118663,0.017181382223178946,6.573333333333333,0.12738873433157677
6,Ground,16,16,0.33493943969408674,0.016036219870738274,5.8933333333333335,0.13146793543002855
7,Ground,16,32,0.45617533187071485,0.00673350597299036,4.9,0.09208011296463216
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.29143758992354074,0.01687200576266773,6.24,0.12959410045400688
11,Ground,32,16,0.3225728732347488,0.015474742912627773,6.12,0.13104979670721445
12,Ground,32,32,0.459221585392952,0.007609749305720396,4.8,0.08669935711116857
13,Ground,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.26273379147052767,0.01706966155125305,6.473333333333334,0.12716022997188473
16,Ground,64,16,0.32998525341351825,0.015389975589951215,6.02,0.12813234209879484
17,Ground,64,32,0.4489489801724752,0.009018070402254372,4.913333333333333,0.0987332141502316
18,Ground,64,64,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862306
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.39118074357509613,0.013335571219517752,5.446666666666666,0.1198569866168219
21,Abstract,8,16,0.500620985031128,0.003695233718440197,4.286666666666667,0.05123675507721634
22,Abstract,8,32,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
23,Abstract,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
25,Abstract,16,8,0.3894911396503449,0.013999244495472261,5.386666666666667,0.11844883608996068
26,Abstract,16,16,0.5008398137489954,0.004889217011111487,4.266666666666667,0.05649467252637888
27,Abstract,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
30,Abstract,32,8,0.41105065405368807,0.010611286919526085,5.373333333333333,0.11214670268532931
31,Abstract,32,16,0.4969003862142563,0.003768567168039032,4.333333333333333,0.051524123206367484
32,Abstract,32,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
33,Abstract,32,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
34,Abstract,32,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
35,Abstract,64,8,0.4121641137202581,0.011258036382144133,5.3,0.10980967875419012
36,Abstract,64,16,0.4963292239109675,0.004853974346217891,4.32,0.05377889941576868
37,Abstract,64,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.4092456841468811,0.01264939501097374,5.253333333333333,0.11631426482952857
41,LLM,8,16,0.4878840345144272,0.004162771431589691,4.453333333333333,0.057218656448633304
42,LLM,8,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
43,LLM,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
44,LLM,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
45,LLM,16,8,0.42478359282016753,0.01066675344921702,5.166666666666667,0.10761463547691472
46,LLM,16,16,0.506870704293251,0.0030111710319988983,4.2,0.04123376909338428
47,LLM,16,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
48,LLM,16,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
49,LLM,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
50,LLM,32,8,0.3999474050601323,0.012120380457641682,5.406666666666666,0.11315949294095803
51,LLM,32,16,0.5039709603786469,0.002930664343286586,4.233333333333333,0.03832822648601176
52,LLM,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
53,LLM,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
54,LLM,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
55,LLM,64,8,0.3960502592722575,0.011787516500098736,5.493333333333333,0.11420248380827415
56,LLM,64,16,0.503828713297844,0.0032559791573120262,4.24,0.044045939003832205
57,LLM,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
58,LLM,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
59,LLM,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
