,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2255295995871226,0.016767687488614732,6.786666666666667,0.11912682567990185
1,Ground,8,16,0.34950297951698306,0.015604772721385949,5.78,0.1317138787725027
2,Ground,8,32,0.46485886216163635,0.005729965040440981,4.793333333333333,0.08423715678456216
3,Ground,8,64,0.5059023833274842,0.002674623318794626,4.206666666666667,0.03449432293422397
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.26907190601030984,0.01634066235598202,6.506666666666667,0.12288357439494325
6,Ground,16,16,0.30891662259896596,0.01602011542815925,6.193333333333333,0.13028849993003752
7,Ground,16,32,0.45904714862505597,0.006593560249079819,4.8533333333333335,0.08741204165388156
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.2540485870838165,0.0165219393909397,6.6066666666666665,0.12147367550386214
11,Ground,32,16,0.2964210532108943,0.016571044010359602,6.253333333333333,0.13114080984180973
12,Ground,32,32,0.4453584478298823,0.008554917044793341,4.986666666666666,0.09830176189038103
13,Ground,32,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
15,Ground,64,8,0.24280067761739096,0.016984479396193634,6.66,0.1257923433541662
16,Ground,64,16,0.30912812272707624,0.015836085942620686,6.22,0.13034801121170064
17,Ground,64,32,0.45642846047878266,0.0078087859365695185,4.846666666666667,0.09158639967548823
18,Ground,64,64,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3927890888849894,0.012947734707344267,5.486666666666666,0.12360602298722087
21,Abstract,8,16,0.49349603573481243,0.004786427492459183,4.3533333333333335,0.051930659900804595
22,Abstract,8,32,0.5126101624965668,0.002084518275201161,4.12,0.02662188633840144
23,Abstract,8,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
25,Abstract,16,8,0.39527001202106476,0.011782609432620429,5.553333333333334,0.12207624663521925
26,Abstract,16,16,0.5039518415927887,0.0033071167466750292,4.24,0.04603276724199033
27,Abstract,16,32,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
28,Abstract,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.42104387521743775,0.010623866394629563,5.22,0.10780295223261335
31,Abstract,32,16,0.4992681407928467,0.003866681796974841,4.306666666666667,0.054297767692930946
32,Abstract,32,32,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
33,Abstract,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.40204367260138196,0.012780304108790443,5.326666666666667,0.11449594491482591
36,Abstract,64,16,0.5111224448680878,0.0023142827436240768,4.14,0.0299589577570406
37,Abstract,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
40,LLM,8,8,0.40165395140647886,0.012595795263454357,5.366666666666666,0.11755018602347515
41,LLM,8,16,0.49727753579616546,0.003667658589272512,4.326666666666667,0.04960394971163869
42,LLM,8,32,0.510078432559967,0.0023968117135482812,4.153333333333333,0.030996379476340655
43,LLM,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
44,LLM,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
45,LLM,16,8,0.42301751375198365,0.0119160800299789,5.133333333333334,0.1153408203851915
46,LLM,16,16,0.5070273059606553,0.003143125900811919,4.2,0.04334967855558428
47,LLM,16,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
48,LLM,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
49,LLM,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
50,LLM,32,8,0.3956845064957937,0.012269784308655416,5.486666666666666,0.1199316235718821
51,LLM,32,16,0.5063721883296967,0.0030975792192840424,4.206666666666667,0.041554434978331514
52,LLM,32,32,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161255
53,LLM,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.42478968342145285,0.010229992842038264,5.1866666666666665,0.10507764963774642
56,LLM,64,16,0.5017406886816025,0.0033406512480605595,4.266666666666667,0.045037063202368215
57,LLM,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
58,LLM,64,64,0.5220062732696533,0.0,4.0,0.0
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
