,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.24094089945157368,0.01733418508711195,6.593333333333334,0.1251743005503524
1,Ground,8,16,0.3073557358980179,0.016786755292071454,6.1066666666666665,0.13248499696974403
2,Ground,8,32,0.42216185967127484,0.011108987283323473,5.1866666666666665,0.11128159925426855
3,Ground,8,64,0.5091910219192505,0.0026318090813309872,4.166666666666667,0.03464962582372408
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
5,Ground,16,8,0.24575101474920907,0.016370682875387683,6.726666666666667,0.12257369300244048
6,Ground,16,16,0.33464890003204345,0.015826370648681417,5.926666666666667,0.13145091773473286
7,Ground,16,32,0.45880702475706736,0.008239650147434456,4.786666666666667,0.08953604833961806
8,Ground,16,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2583021557331085,0.016199088729533788,6.626666666666667,0.12097540440639197
11,Ground,32,16,0.3507053554058075,0.015702708676790536,5.766666666666667,0.1332494143068724
12,Ground,32,32,0.47539640486240387,0.005720259913100419,4.653333333333333,0.08353845002371008
13,Ground,32,64,0.5210405617952347,0.0009657114744186403,4.013333333333334,0.013333333333333332
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.25111353933811187,0.017732170716040236,6.506666666666667,0.13336017626888028
16,Ground,64,16,0.3104639794429143,0.016753047415979157,6.093333333333334,0.13522594123428935
17,Ground,64,32,0.45849382142225903,0.008128013592868074,4.786666666666667,0.08751435378166555
18,Ground,64,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
20,Abstract,8,8,0.3962699145078659,0.012419968684348227,5.44,0.11565589631950271
21,Abstract,8,16,0.49964529037475586,0.003766810666979433,4.3,0.05245643766354129
22,Abstract,8,32,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
23,Abstract,8,64,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
24,Abstract,8,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
25,Abstract,16,8,0.40256367981433866,0.011596152300509081,5.426666666666667,0.11560430337572139
26,Abstract,16,16,0.5040492612123489,0.002999654487731659,4.233333333333333,0.039478328284971595
27,Abstract,16,32,0.5174648195505143,0.001763771531571509,4.06,0.02361131947094098
28,Abstract,16,64,0.5220062732696533,0.0,4.0,0.0
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.37592176179091136,0.013441969183620396,5.66,0.12436145629607485
31,Abstract,32,16,0.5045712673664093,0.0029744915726713284,4.226666666666667,0.03917112878575858
32,Abstract,32,32,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.4173572490612666,0.01112286912460083,5.26,0.1132912147029021
36,Abstract,64,16,0.5015201407670975,0.003571636844439406,4.273333333333333,0.0490597651016288
37,Abstract,64,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
