,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2364082541068395,0.017117773164722162,6.673333333333333,0.12495965046006716
1,Ground,8,16,0.29825475335121154,0.01649834648766191,6.26,0.13358923987801444
2,Ground,8,32,0.4327576303482056,0.010388229223258933,5.033333333333333,0.09804197916884264
3,Ground,8,64,0.5080378448963165,0.0030086822433762713,4.1866666666666665,0.042711944655523755
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.28140741427739463,0.016679404565999624,6.38,0.13027934193540833
6,Ground,16,16,0.3079034741719564,0.015878077798794712,6.2,0.1272669163960082
7,Ground,16,32,0.4668516194820404,0.007645880336170794,4.7,0.08759782004172614
8,Ground,16,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.24829390267531076,0.016411183217472678,6.673333333333333,0.1202148213871047
11,Ground,32,16,0.3338688260316849,0.01641160241024289,5.8533333333333335,0.13154958972304423
12,Ground,32,32,0.4570848407347997,0.006928608403510254,4.846666666666667,0.08286625253441651
13,Ground,32,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.24344881494839987,0.016224287639286548,6.713333333333333,0.1156004329766965
16,Ground,64,16,0.28407819231351217,0.01746242950797131,6.26,0.13525351124555163
17,Ground,64,32,0.4561091460784276,0.0069260053785010186,4.86,0.08302448359946296
18,Ground,64,64,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556985
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.4029690363009771,0.013404997620110506,5.3133333333333335,0.12447173984237754
21,Abstract,8,16,0.49387014031410215,0.0039385165466273245,4.373333333333333,0.05313160955944522
22,Abstract,8,32,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
23,Abstract,8,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.41528064529101055,0.008803423661097983,5.44,0.1096996101828668
26,Abstract,16,16,0.5077816051244736,0.002876463096863465,4.1866666666666665,0.038293189757509415
27,Abstract,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.42239450097084047,0.010539246798062184,5.193333333333333,0.10435555580963124
31,Abstract,32,16,0.5050624096393586,0.003295637096506675,4.226666666666667,0.046484142894553965
32,Abstract,32,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.39287511169910433,0.012429221078322096,5.493333333333333,0.11652948150428274
36,Abstract,64,16,0.4988461637496948,0.00397269446800981,4.3133333333333335,0.055269659598960234
37,Abstract,64,32,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.3926007541020711,0.012331065442478103,5.54,0.12247631373981284
41,LLM,8,16,0.49191783666610717,0.004349670564534134,4.406666666666666,0.06064284017203717
42,LLM,8,32,0.5077033042907715,0.002805143339497696,4.1866666666666665,0.037106373080532246
43,LLM,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
44,LLM,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
45,LLM,16,8,0.40796331226825716,0.010653791152396858,5.42,0.11203626769775073
46,LLM,16,16,0.4997975206375122,0.003507920237536914,4.293333333333333,0.04781270942646398
47,LLM,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
48,LLM,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.3981926800807317,0.013190442326906717,5.373333333333333,0.12134469057154113
51,LLM,32,16,0.5061372858285904,0.0028939028644187426,4.206666666666667,0.038187886698918753
52,LLM,32,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
53,LLM,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
54,LLM,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
55,LLM,64,8,0.3761022440592448,0.01433097523839454,5.586666666666667,0.12838235212466664
56,LLM,64,16,0.5015318858623504,0.003596950878173335,4.273333333333333,0.049059765101628794
57,LLM,64,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
58,LLM,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
