,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.23439272185166676,0.017494795304944955,6.613333333333333,0.12542069400506803
1,Ground,8,16,0.29606993953386945,0.016360812265219703,6.24,0.1253826358357788
2,Ground,8,32,0.4406926248470942,0.009947178435558778,4.986666666666666,0.1036197948951303
3,Ground,8,64,0.5077698600292205,0.0028449181637977754,4.1866666666666665,0.0382931897575094
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.27967604955037434,0.01660849622488988,6.406666666666666,0.1290462923257103
6,Ground,16,16,0.347931415438652,0.014896966406963906,5.886666666666667,0.13057664798597904
7,Ground,16,32,0.45203097065289816,0.008799091752634845,4.86,0.09318140398822612
8,Ground,16,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.23893350303173067,0.016936034573428876,6.693333333333333,0.12476256345901611
11,Ground,32,16,0.3157288684447606,0.017105567879663483,6.026666666666666,0.14061121504231044
12,Ground,32,32,0.44937178373336795,0.00924823149957567,4.873333333333333,0.0942635017141121
13,Ground,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.28555771211783093,0.01658684416076894,6.333333333333333,0.12820099804051116
16,Ground,64,16,0.2898434042930603,0.017336133951994792,6.226666666666667,0.13614923601260423
17,Ground,64,32,0.4577138562997182,0.008762671991150982,4.78,0.09116202357005368
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3619624004761378,0.014571691093438055,5.706666666666667,0.1246190316822428
21,Abstract,8,16,0.49995412230491637,0.003623873883376695,4.293333333333333,0.04964902919418898
22,Abstract,8,32,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
23,Abstract,8,64,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
24,Abstract,8,128,0.5220062732696533,0.0,4.0,0.0
25,Abstract,16,8,0.4105208381017049,0.011535239517008206,5.346666666666667,0.11927696667846191
26,Abstract,16,16,0.5017406886816025,0.0033406512480605595,4.266666666666667,0.045037063202368215
27,Abstract,16,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
28,Abstract,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.408363449772199,0.012385086952333337,5.293333333333333,0.11645266406542351
31,Abstract,32,16,0.5041301715373993,0.003472316853803257,4.24,0.047937319253179025
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.41428837458292644,0.011211824072183643,5.3133333333333335,0.11706197011467477
36,Abstract,64,16,0.5089039182662964,0.002884693430780832,4.173333333333333,0.038711537645840094
37,Abstract,64,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.3653150063753128,0.014628590628709295,5.7,0.1299629959380712
41,LLM,8,16,0.47883288125197093,0.005608101619409368,4.56,0.06787275896407906
42,LLM,8,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143884
43,LLM,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
44,LLM,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
45,LLM,16,8,0.3634218209981918,0.014393115963590927,5.713333333333333,0.12490234813534966
46,LLM,16,16,0.48881888210773466,0.004357377657734372,4.446666666666666,0.0616961354100395
47,LLM,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
48,LLM,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.3903386620680491,0.012659580426871538,5.506666666666667,0.11805533403497225
51,LLM,32,16,0.48625406980514524,0.004452486904074015,4.48,0.06182894784764099
52,LLM,32,32,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862312
53,LLM,32,64,0.5220062732696533,0.0,4.0,0.0
54,LLM,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
55,LLM,64,8,0.3708761346340179,0.01478988281135041,5.62,0.13164592196332914
56,LLM,64,16,0.4948689341545105,0.0038315524326506985,4.36,0.05290656996455044
57,LLM,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
58,LLM,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
59,LLM,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
