,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.23095883389314015,0.017346036816614844,6.673333333333333,0.12460107858477466
1,Ground,8,16,0.31647172808647156,0.01642107288168888,6.04,0.13069423988854575
2,Ground,8,32,0.45264696041742963,0.008268123917593883,4.873333333333333,0.09185956924752878
3,Ground,8,64,0.5088921731710434,0.0028532704982021664,4.173333333333333,0.03871153764584009
4,Ground,8,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
5,Ground,8,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
6,Ground,8,512,0.5220062732696533,0.0,4.0,0.0
7,Ground,8,1024,0.5220062732696533,0.0,4.0,0.0
8,Ground,16,8,0.2512353418270747,0.017224125899915715,6.546666666666667,0.1271215193665305
9,Ground,16,16,0.3382754514614741,0.016044311336433855,5.833333333333333,0.12915719457222982
10,Ground,16,32,0.45527704536914826,0.007896056798086097,4.866666666666666,0.09396399265931732
11,Ground,16,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
12,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
13,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
14,Ground,16,512,0.5220062732696533,0.0,4.0,0.0
15,Ground,16,1024,0.5220062732696533,0.0,4.0,0.0
16,Ground,32,8,0.2603313225507736,0.0176145559185076,6.44,0.13327067879133564
17,Ground,32,16,0.2876866926749547,0.01640891886504884,6.366666666666666,0.13019230885735053
18,Ground,32,32,0.45311189234256743,0.00926060378872408,4.82,0.09223547338381023
19,Ground,32,64,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
20,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
21,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
22,Ground,32,512,0.5220062732696533,0.0,4.0,0.0
23,Ground,32,1024,0.5220062732696533,0.0,4.0,0.0
24,Ground,64,8,0.2547241071859995,0.016041802364037704,6.64,0.11519072793906632
25,Ground,64,16,0.33488895773887634,0.01574182488577664,5.913333333333333,0.12829519465829048
26,Ground,64,32,0.4684502210219701,0.00669209187828919,4.6866666666666665,0.07808483120956401
27,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
28,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
29,Ground,64,256,0.5220062732696533,0.0,4.0,0.0
30,Ground,64,512,0.5220062732696533,0.0,4.0,0.0
31,Ground,64,1024,0.5220062732696533,0.0,4.0,0.0
32,Ground,128,8,0.2624636964003245,0.017338731783279944,6.46,0.13129197954413457
33,Ground,128,16,0.3191122323274612,0.015815930773471834,6.073333333333333,0.1265960005399928
34,Ground,128,32,0.45767425020535785,0.0071445084518930455,4.846666666666667,0.08707869703895144
35,Ground,128,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
36,Ground,128,128,0.5220062732696533,0.0,4.0,0.0
37,Ground,128,256,0.5220062732696533,0.0,4.0,0.0
38,Ground,128,512,0.5220062732696533,0.0,4.0,0.0
39,Ground,128,1024,0.5220062732696533,0.0,4.0,0.0
40,Ground,256,8,0.26466005921363833,0.0173383217905717,6.46,0.132985003611995
41,Ground,256,16,0.3282449064652125,0.015228287085504865,6.086666666666667,0.13105548687984206
42,Ground,256,32,0.45762474576632184,0.008452640224646665,4.8133333333333335,0.09525036673896606
43,Ground,256,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
44,Ground,256,128,0.5220062732696533,0.0,4.0,0.0
45,Ground,256,256,0.5220062732696533,0.0,4.0,0.0
46,Ground,256,512,0.5220062732696533,0.0,4.0,0.0
47,Ground,256,1024,0.5220062732696533,0.0,4.0,0.0
