,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.23447417656580608,0.01743537962039446,6.653333333333333,0.12796345488742605
1,Ground,8,16,0.30773514906565347,0.016270748707545756,6.1466666666666665,0.12879988698518902
2,Ground,8,32,0.43732829491297404,0.00991579576245399,5.033333333333333,0.10380530160503583
3,Ground,8,64,0.5100001317262649,0.0023112571480615883,4.153333333333333,0.029517623244908062
4,Ground,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
5,Ground,16,8,0.2759611052274704,0.016573685001171887,6.433333333333334,0.12741331805075934
6,Ground,16,16,0.33459422171115877,0.014408576560669514,6.086666666666667,0.1261853566018292
7,Ground,16,32,0.4484726279973984,0.009262751166322086,4.886666666666667,0.09485024894056157
8,Ground,16,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2911854628721873,0.015570174895535083,6.406666666666666,0.1226466767098853
11,Ground,32,16,0.3323955742518107,0.015136486369440136,6.0,0.12478168855508294
12,Ground,32,32,0.4373747964700063,0.010277770629178423,5.006666666666667,0.10340799785020749
13,Ground,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.23753461380799612,0.016667127184643266,6.746666666666667,0.12340677419202009
16,Ground,64,16,0.29616451025009155,0.016281085943538567,6.28,0.1290543821690956
17,Ground,64,32,0.44551548500855764,0.00883983847292702,4.953333333333333,0.09569557748187665
18,Ground,64,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3913843911886215,0.013446283527460643,5.453333333333333,0.12355171427351962
21,Abstract,8,16,0.4946483862400055,0.004032008192371745,4.366666666666666,0.05629632900296026
22,Abstract,8,32,0.5152984941005707,0.001911646918901452,4.086666666666667,0.024914469649422722
23,Abstract,8,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
24,Abstract,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.3894821363687515,0.012479515956175188,5.553333333333334,0.12022970805702723
26,Abstract,16,16,0.5019612365961075,0.003092354906752416,4.26,0.04061055284328368
27,Abstract,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
28,Abstract,16,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.40601574937502544,0.011947326301626279,5.346666666666667,0.11390433863305321
31,Abstract,32,16,0.5025424247980118,0.0034907771993865464,4.26,0.0486323006975913
32,Abstract,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266568
34,Abstract,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
35,Abstract,64,8,0.41038581132888796,0.011770412180999529,5.3133333333333335,0.11513504051358182
36,Abstract,64,16,0.5021961390972137,0.003285749443867337,4.26,0.043791247733720284
37,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
