,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.25191223283608755,0.016744800742336623,6.58,0.12161110864130154
1,Ground,8,16,0.3207039167483648,0.015620586569608352,6.073333333333333,0.12553123506475558
2,Ground,8,32,0.424259019891421,0.01107349366567181,5.153333333333333,0.1098042458589387
3,Ground,8,64,0.5090370297431945,0.0029612011015209194,4.173333333333333,0.04095795483335619
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.26725214838981626,0.01652280812119282,6.466666666666667,0.12027807700947706
6,Ground,16,16,0.3196624477704366,0.016301140918851348,6.013333333333334,0.12900814765961585
7,Ground,16,32,0.4473764806985855,0.008156286628508369,4.986666666666666,0.09965787859769089
8,Ground,16,64,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.25660341620445254,0.01673250949867187,6.573333333333333,0.12526362952957731
11,Ground,32,16,0.3349464229742686,0.015213384451935338,5.96,0.12509683050436224
12,Ground,32,32,0.44930048724015553,0.007561534022621359,4.98,0.097149530724088
13,Ground,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.24681227564811706,0.015998345843555847,6.713333333333333,0.1140417391569762
16,Ground,64,16,0.30146841824054715,0.017244338385994717,6.126666666666667,0.1365266374896149
17,Ground,64,32,0.4522715938091278,0.008172241235527377,4.92,0.09989703871746657
18,Ground,64,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.37667871554692584,0.01280148016343904,5.693333333333333,0.12075329062233582
21,Abstract,8,16,0.49892185509204867,0.0036805750600642376,4.306666666666667,0.050008202160951754
22,Abstract,8,32,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.024914469649422722
23,Abstract,8,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.4011337733268738,0.01169608292557903,5.453333333333333,0.11723384026596097
26,Abstract,16,16,0.5036055558919906,0.0030909862958352226,4.24,0.04088506288230924
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.3887360590696335,0.013131935289833887,5.473333333333334,0.11689367495865334
31,Abstract,32,16,0.4988152998685837,0.004236427924230442,4.32,0.060807393875154214
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.405125380953153,0.01229606947832664,5.34,0.11694469906678553
36,Abstract,64,16,0.5045712673664093,0.0029744915726713284,4.226666666666667,0.03917112878575858
37,Abstract,64,32,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
