,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2426487716039022,0.01828604729070347,6.513333333333334,0.13829795240376958
1,Ground,8,16,0.3293749632438024,0.015331068591154743,6.026666666666666,0.12724816482431428
2,Ground,8,32,0.44304987529913586,0.0085749603381327,5.02,0.09897460863455039
3,Ground,8,64,0.5102350342273713,0.002559307147440743,4.153333333333333,0.03376013118853751
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,8,256,0.5220062732696533,0.0,4.0,0.0
6,Ground,8,512,0.5220062732696533,0.0,4.0,0.0
7,Ground,8,1024,0.5220062732696533,0.0,4.0,0.0
8,Ground,16,8,0.2386937274535497,0.01730235122735048,6.64,0.12701353659648726
9,Ground,16,16,0.3445388100544612,0.014967509175253035,5.906666666666666,0.12913294284444196
10,Ground,16,32,0.4510787445306778,0.007977096366573542,4.926666666666667,0.09511404512956943
11,Ground,16,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
12,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
13,Ground,16,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
14,Ground,16,512,0.5220062732696533,0.0,4.0,0.0
15,Ground,16,1024,0.5220062732696533,0.0,4.0,0.0
16,Ground,32,8,0.25414328595002494,0.0175851146375128,6.473333333333334,0.12994463342287904
17,Ground,32,16,0.3305902794996897,0.015891166354837578,5.96,0.13069423988854575
18,Ground,32,32,0.4503874989350637,0.008881688844230858,4.886666666666667,0.09532080141658208
19,Ground,32,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
20,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
21,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
22,Ground,32,512,0.5220062732696533,0.0,4.0,0.0
23,Ground,32,1024,0.5220062732696533,0.0,4.0,0.0
24,Ground,64,8,0.24580862979094187,0.01745243519575136,6.546666666666667,0.12747300163041647
25,Ground,64,16,0.3191770688692729,0.016198035466609514,6.06,0.13183611275518636
26,Ground,64,32,0.44777662058671314,0.008666655150610141,4.913333333333333,0.09119473799857035
27,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
28,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
29,Ground,64,256,0.5220062732696533,0.0,4.0,0.0
30,Ground,64,512,0.5220062732696533,0.0,4.0,0.0
31,Ground,64,1024,0.5220062732696533,0.0,4.0,0.0
32,Ground,128,8,0.2435135426123937,0.016881035420480184,6.633333333333334,0.12166505775651586
33,Ground,128,16,0.3353822523355484,0.01655905710058848,5.84,0.13480618285198587
34,Ground,128,32,0.4604587177435557,0.00814314695289869,4.76,0.08704957573329555
35,Ground,128,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
36,Ground,128,128,0.5220062732696533,0.0,4.0,0.0
37,Ground,128,256,0.5220062732696533,0.0,4.0,0.0
38,Ground,128,512,0.5220062732696533,0.0,4.0,0.0
39,Ground,128,1024,0.5220062732696533,0.0,4.0,0.0
40,Ground,256,8,0.2699984661738078,0.01710796603273645,6.42,0.13014189468298767
41,Ground,256,16,0.32781111816565195,0.01590288993705035,6.013333333333334,0.13344067267716364
42,Ground,256,32,0.4489873266220093,0.008198399362026034,4.966666666666667,0.1007429522647695
43,Ground,256,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266563
44,Ground,256,128,0.5220062732696533,0.0,4.0,0.0
45,Ground,256,256,0.5220062732696533,0.0,4.0,0.0
46,Ground,256,512,0.5220062732696533,0.0,4.0,0.0
47,Ground,256,1024,0.5220062732696533,0.0,4.0,0.0
48,Ground,512,8,0.2657527283827464,0.01675708369158926,6.473333333333334,0.12395303529557407
49,Ground,512,16,0.32230828166007996,0.01527573640254395,6.1066666666666665,0.1255490551530101
50,Ground,512,32,0.46857595880826314,0.006915882954589114,4.693333333333333,0.08297956227533629
51,Ground,512,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
52,Ground,512,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
53,Ground,512,256,0.5220062732696533,0.0,4.0,0.0
54,Ground,512,512,0.5220062732696533,0.0,4.0,0.0
55,Ground,512,1024,0.5220062732696533,0.0,4.0,0.0
