,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.23653314431508382,0.017142416889477173,6.673333333333333,0.12567372501970375
1,Ground,8,16,0.2871107023954391,0.01650548939533733,6.34,0.1286063657656037
2,Ground,8,32,0.418422923485438,0.012095587757892805,5.166666666666667,0.11289030397158965
3,Ground,8,64,0.5087355715036392,0.0027079481363481658,4.173333333333333,0.03632646734378866
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
5,Ground,16,8,0.25799223442872365,0.017198322405912833,6.493333333333333,0.12752914889563965
6,Ground,16,16,0.337867916226387,0.016594677048840423,5.8,0.13477962790583006
7,Ground,16,32,0.4598062547047933,0.0070059456163077604,4.8133333333333335,0.08481413639856888
8,Ground,16,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.2850874505440394,0.016414511510481036,6.326666666666667,0.12388082122452707
11,Ground,32,16,0.3088583308458328,0.016377661742097878,6.18,0.1348028637697913
12,Ground,32,32,0.4467400908470154,0.00791484406673825,4.986666666666666,0.09599900571197753
13,Ground,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2373483657836914,0.016851269316249747,6.72,0.12410574981226827
16,Ground,64,16,0.32110161979993185,0.01584017090177125,6.086666666666667,0.13173652325205187
17,Ground,64,32,0.4612139095862707,0.006970070069236063,4.793333333333333,0.08423715678456216
18,Ground,64,64,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3981348478794098,0.011573343096059261,5.493333333333333,0.11575901322329515
21,Abstract,8,16,0.4933272534608841,0.004227544130731009,4.386666666666667,0.058913857917600954
22,Abstract,8,32,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
23,Abstract,8,64,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
25,Abstract,16,8,0.4059996755917867,0.01231787797480347,5.326666666666667,0.1164334517868629
26,Abstract,16,16,0.49877090791861217,0.004693860868423126,4.286666666666667,0.05123675507721634
27,Abstract,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
28,Abstract,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.38959038734436036,0.013149327002495942,5.46,0.11648467748800892
31,Abstract,32,16,0.5016623878479004,0.003278473861014194,4.266666666666667,0.044032392659054245
32,Abstract,32,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.39733398099740347,0.012184026718548888,5.453333333333333,0.11646803160644084
36,Abstract,64,16,0.5020421469211578,0.0035530246051326776,4.266666666666667,0.048849553696487455
37,Abstract,64,32,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.3682521402835846,0.014582623972519498,5.6466666666666665,0.12731495469226042
41,LLM,8,16,0.48411949853102365,0.005638764170285254,4.493333333333333,0.06870269031830128
42,LLM,8,32,0.5138107764720917,0.002172272172879165,4.1066666666666665,0.028609328224316652
43,LLM,8,64,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
44,LLM,8,128,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
45,LLM,16,8,0.3753092531363169,0.013316791690230732,5.66,0.12108014983705528
46,LLM,16,16,0.4971209341287613,0.003552342286026457,4.326666666666667,0.04776589693252738
47,LLM,16,32,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
48,LLM,16,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
49,LLM,16,128,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
50,LLM,32,8,0.38861525813738507,0.012821621452598506,5.546666666666667,0.12318904432339939
51,LLM,32,16,0.49346950054168703,0.0039849182715680056,4.38,0.05489057652729548
52,LLM,32,32,0.5136541748046874,0.0019801353606636886,4.1066666666666665,0.02528878692663471
53,LLM,32,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
54,LLM,32,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
55,LLM,64,8,0.37656585256258646,0.01317768963131229,5.626666666666667,0.11568168416265572
56,LLM,64,16,0.49065066695213316,0.004237133611370252,4.42,0.05852015465733637
57,LLM,64,32,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
58,LLM,64,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
59,LLM,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
