,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2411715394258499,0.017039992812377926,6.653333333333333,0.12477690755588369
1,Ground,8,16,0.3339712937672933,0.014907079145034268,6.046666666666667,0.12912947794008844
2,Ground,8,32,0.42733315845330555,0.010312361056058568,5.153333333333333,0.1060735748484677
3,Ground,8,64,0.5127667641639709,0.002268312442635195,4.12,0.02979422342402493
4,Ground,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
5,Ground,16,8,0.2614035681883494,0.016496353934630587,6.54,0.12100622129808518
6,Ground,16,16,0.32479168196519215,0.015881840159171132,6.02,0.12952157706797154
7,Ground,16,32,0.4648562075694402,0.0070261299626983575,4.746666666666667,0.0852351224550386
8,Ground,16,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2770442243417104,0.017019338445341686,6.36,0.12980108685080802
11,Ground,32,16,0.3146956237157186,0.016148835199115443,6.093333333333334,0.12878599096583815
12,Ground,32,32,0.45678305526574453,0.007440668274447068,4.873333333333333,0.09520808092085654
13,Ground,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266563
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.24111052930355073,0.017569181651894604,6.566666666666666,0.12776399757097823
16,Ground,64,16,0.3273708939552307,0.015512363904154317,6.033333333333333,0.12846248476712133
17,Ground,64,32,0.4594347596168518,0.00767865665336735,4.8,0.08823397814520696
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.4173924416303635,0.010601803895964408,5.273333333333333,0.10822822297153563
21,Abstract,8,16,0.49287180304527284,0.004264001809716929,4.3933333333333335,0.0597509122423723
22,Abstract,8,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
23,Abstract,8,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
24,Abstract,8,128,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
25,Abstract,16,8,0.413046369155248,0.011452196852905825,5.3,0.11498467945803525
26,Abstract,16,16,0.5095564264059067,0.0024359024800249666,4.16,0.0314880752258973
27,Abstract,16,32,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
28,Abstract,16,64,0.5220062732696533,0.0,4.0,0.0
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.38185086131095886,0.013229642177483802,5.593333333333334,0.12301094571863146
31,Abstract,32,16,0.5042058628797531,0.00313304121654174,4.233333333333333,0.041683441813290076
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.39054263452688853,0.013613166246016505,5.433333333333334,0.1216650577565159
36,Abstract,64,16,0.49915980259577436,0.00463188097500694,4.28,0.0492630250551455
37,Abstract,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.36622977872689566,0.015045163539488203,5.626666666666667,0.12885545607685978
41,LLM,8,16,0.48723285218079887,0.0061672635512022905,4.426666666666667,0.06645155451671761
42,LLM,8,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
43,LLM,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
44,LLM,8,128,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
45,LLM,16,8,0.3715456092357636,0.013855809267178462,5.673333333333333,0.12531719635275573
46,LLM,16,16,0.49580639123916626,0.004347587508546045,4.36,0.06294772519624955
47,LLM,16,32,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862306
48,LLM,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
49,LLM,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
50,LLM,32,8,0.38831595281759895,0.012777805833491324,5.546666666666667,0.1213594386450744
51,LLM,32,16,0.4947049136956533,0.005962964330987584,4.326666666666667,0.06166712013860718
52,LLM,32,32,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
53,LLM,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
55,LLM,64,8,0.3904239010810852,0.012420160935275062,5.533333333333333,0.11802501030468009
56,LLM,64,16,0.49587986409664153,0.0038413947863637624,4.346666666666667,0.05180126078524623
57,LLM,64,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
58,LLM,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
