,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.22129029830296834,0.01778324066903718,6.653333333333333,0.12549202196329254
1,Ground,8,16,0.3151540313164393,0.01659872781480052,6.033333333333333,0.13087783694282887
2,Ground,8,32,0.43164020895957944,0.011001346979129818,5.086666666666667,0.11427689856272608
3,Ground,8,64,0.5107570403814315,0.0025211869640568677,4.1466666666666665,0.0332930405243006
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
5,Ground,16,8,0.2610250687599182,0.01757519666592591,6.42,0.13082768693554053
6,Ground,16,16,0.3191009654601415,0.01630500396198642,6.026666666666666,0.13071706100309022
7,Ground,16,32,0.44753956337769824,0.009029592177012798,4.933333333333334,0.09906347440516595
8,Ground,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.2929376631975174,0.016170338284415418,6.333333333333333,0.12854952880970089
11,Ground,32,16,0.3225345267852147,0.015922136859367,6.066666666666666,0.13266049472451033
12,Ground,32,32,0.4542647445201874,0.007899213080780504,4.88,0.09360777802823093
13,Ground,32,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.26149526715278626,0.016808406518965188,6.473333333333334,0.12066062253887577
16,Ground,64,16,0.3211107103029887,0.016360006246746085,6.04,0.13540229230196363
17,Ground,64,32,0.4525604804356893,0.007969187037331802,4.953333333333333,0.1054813900130033
18,Ground,64,64,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.37504255135854087,0.013509520749855923,5.633333333333334,0.12018504251546633
21,Abstract,8,16,0.49539094030857084,0.0038203130467218426,4.3533333333333335,0.0527852147513488
22,Abstract,8,32,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
23,Abstract,8,64,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
24,Abstract,8,128,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.02043523444594047
25,Abstract,16,8,0.4151504675547282,0.01113941787832212,5.293333333333333,0.1137313710356274
26,Abstract,16,16,0.5021352378527323,0.004458812505054798,4.24,0.046032767241990326
27,Abstract,16,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
28,Abstract,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.40030515372753145,0.011780661020040273,5.473333333333334,0.12028923631337958
31,Abstract,32,16,0.5032949620485305,0.0032504366187513195,4.246666666666667,0.044305898897400074
32,Abstract,32,32,0.5199965494871139,0.0012084654853263624,4.026666666666666,0.0162383440672451
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.4129101699590683,0.010581197279892164,5.34,0.10902455442496209
36,Abstract,64,16,0.509857884645462,0.002714042782188806,4.16,0.03673473446050304
37,Abstract,64,32,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
