,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.25922721445560454,0.01685998700241019,6.526666666666666,0.12467287546299628
1,Ground,8,16,0.30727443516254427,0.01597878420788474,6.173333333333333,0.12504913277490334
2,Ground,8,32,0.4257819511493047,0.010481405667428261,5.1866666666666665,0.11087880263591705
3,Ground,8,64,0.5103015899658203,0.002602406870195972,4.153333333333333,0.03506040382654254
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.27853024621804556,0.01648964109601985,6.42,0.12736180386118143
6,Ground,16,16,0.3127246367931366,0.01630373988871927,6.1,0.13030681398841767
7,Ground,16,32,0.45873442351818083,0.007587333725049625,4.806666666666667,0.08705814183439117
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.28979892512162525,0.017009435096422994,6.24,0.13062575262298837
11,Ground,32,16,0.3318205398321152,0.01575588074602537,5.973333333333334,0.13207911217046212
12,Ground,32,32,0.46336942533651987,0.006688230532146061,4.8,0.09023955193694594
13,Ground,32,64,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2622318394978841,0.016818274446479473,6.506666666666667,0.12504913277490334
16,Ground,64,16,0.31493091662724815,0.016905905258437947,6.02,0.1346035690662366
17,Ground,64,32,0.46424674391746523,0.007308497255625279,4.72,0.079213132484089
18,Ground,64,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3520266205072403,0.014310619386497742,5.906666666666666,0.1301682499824932
21,Abstract,8,16,0.4983332931995392,0.0036639151716734686,4.3133333333333335,0.049278160090390044
22,Abstract,8,32,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
23,Abstract,8,64,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
24,Abstract,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
25,Abstract,16,8,0.4127827129761378,0.01098472021264952,5.32,0.1108518974881972
26,Abstract,16,16,0.49867781698703767,0.0038433189911364794,4.3133333333333335,0.05362615364688191
27,Abstract,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.40926184515158337,0.01129180574834443,5.3933333333333335,0.11924320143613952
31,Abstract,32,16,0.502848647236824,0.002909822019366379,4.246666666666667,0.0377637382343007
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
33,Abstract,32,64,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.4024974723656972,0.011089905979860992,5.44,0.1096996101828668
36,Abstract,64,16,0.5056961899995804,0.0034048979439694855,4.22,0.04717524091835354
37,Abstract,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.3817376951376597,0.013296069412649209,5.553333333333334,0.11797571761934804
41,LLM,8,16,0.48765174150466917,0.0043244227169037175,4.46,0.060297547076520366
42,LLM,8,32,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.024914469649422722
43,LLM,8,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
44,LLM,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
45,LLM,16,8,0.38799839913845063,0.012500767022988881,5.58,0.12197847024610295
46,LLM,16,16,0.5034298354387283,0.003329115185332507,4.246666666666667,0.04628156862437344
47,LLM,16,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
48,LLM,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.4105963760614395,0.011708225438862406,5.306666666666667,0.11388862516111405
51,LLM,32,16,0.5039709603786469,0.0029306643432865853,4.233333333333333,0.03832822648601175
52,LLM,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
53,LLM,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266568
54,LLM,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
55,LLM,64,8,0.3964439157644908,0.012838256249180962,5.42,0.11900782972004663
56,LLM,64,16,0.5032166612148284,0.0031867556978591193,4.246666666666667,0.04328426063240149
57,LLM,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
58,LLM,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
59,LLM,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
