,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2501261657476425,0.0170331327463698,6.6,0.12761799821170022
1,Ground,8,16,0.31163240373134615,0.016366788112003382,6.126666666666667,0.13287280647099314
2,Ground,8,32,0.43783642470836637,0.008545418870581427,5.14,0.10869574555000366
3,Ground,8,64,0.5081470096111298,0.0026996582464876157,4.18,0.035483241152473144
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
5,Ground,16,8,0.24288580775260926,0.017090350419103947,6.62,0.12394340918374598
6,Ground,16,16,0.3201427827278773,0.015263384362592489,6.1,0.12178758050433826
7,Ground,16,32,0.4467169916629791,0.007937409955720016,4.986666666666666,0.09553179386505478
8,Ground,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2652573235829671,0.01628007483195836,6.533333333333333,0.12027807700947706
11,Ground,32,16,0.31949853857358296,0.015674331333757396,6.1,0.12753031836747009
12,Ground,32,32,0.4659959654013316,0.006354492009368797,4.753333333333333,0.08404572456732248
13,Ground,32,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.268399821917216,0.017035120006829156,6.446666666666666,0.12988953030182354
16,Ground,64,16,0.34178563952445984,0.015408824109597303,5.9,0.1313328677355787
17,Ground,64,32,0.4587370330095291,0.007760104964413706,4.8133333333333335,0.09043106644167025
18,Ground,64,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3825154393911362,0.014001235333106243,5.5,0.12215441139686134
21,Abstract,8,16,0.490285262465477,0.004342046891742185,4.426666666666667,0.060086936768082244
22,Abstract,8,32,0.5152984941005707,0.001911646918901452,4.086666666666667,0.024914469649422722
23,Abstract,8,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
24,Abstract,8,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
25,Abstract,16,8,0.40755571087201437,0.012377220357481499,5.306666666666667,0.11737115518135416
26,Abstract,16,16,0.5045621317625045,0.003364016098356551,4.233333333333333,0.04674330555776747
27,Abstract,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.40381856004397076,0.011923381942642535,5.38,0.11456366009675625
31,Abstract,32,16,0.4994103878736496,0.003598239722321619,4.3,0.049831932297574696
32,Abstract,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.3784935573736827,0.012567007772219115,5.693333333333333,0.12075329062233582
36,Abstract,64,16,0.5088138723373413,0.002781565920541909,4.173333333333333,0.03753794997455668
37,Abstract,64,32,0.5220062732696533,0.0,4.0,0.0
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
