,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.25442791004975635,0.01716270922650435,6.566666666666666,0.13053552292085374
1,Ground,8,16,0.3231591739257177,0.015071714314004822,6.12,0.12475299981150226
2,Ground,8,32,0.45075383881727854,0.008572574139197084,4.913333333333333,0.0987332141502316
3,Ground,8,64,0.5093476235866546,0.0027809406851378522,4.166666666666667,0.037142529355848095
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.24644826312859852,0.0159001990313019,6.76,0.11611920127094887
6,Ground,16,16,0.32223824481169383,0.015643930981050855,6.093333333333334,0.1301682499824932
7,Ground,16,32,0.4486488477389018,0.009907364238629061,4.873333333333333,0.10157448052150707
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.27017725268999737,0.017210924218413953,6.426666666666667,0.1328896420809713
11,Ground,32,16,0.32860404590765635,0.01578744271115042,5.986666666666666,0.12900814765961585
12,Ground,32,32,0.46133531868457794,0.007799402839937677,4.78,0.09116202357005368
13,Ground,32,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2531694193681081,0.016889673644919223,6.566666666666666,0.12421265832912189
16,Ground,64,16,0.3483624829848607,0.015449232967899792,5.833333333333333,0.13391929409293676
17,Ground,64,32,0.4607502589623133,0.0068167187152514686,4.84,0.09272412233898294
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.40265450716018675,0.012614357832906941,5.3533333333333335,0.11820305081920657
21,Abstract,8,16,0.4889829001824061,0.0054049122547967735,4.426666666666667,0.06577479486152212
22,Abstract,8,32,0.5174648195505143,0.0017637715315715092,4.06,0.02361131947094098
23,Abstract,8,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.4193138813972473,0.010633700104054273,5.246666666666667,0.10865731970067148
26,Abstract,16,16,0.504127562046051,0.003067079767946702,4.233333333333333,0.04059586016811276
27,Abstract,16,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.39129867394765216,0.01307245077658358,5.473333333333334,0.12066062253887577
31,Abstract,32,16,0.5032166612148284,0.0031867556978591193,4.246666666666667,0.04328426063240149
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.4138223965962728,0.011437973128440873,5.286666666666667,0.11404173915697621
36,Abstract,64,16,0.4983215481042862,0.0036389976983149104,4.3133333333333335,0.04927816009039003
37,Abstract,64,32,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862312
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.39867251336574555,0.012572106123923735,5.413333333333333,0.11897649521281307
41,LLM,8,16,0.4960912764072418,0.003955292365980685,4.346666666666667,0.054330718702958594
42,LLM,8,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
43,LLM,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
44,LLM,8,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
45,LLM,16,8,0.3972830629348755,0.012553272220847138,5.433333333333334,0.11868657299792822
46,LLM,16,16,0.5027847009897232,0.0032996955459861413,4.253333333333333,0.044557648521436594
47,LLM,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
48,LLM,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.42518729865550997,0.010875964236035035,5.173333333333333,0.11262444438720762
51,LLM,32,16,0.5034633088111877,0.003400897730503322,4.246666666666667,0.04628156862437344
52,LLM,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
55,LLM,64,8,0.3991736388206482,0.012684808232995035,5.413333333333333,0.12158044506998386
56,LLM,64,16,0.5050149726867675,0.002878468224471076,4.22,0.03768466834387586
57,LLM,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
58,LLM,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
