,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.23643829147020975,0.016917648892316377,6.7,0.12324835333404084
1,Ground,8,16,0.33280926326910654,0.015305700407888556,6.006666666666667,0.12883809331034393
2,Ground,8,32,0.44536503771940866,0.00882125631890213,5.0,0.10448552986314899
3,Ground,8,64,0.5077816051244736,0.002876463096863465,4.1866666666666665,0.03829318975750941
4,Ground,8,128,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
5,Ground,16,8,0.2733131641149521,0.016216287547418516,6.453333333333333,0.1195018244847446
6,Ground,16,16,0.35163578947385155,0.014590023010922612,5.84,0.12481037070430792
7,Ground,16,32,0.4511409505208333,0.00867539226604158,4.866666666666666,0.09056949655479714
8,Ground,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2690833028157552,0.016685345370477212,6.493333333333333,0.1285773704579665
11,Ground,32,16,0.31404755254586536,0.016288096916787963,6.12,0.1337532537395111
12,Ground,32,32,0.4470775230725606,0.00877128222294177,4.926666666666667,0.0927321642573109
13,Ground,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
15,Ground,64,8,0.27120329995950065,0.017240331748335076,6.36,0.1277161281748439
16,Ground,64,16,0.32136601527531944,0.015852355041819616,6.08,0.13057093694595312
17,Ground,64,32,0.46623043179512025,0.007757191339499538,4.713333333333333,0.0904063244737177
18,Ground,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3603169274330139,0.014610482779204494,5.786666666666667,0.1333064849926242
21,Abstract,8,16,0.49409634272257485,0.0048221467974407005,4.346666666666667,0.052657915621054194
22,Abstract,8,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.02043523444594047
23,Abstract,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.38582939565181734,0.014241878795781674,5.466666666666667,0.1278515171594384
26,Abstract,16,16,0.5020012998580933,0.003830060550849724,4.273333333333333,0.05507502848040864
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.41896494110425314,0.011306268722854212,5.2,0.10868339586575658
31,Abstract,32,16,0.5005518198013306,0.0032823016610882606,4.28,0.04347335834630262
32,Abstract,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
33,Abstract,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.4143275475502014,0.01078721595932572,5.333333333333333,0.1149522482969169
36,Abstract,64,16,0.5063721883296967,0.003097579219284043,4.206666666666667,0.041554434978331514
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.38333718697230024,0.013395208661301441,5.533333333333333,0.11915686901416452
41,LLM,8,16,0.4998001301288605,0.0038672551105879173,4.3,0.054135466836215104
42,LLM,8,32,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
43,LLM,8,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728287
44,LLM,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
45,LLM,16,8,0.39696296413739524,0.013188506181941992,5.3933333333333335,0.12220812066979653
46,LLM,16,16,0.49865869820117953,0.004137386878449384,4.32,0.059317520452748115
47,LLM,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
48,LLM,16,64,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.3933345425128937,0.012520620988772744,5.493333333333333,0.1191869047754316
51,LLM,32,16,0.502340995669365,0.0033818232499506695,4.26,0.04578912857111405
52,LLM,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
53,LLM,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
54,LLM,32,128,0.5195528441667556,0.0014531471167980997,4.033333333333333,0.019880328020616463
55,LLM,64,8,0.415674737294515,0.010358033408073142,5.333333333333333,0.11219456839894347
56,LLM,64,16,0.5026424539089203,0.0035914248542356568,4.26,0.0495437799300166
57,LLM,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
58,LLM,64,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
