,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.23408008456230164,0.016530134761259457,6.76,0.11803006480074478
1,Ground,8,16,0.32102501471837364,0.01648399086591089,6.006666666666667,0.13394601960132865
2,Ground,8,32,0.44410867770512896,0.008996545874232107,4.98,0.09897460863455039
3,Ground,8,64,0.5087355715036392,0.002707948136348166,4.173333333333333,0.03632646734378866
4,Ground,8,128,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161258
5,Ground,16,8,0.24739959657192231,0.016906048523167412,6.6466666666666665,0.12696303489472574
6,Ground,16,16,0.33412389099597933,0.016647184883486536,5.873333333333333,0.13912370902590446
7,Ground,16,32,0.4403237843513489,0.009601896368361805,5.02,0.1051131275100502
8,Ground,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.24580869595209756,0.01682973296482432,6.626666666666667,0.12244586683813377
11,Ground,32,16,0.34893545230229694,0.014537295676005372,5.886666666666667,0.1267514140138545
12,Ground,32,32,0.4670072857538859,0.00800293005469161,4.666666666666667,0.08336688362658014
13,Ground,32,64,0.5220062732696533,0.0,4.0,0.0
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2777945431073507,0.016982236970352334,6.34,0.12755838247483903
16,Ground,64,16,0.3172138466437658,0.016301832869727938,6.06,0.13115559351080783
17,Ground,64,32,0.44757431983947754,0.00941524052498844,4.906666666666666,0.09846548205261497
18,Ground,64,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.398595387339592,0.012293297906384705,5.3933333333333335,0.11068089717405748
21,Abstract,8,16,0.4854540956020355,0.004322568010598485,4.486666666666666,0.05887587266278627
22,Abstract,8,32,0.5138107764720917,0.0021722721728791644,4.1066666666666665,0.028609328224316652
23,Abstract,8,64,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
24,Abstract,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
25,Abstract,16,8,0.39866564134756727,0.01196846039808427,5.466666666666667,0.11915686901416452
26,Abstract,16,16,0.5074044555425644,0.003012904716546301,4.193333333333333,0.04090329804796425
27,Abstract,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
28,Abstract,16,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.3870121769110362,0.012673609385232652,5.56,0.11908675611076297
31,Abstract,32,16,0.5062938874959946,0.00303122168522339,4.206666666666667,0.04046338601446259
32,Abstract,32,32,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.41500865598519643,0.01139932339866996,5.266666666666667,0.11298934505275778
36,Abstract,64,16,0.5082918661832809,0.0028137453614908298,4.18,0.03792138341240354
37,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
40,LLM,8,8,0.3805728584527969,0.014161434361957922,5.546666666666667,0.12852168113009993
41,LLM,8,16,0.48470806042353315,0.005659532754784983,4.486666666666666,0.06934443208361617
42,LLM,8,32,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
43,LLM,8,64,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
44,LLM,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
45,LLM,16,8,0.3690381509065628,0.014592214343626151,5.633333333333334,0.12670904742550157
46,LLM,16,16,0.48832773983478545,0.0041068273177545,4.446666666666666,0.0563916209577549
47,LLM,16,32,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
48,LLM,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.4135292023420334,0.011873529215782337,5.273333333333333,0.11735209327351118
51,LLM,32,16,0.4960247206687927,0.003925452107942022,4.346666666666667,0.05350085547135709
52,LLM,32,32,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
53,LLM,32,64,0.5220062732696533,0.0,4.0,0.0
54,LLM,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
55,LLM,64,8,0.39164245903491973,0.012676605896016666,5.533333333333333,0.1246621085673325
56,LLM,64,16,0.48965624392032625,0.006625804340560301,4.366666666666666,0.06160904860083762
57,LLM,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
58,LLM,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
59,LLM,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
