,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.24813329716523488,0.017298450762383004,6.573333333333333,0.12808926790261155
1,Ground,8,16,0.30177159567674,0.01696474435328249,6.14,0.13311951535792008
2,Ground,8,32,0.44651040732860564,0.008157233524882637,5.0,0.10055772880920799
3,Ground,8,64,0.5071812981367111,0.00283568362526185,4.193333333333333,0.0374783059297198
4,Ground,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
5,Ground,8,256,0.5220062732696533,0.0,4.0,0.0
6,Ground,8,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
7,Ground,8,1024,0.5220062732696533,0.0,4.0,0.0
8,Ground,16,8,0.2568865821758906,0.01701388950481549,6.546666666666667,0.12817307463696934
9,Ground,16,16,0.32952554047107696,0.014966572320027132,6.086666666666667,0.12829519465829048
10,Ground,16,32,0.44186448454856875,0.01067605562315403,4.92,0.10341809325946218
11,Ground,16,64,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
12,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
13,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
14,Ground,16,512,0.5220062732696533,0.0,4.0,0.0
15,Ground,16,1024,0.5220062732696533,0.0,4.0,0.0
16,Ground,32,8,0.25274135172367096,0.01714091673863148,6.553333333333334,0.12745545053758003
17,Ground,32,16,0.3135332900285721,0.01626370145486552,6.08,0.12814980048620148
18,Ground,32,32,0.4453923567136129,0.008815358408775717,4.953333333333333,0.09475585803718896
19,Ground,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
20,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
21,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
22,Ground,32,512,0.5220062732696533,0.0,4.0,0.0
23,Ground,32,1024,0.5220062732696533,0.0,4.0,0.0
24,Ground,64,8,0.25195053418477376,0.016898614855826284,6.593333333333334,0.12553123506475558
25,Ground,64,16,0.3206117612123489,0.015225952818608019,6.133333333333334,0.12502050540237936
26,Ground,64,32,0.4550089726845423,0.008275297446904126,4.84,0.0907734599378187
27,Ground,64,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
28,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
29,Ground,64,256,0.5220062732696533,0.0,4.0,0.0
30,Ground,64,512,0.5220062732696533,0.0,4.0,0.0
31,Ground,64,1024,0.5220062732696533,0.0,4.0,0.0
32,Ground,128,8,0.26036919077237447,0.016743289210969577,6.54,0.12536479209170678
33,Ground,128,16,0.2994019937515259,0.01593125366197493,6.326666666666667,0.1319265834294274
34,Ground,128,32,0.4601581521828969,0.006934211866306384,4.806666666666667,0.0839178604826119
35,Ground,128,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
36,Ground,128,128,0.5220062732696533,0.0,4.0,0.0
37,Ground,128,256,0.5220062732696533,0.0,4.0,0.0
38,Ground,128,512,0.5220062732696533,0.0,4.0,0.0
39,Ground,128,1024,0.5220062732696533,0.0,4.0,0.0
40,Ground,256,8,0.26289315601189933,0.017005606613729376,6.513333333333334,0.13064516099334442
41,Ground,256,16,0.32748173276583353,0.015699674665083988,6.0,0.12761799821170022
42,Ground,256,32,0.46146277566750843,0.007214241265344674,4.8,0.08974236053931159
43,Ground,256,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
44,Ground,256,128,0.5220062732696533,0.0,4.0,0.0
45,Ground,256,256,0.5220062732696533,0.0,4.0,0.0
46,Ground,256,512,0.5220062732696533,0.0,4.0,0.0
47,Ground,256,1024,0.5220062732696533,0.0,4.0,0.0
48,Ground,512,8,0.2630083896716436,0.016266702473951393,6.58,0.12234472878793104
49,Ground,512,16,0.34789480924606325,0.014898890446844233,5.886666666666667,0.13023354230243955
50,Ground,512,32,0.4568864776690801,0.007185949052689391,4.86,0.08875474591085383
51,Ground,512,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
52,Ground,512,128,0.5220062732696533,0.0,4.0,0.0
53,Ground,512,256,0.5220062732696533,0.0,4.0,0.0
54,Ground,512,512,0.5220062732696533,0.0,4.0,0.0
55,Ground,512,1024,0.5220062732696533,0.0,4.0,0.0
56,Abstract,8,8,0.39093518535296123,0.011947214221748563,5.586666666666667,0.12047135861928526
57,Abstract,8,16,0.49702351450920107,0.0038143374324980436,4.333333333333333,0.05323256700001314
58,Abstract,8,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
59,Abstract,8,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
60,Abstract,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
61,Abstract,8,256,0.5220062732696533,0.0,4.0,0.0
62,Abstract,8,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
63,Abstract,8,1024,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
64,Abstract,16,8,0.41753036002318067,0.010942549199050787,5.246666666666667,0.10906832071296829
65,Abstract,16,16,0.504127562046051,0.003067079767946702,4.233333333333333,0.04059586016811275
66,Abstract,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
67,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
68,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
69,Abstract,16,256,0.5220062732696533,0.0,4.0,0.0
70,Abstract,16,512,0.5220062732696533,0.0,4.0,0.0
71,Abstract,16,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
72,Abstract,32,8,0.387067378560702,0.012707936876288942,5.56,0.11908675611076297
73,Abstract,32,16,0.4974481010437012,0.004047055796468608,4.333333333333333,0.058057031797093615
74,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
75,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
76,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
77,Abstract,32,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
78,Abstract,32,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
79,Abstract,32,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
80,Abstract,64,8,0.41646187762419384,0.010947173305725677,5.26,0.10762017890840642
81,Abstract,64,16,0.5035081362724304,0.0033900899990955795,4.246666666666667,0.04723842771457961
82,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
83,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
84,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
85,Abstract,64,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
86,Abstract,64,512,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
87,Abstract,64,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
88,Abstract,128,8,0.3993453788757324,0.012555600430694838,5.4,0.11739148447139686
89,Abstract,128,16,0.5076915591955184,0.0027727849216829044,4.1866666666666665,0.03710637308053224
90,Abstract,128,32,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
91,Abstract,128,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
92,Abstract,128,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
93,Abstract,128,256,0.5220062732696533,0.0,4.0,0.0
94,Abstract,128,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
95,Abstract,128,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
96,Abstract,256,8,0.4117535996437073,0.010821046033121262,5.373333333333333,0.11568168416265572
97,Abstract,256,16,0.5004996186494828,0.0036570600023254833,4.286666666666667,0.04945941926081122
98,Abstract,256,32,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
99,Abstract,256,64,0.5220062732696533,0.0,4.0,0.0
100,Abstract,256,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
101,Abstract,256,256,0.5220062732696533,0.0,4.0,0.0
102,Abstract,256,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
103,Abstract,256,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
104,Abstract,512,8,0.41999209821224215,0.0106665807036351,5.24,0.11018796224909737
105,Abstract,512,16,0.5017406886816025,0.0033406512480605595,4.266666666666667,0.04503706320236821
