,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2401903647184372,0.016426637375269063,6.76,0.12212876909889307
1,Ground,8,16,0.2899912637472153,0.016549977428816857,6.286666666666667,0.1273852219844002
2,Ground,8,32,0.4310750945409139,0.010433442807010087,5.1066666666666665,0.10874375876730882
3,Ground,8,64,0.510078432559967,0.0023968117135482812,4.153333333333333,0.030996379476340655
4,Ground,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
5,Ground,16,8,0.22168332676092783,0.016560329222106242,6.8533333333333335,0.11753876667038508
6,Ground,16,16,0.31002329806486767,0.015818075049946544,6.2,0.12866549593189483
7,Ground,16,32,0.45588907579580945,0.007008638263511855,4.913333333333333,0.09644076048730962
8,Ground,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.24867583572864532,0.01760193809200789,6.546666666666667,0.1326335101845035
11,Ground,32,16,0.3283831069866816,0.015798382386971517,5.993333333333333,0.13021979927145025
12,Ground,32,32,0.45559984087944033,0.00797356672336161,4.866666666666666,0.09631541522282462
13,Ground,32,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.23004610498746236,0.01787663678722129,6.6066666666666665,0.12897692999637603
16,Ground,64,16,0.30883442918459575,0.015708775606468384,6.213333333333333,0.12676906258011933
17,Ground,64,32,0.4553144113222758,0.008491704089312147,4.846666666666667,0.09634792780152578
18,Ground,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.40041768829027813,0.012881473664310212,5.36,0.11825729352575172
21,Abstract,8,16,0.4929401206970215,0.0042988756557480225,4.3933333333333335,0.06049509874699479
22,Abstract,8,32,0.5144110834598541,0.0022132070912083256,4.1,0.029537826959282393
23,Abstract,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
24,Abstract,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
25,Abstract,16,8,0.3873249230782191,0.013540959531917666,5.48,0.12140858595144458
26,Abstract,16,16,0.5021961390972137,0.003285749443867337,4.26,0.043791247733720284
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
28,Abstract,16,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
30,Abstract,32,8,0.4051913923025131,0.012527500088332527,5.306666666666667,0.11428081378648698
31,Abstract,32,16,0.5030052489042283,0.003047557733125582,4.246666666666667,0.04006333539103722
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
33,Abstract,32,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.400908896724383,0.012136099088510913,5.44,0.12095074523974303
36,Abstract,64,16,0.5044146656990052,0.002833786863973014,4.226666666666667,0.036815844593388505
37,Abstract,64,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.3900798765818278,0.01289068805904077,5.526666666666666,0.12359154299697393
41,LLM,8,16,0.4942712366580963,0.004122397263923386,4.373333333333333,0.05796447779507017
42,LLM,8,32,0.5151445019245148,0.0023471921664063584,4.093333333333334,0.03323924080071931
43,LLM,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
44,LLM,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
45,LLM,16,8,0.41925730884075163,0.010625623637203322,5.246666666666667,0.10824475814523747
46,LLM,16,16,0.5056935805082321,0.002990548249250387,4.213333333333333,0.03967052976883714
47,LLM,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
48,LLM,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
49,LLM,16,128,0.5199965494871139,0.0012084654853263624,4.026666666666666,0.016238344067245104
50,LLM,32,8,0.39394975086053213,0.01114677218687566,5.58,0.11479775036965179
51,LLM,32,16,0.5031501054763794,0.0031506529486746496,4.246666666666667,0.042237918507908104
52,LLM,32,32,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
53,LLM,32,64,0.5220062732696533,0.0,4.0,0.0
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
55,LLM,64,8,0.4157616504033407,0.010421081475958377,5.333333333333333,0.11219456839894347
56,LLM,64,16,0.5053612583875656,0.003108352145687772,4.22,0.04321529267808789
57,LLM,64,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
58,LLM,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
59,LLM,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
