,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.20988763630390167,0.017375759160143993,6.826666666666667,0.12469081822308503
1,Ground,8,16,0.3213772604862849,0.016131083834646034,6.013333333333334,0.1286608592539016
2,Ground,8,32,0.44179445068041484,0.008480760637848769,5.033333333333333,0.09712496466984079
3,Ground,8,64,0.5077033042907715,0.002805143339497696,4.1866666666666665,0.037106373080532246
4,Ground,8,128,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556985
5,Ground,16,8,0.2698068042596181,0.016122258919631836,6.566666666666666,0.12564523995615223
6,Ground,16,16,0.31002473513285317,0.015105964966573049,6.28,0.12553955142072648
7,Ground,16,32,0.449615451892217,0.009031418796938107,4.906666666666666,0.10026660954827256
8,Ground,16,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.25425567070643107,0.016844226933068033,6.586666666666667,0.1262739703398291
11,Ground,32,16,0.32059912343819935,0.01575478434266602,6.086666666666667,0.1289908054461038
12,Ground,32,32,0.4535844175020854,0.008550665978674068,4.873333333333333,0.09798720030856183
13,Ground,32,64,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862312
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2961879126230876,0.016516127955118063,6.253333333333333,0.13011324156336576
16,Ground,64,16,0.34103610455989836,0.015237699269823145,5.9,0.12788067704513165
17,Ground,64,32,0.45045016209284466,0.008360830365994311,4.906666666666666,0.09333333333333335
18,Ground,64,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.4044123860200246,0.011364758100182708,5.426666666666667,0.11521661989649261
21,Abstract,8,16,0.4914524030685425,0.004370151239261001,4.413333333333333,0.06144178719747163
22,Abstract,8,32,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
23,Abstract,8,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
24,Abstract,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
25,Abstract,16,8,0.41203450441360473,0.010591581516940446,5.3533333333333335,0.10915033520273541
26,Abstract,16,16,0.5032401514053345,0.003243116841622415,4.246666666666667,0.04328426063240149
27,Abstract,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
28,Abstract,16,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.40767357508341473,0.012944840624321333,5.253333333333333,0.11784290405996284
31,Abstract,32,16,0.5033067071437836,0.003278189176866306,4.246666666666667,0.044305898897400074
32,Abstract,32,32,0.5149330896139145,0.002162257048687442,4.093333333333334,0.02892042104066393
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.4157986470063527,0.011476434134103443,5.26,0.11486009386776141
36,Abstract,64,16,0.5000180685520172,0.0032732193642600487,4.286666666666667,0.043695782427356215
37,Abstract,64,32,0.5220062732696533,0.0,4.0,0.0
38,Abstract,64,64,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
40,LLM,8,8,0.39343411445617676,0.013350464095037226,5.413333333333333,0.12009938712984118
41,LLM,8,16,0.4931823968887329,0.004148978683899552,4.386666666666667,0.057374835402895244
42,LLM,8,32,0.5120881563425064,0.0021335112495139514,4.126666666666667,0.027247587445967628
43,LLM,8,64,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
44,LLM,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
45,LLM,16,8,0.4088728632529577,0.012293238662100511,5.28,0.11434865636520598
46,LLM,16,16,0.5079264616966248,0.0029839166787230306,4.1866666666666665,0.04056278219045846
47,LLM,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
48,LLM,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.4038711949189504,0.012340037606282193,5.36,0.11711674131479612
51,LLM,32,16,0.5021060931682587,0.0031943222592437062,4.26,0.042757314221815744
52,LLM,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
53,LLM,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
55,LLM,64,8,0.4111997942129771,0.01110919550583663,5.3533333333333335,0.11513504051358182
56,LLM,64,16,0.5026872813701629,0.00358126112278621,4.26,0.05043879051253004
57,LLM,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
58,LLM,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
59,LLM,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
