,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.23566117525100708,0.017191258267152277,6.6466666666666665,0.12229595769162062
1,Ground,8,16,0.30487670640150705,0.01695622222155827,6.126666666666667,0.13553990692184278
2,Ground,8,32,0.4427458713452021,0.008883513745164932,5.04,0.10613401683815299
3,Ground,8,64,0.503907014131546,0.0033182349720651265,4.24,0.045050307450030594
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
5,Ground,16,8,0.27333795845508574,0.016366078901924132,6.466666666666667,0.12358068189087834
6,Ground,16,16,0.3186746807893117,0.016513156867221768,6.053333333333334,0.13635939703712432
7,Ground,16,32,0.4513415531317393,0.00844967692543292,4.9,0.09635411942982093
8,Ground,16,64,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.24851525366306304,0.017506760440466496,6.54,0.12992167662928902
11,Ground,32,16,0.3309817409515381,0.015607079329136516,5.973333333333334,0.12759929823384153
12,Ground,32,32,0.4493830506006877,0.00835467513662393,4.92,0.09245350727101384
13,Ground,32,64,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.23940541764100393,0.017387287160245114,6.633333333333334,0.1288103080159187
16,Ground,64,16,0.3213285615046819,0.015771801597025924,6.073333333333333,0.12835098225485744
17,Ground,64,32,0.43739306767781577,0.010035488895225146,4.993333333333333,0.09762122237208379
18,Ground,64,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.4030225211381912,0.012700602691772594,5.3533333333333335,0.12008075830886816
21,Abstract,8,16,0.49920895874500276,0.0034914272014415133,4.3,0.047061290894652906
22,Abstract,8,32,0.5147764879465103,0.001969742201530845,4.093333333333334,0.025640199608102238
23,Abstract,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
24,Abstract,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.4216550580660502,0.009865621993251247,5.26,0.1063656266490189
26,Abstract,16,16,0.50256154358387,0.003136504338980016,4.253333333333333,0.041435825874730124
27,Abstract,16,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
28,Abstract,16,64,0.5220062732696533,0.0,4.0,0.0
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.4042248543103536,0.012312737046106132,5.3533333333333335,0.11667913004696272
31,Abstract,32,16,0.5004426550865173,0.003539263930581566,4.286666666666667,0.04945941926081122
32,Abstract,32,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.4144348180294037,0.012544731773695724,5.166666666666667,0.1112936606296424
36,Abstract,64,16,0.4989392546812693,0.004800345817143805,4.286666666666667,0.0529544708978251
37,Abstract,64,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
