,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.25260695656140647,0.017571558121036654,6.506666666666667,0.13201134337629822
1,Ground,8,16,0.3037357767422994,0.015712895090010347,6.266666666666667,0.12644393463317355
2,Ground,8,32,0.422759557167689,0.011030627876286463,5.173333333333333,0.10940009965545468
3,Ground,8,64,0.5077033042907715,0.002805143339497696,4.1866666666666665,0.03710637308053225
4,Ground,8,128,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
5,Ground,16,8,0.2653130034605662,0.016790544809928684,6.486666666666666,0.12575914149832298
6,Ground,16,16,0.3196537903944651,0.016855065531487773,5.973333333333334,0.13476192170135196
7,Ground,16,32,0.4590102368593216,0.008164397594844315,4.826666666666667,0.09864707466163927
8,Ground,16,64,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.23541631062825522,0.01706301427344796,6.6866666666666665,0.12302549404467601
11,Ground,32,16,0.3036865117152532,0.016293365312975747,6.18,0.12764253777508666
12,Ground,32,32,0.4566611017783483,0.006966796827054186,4.8533333333333335,0.08321647287163836
13,Ground,32,64,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374485
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.24845563610394797,0.017306368804572512,6.566666666666666,0.12776399757097823
16,Ground,64,16,0.2923081664244334,0.016399439680881815,6.32,0.13050238497139227
17,Ground,64,32,0.4715439776579539,0.006172484731245471,4.673333333333333,0.0799869489727274
18,Ground,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3880943816900253,0.013285500921799384,5.493333333333333,0.12030783285300559
21,Abstract,8,16,0.49928725957870485,0.0035502397672114365,4.3,0.048002609921587766
22,Abstract,8,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
23,Abstract,8,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.424336015979449,0.010121423697380522,5.233333333333333,0.1108909078226571
26,Abstract,16,16,0.5049366718530655,0.0028066814472932637,4.22,0.036478058741864876
27,Abstract,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.4041143637895584,0.011606261052728384,5.4,0.11351610476169652
31,Abstract,32,16,0.5006966763734817,0.0033789466506226047,4.28,0.045485204222164274
32,Abstract,32,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.40402740557988487,0.012351800365644167,5.36,0.11825729352575172
36,Abstract,64,16,0.49749808371067045,0.003444944156362661,4.32,0.04568151589926265
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
