,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.24995470782121024,0.01741341916774601,6.546666666666667,0.1299067525379608
1,Ground,8,16,0.34533823986848194,0.015235079209144367,5.866666666666666,0.1292437707374018
2,Ground,8,32,0.4517087405920029,0.008281739318459783,4.933333333333334,0.10261313575818046
3,Ground,8,64,0.5069490051269532,0.003077862383853607,4.2,0.04230495446469016
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
5,Ground,16,8,0.23980869034926097,0.01651435115482509,6.726666666666667,0.1196178354065677
6,Ground,16,16,0.3233469637235006,0.01645633398996857,5.96,0.1310361392847703
7,Ground,16,32,0.4586165593067805,0.006578381250571152,4.86,0.08824918958884126
8,Ground,16,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.26141579151153566,0.016978489242009377,6.493333333333333,0.12647223980861297
11,Ground,32,16,0.3198060417175293,0.01674560573702203,6.006666666666667,0.13659216608555313
12,Ground,32,32,0.4498315628369649,0.008734732697266562,4.886666666666667,0.09148864144687949
13,Ground,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2446307005484899,0.01712955383389679,6.633333333333334,0.1274133180507593
16,Ground,64,16,0.34761710226535797,0.015252701260930856,5.78,0.12183165852985105
17,Ground,64,32,0.4563653407494227,0.008252925788950226,4.82,0.08977725356275214
18,Ground,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.39686334947745006,0.011856149846238057,5.486666666666666,0.11652564183505211
21,Abstract,8,16,0.5026089805364609,0.003523473600245403,4.26,0.04954377993001659
22,Abstract,8,32,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374475
23,Abstract,8,64,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.4062046068906784,0.011781266011525572,5.38,0.11764657191634995
26,Abstract,16,16,0.5022626948356629,0.0033205119369582926,4.26,0.04480132628270102
27,Abstract,16,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.01840792229669425
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.3939900956551234,0.012730249099148083,5.453333333333333,0.11837326420836665
31,Abstract,32,16,0.5037504124641419,0.003192496659401016,4.24,0.04301812738969853
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.39570101340611774,0.013291459065740386,5.42,0.12487846440633078
36,Abstract,64,16,0.502187003493309,0.0036420958733344405,4.266666666666667,0.05064829526817227
37,Abstract,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
