,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2385040217638016,0.01685424318584164,6.693333333333333,0.12222642525482857
1,Ground,8,16,0.30443861345450085,0.016181677005593132,6.2,0.12796811683452444
2,Ground,8,32,0.41778531670570374,0.010687488221290248,5.273333333333333,0.11068089717405748
3,Ground,8,64,0.5106004387140274,0.0023562967339910835,4.1466666666666665,0.03048697476180231
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.2669152581691742,0.016839241012740935,6.506666666666667,0.13064858570058466
6,Ground,16,16,0.2854185527563095,0.017184195439519854,6.3,0.13568947309802515
7,Ground,16,32,0.46582196176052093,0.00781449541907203,4.72,0.09079317401339869
8,Ground,16,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.24072006940841675,0.0170621284687546,6.666666666666667,0.12644393463317358
11,Ground,32,16,0.3395887984832128,0.014959955385159623,5.946666666666666,0.12577692929677475
12,Ground,32,32,0.4425578854481379,0.008277509995735172,5.013333333333334,0.0926790747008054
13,Ground,32,64,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862312
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.24996645291646322,0.01741976730178848,6.546666666666667,0.1299067525379608
16,Ground,64,16,0.32341534753640494,0.01580877459651723,6.04,0.12897114811840618
17,Ground,64,32,0.4592002691825231,0.007494592841473336,4.84,0.09416060343569174
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.40128550430138904,0.011016327951951045,5.453333333333333,0.10768529285280067
21,Abstract,8,16,0.490631548166275,0.004505342446861777,4.426666666666667,0.06370139137598481
22,Abstract,8,32,0.5123230588436126,0.002398630873753473,4.126666666666667,0.03179445545161261
23,Abstract,8,64,0.5189525371789933,0.0014048304695740638,4.04,0.01863339956686231
24,Abstract,8,128,0.5220062732696533,0.0,4.0,0.0
25,Abstract,16,8,0.4156508115927378,0.01014317152485342,5.366666666666666,0.11446467824289647
26,Abstract,16,16,0.5028630018234252,0.0033613049592103794,4.253333333333333,0.04555073545369884
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.40792278945446014,0.01265089358862707,5.273333333333333,0.11658706136809915
31,Abstract,32,16,0.5074827563762665,0.0030794674407858868,4.193333333333333,0.04198291616614515
32,Abstract,32,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.4087412099043528,0.011238856386737972,5.4,0.11928196812369875
36,Abstract,64,16,0.5055369788408279,0.002851049955373514,4.213333333333333,0.037346753739973745
37,Abstract,64,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.3945020073652267,0.014250535575485012,5.326666666666667,0.12315635164309345
41,LLM,8,16,0.492607798576355,0.0043751476296156975,4.4,0.06274838785953722
42,LLM,8,32,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761888
43,LLM,8,64,0.5168645125627518,0.0017192955566547993,4.066666666666666,0.022518531601184104
44,LLM,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
45,LLM,16,8,0.39797857105731965,0.012449385067631562,5.413333333333333,0.11476526638483356
46,LLM,16,16,0.49940125226974486,0.003926283285460486,4.306666666666667,0.055921538727590876
47,LLM,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
48,LLM,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.40081273913383486,0.012564128062449003,5.38,0.1184047583541086
51,LLM,32,16,0.5050293272733688,0.0033341368835515936,4.226666666666667,0.04551142803767354
52,LLM,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
53,LLM,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
55,LLM,64,8,0.4073869736989339,0.011348029548067854,5.38,0.1141724430681595
56,LLM,64,16,0.5038404583930969,0.0032836720592272894,4.24,0.044045939003832205
57,LLM,64,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
58,LLM,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
