,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.25836520930131274,0.01663707399514537,6.573333333333333,0.12490593030080764
1,Ground,8,16,0.2933864786227544,0.016641406846275374,6.273333333333333,0.1310418300504382
2,Ground,8,32,0.436210809747378,0.01008782017437152,5.06,0.10877804094758159
3,Ground,8,64,0.5073378998041153,0.002975321526760451,4.193333333333333,0.03979440076929946
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
5,Ground,16,8,0.24849176347255708,0.01749411187299356,6.54,0.12992167662928902
6,Ground,16,16,0.329456263979276,0.016170688131454527,5.96,0.13407400540811218
7,Ground,16,32,0.4547798124949137,0.00831475834798425,4.846666666666667,0.09304044809305895
8,Ground,16,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2573284594217936,0.01765409159919772,6.46,0.132985003611995
11,Ground,32,16,0.31978177070617675,0.01528376652764169,6.153333333333333,0.12682199354305293
12,Ground,32,32,0.46455994725227356,0.007430826066032274,4.72,0.08144115785273277
13,Ground,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2657079009215037,0.016755004894073198,6.473333333333334,0.12359154299697393
16,Ground,64,16,0.30956789275010427,0.015172843315613322,6.246666666666667,0.1222227645571318
17,Ground,64,32,0.4493335034449895,0.008848393193035244,4.9,0.09495082914465397
18,Ground,64,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.36970347185929614,0.012829138376758482,5.8133333333333335,0.12492025793543149
21,Abstract,8,16,0.4956832629442215,0.0043072536517902845,4.36,0.06150971622562243
22,Abstract,8,32,0.5132104694843292,0.00212941541197487,4.113333333333333,0.027638877178582464
23,Abstract,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
24,Abstract,8,128,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556985
25,Abstract,16,8,0.3903286788860957,0.012654210678865633,5.506666666666667,0.11805533403497225
26,Abstract,16,16,0.5063269698619842,0.0029887285724423613,4.206666666666667,0.04155443497833151
27,Abstract,16,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.40014141778151197,0.011770476667169667,5.426666666666667,0.11166691709210957
31,Abstract,32,16,0.5035272550582885,0.0030240033707072712,4.24,0.03977565723250095
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.4065731652577718,0.011641967323258295,5.413333333333333,0.12231424913165805
36,Abstract,64,16,0.5019755911827087,0.003520530741116537,4.266666666666667,0.04792487285046289
37,Abstract,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.4104015819231669,0.011024102944698331,5.36,0.1132319588723392
41,LLM,8,16,0.4952560669183731,0.0037500091475410704,4.3533333333333335,0.05106180548237654
42,LLM,8,32,0.5168645125627518,0.0017192955566547993,4.066666666666666,0.022518531601184104
43,LLM,8,64,0.5152984941005707,0.001911646918901452,4.086666666666667,0.02491446964942272
44,LLM,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
45,LLM,16,8,0.3792169264952342,0.013456932753523424,5.6066666666666665,0.1233015860947558
46,LLM,16,16,0.502340995669365,0.0033818232499506695,4.26,0.04578912857111405
47,LLM,16,32,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
48,LLM,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.40750218331813814,0.012636586399515004,5.28,0.11705559970722798
51,LLM,32,16,0.4997757923603058,0.003464462814931678,4.293333333333333,0.04781270942646398
52,LLM,32,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
55,LLM,64,8,0.4061679796377818,0.011876302721661193,5.34,0.11225968615876908
56,LLM,64,16,0.5034689633051554,0.004569526591033123,4.226666666666667,0.04928723888067009
57,LLM,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
58,LLM,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
