,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2452001009384791,0.016909341227490354,6.6466666666666665,0.12483068323934422
1,Ground,8,16,0.32747912327448525,0.015614851620881299,5.993333333333333,0.12567372501970375
2,Ground,8,32,0.42303619941075643,0.010225512257585424,5.213333333333333,0.10601028470078522
3,Ground,8,64,0.5059049928188324,0.0031310627207887707,4.213333333333333,0.04292094253367603
4,Ground,8,128,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
5,Ground,16,8,0.2907873026529948,0.015999100906434686,6.3133333333333335,0.1208236708317487
6,Ground,16,16,0.3041942059993744,0.016606082545480728,6.153333333333333,0.13132832523185103
7,Ground,16,32,0.4570062126715978,0.007520039929885737,4.873333333333333,0.09660763452476875
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.2945114036401113,0.01586762248925134,6.32,0.1230921518714698
11,Ground,32,16,0.31019384225209556,0.01599154465973372,6.166666666666667,0.12881030801591872
12,Ground,32,32,0.46098255197207133,0.006721574796751434,4.833333333333333,0.09093925335161457
13,Ground,32,64,0.5220062732696533,0.0,4.0,0.0
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
15,Ground,64,8,0.2672821406523387,0.016892741138190715,6.453333333333333,0.12570576300076017
16,Ground,64,16,0.3143454658985138,0.016418228940037034,6.08,0.13227319028438433
17,Ground,64,32,0.4598845765988032,0.006883054131197132,4.8533333333333335,0.09335250681934379
18,Ground,64,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.3792843749125799,0.01283878003102087,5.653333333333333,0.12076811091702486
21,Abstract,8,16,0.4948932719230652,0.004199470980738409,4.366666666666666,0.05863218429368353
22,Abstract,8,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
23,Abstract,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
24,Abstract,8,128,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.40645773788293205,0.01111375386098418,5.38,0.10895887203061275
26,Abstract,16,16,0.5048727256059646,0.0032093892707362923,4.226666666666667,0.043500794990464095
27,Abstract,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.39604854007562,0.01227952747158035,5.48,0.11917689369609973
31,Abstract,32,16,0.5003312718868256,0.0035166210606812297,4.286666666666667,0.0476157876800411
32,Abstract,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.42478685557842255,0.010077704625046329,5.273333333333333,0.1192432014361395
36,Abstract,64,16,0.5043624645471573,0.0032609259882766663,4.233333333333333,0.043777622578526236
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.3880226496855418,0.013519206008111533,5.466666666666667,0.12027807700947703
41,LLM,8,16,0.49578981816768647,0.003762475900180613,4.346666666666667,0.05093019890328442
42,LLM,8,32,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
43,LLM,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
44,LLM,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
45,LLM,16,8,0.39329199969768525,0.011719258377370683,5.58,0.12087303598297054
46,LLM,16,16,0.4987578797340393,0.0039046511154315054,4.3133333333333335,0.054454107407724175
47,LLM,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
48,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
50,LLM,32,8,0.39654881795247393,0.012290650852165455,5.473333333333334,0.11954300253728833
51,LLM,32,16,0.503907014131546,0.0033182349720651265,4.24,0.045050307450030594
52,LLM,32,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
53,LLM,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
55,LLM,64,8,0.4083912920951843,0.010551900546667598,5.406666666666666,0.10913393723551343
56,LLM,64,16,0.505095883011818,0.0033680243171575704,4.226666666666667,0.046484142894553965
57,LLM,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
58,LLM,64,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
