,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.24344183166821798,0.016998006180326982,6.6466666666666665,0.12518859747043445
1,Ground,8,16,0.299868884285291,0.01608094947374332,6.233333333333333,0.12421265832912189
2,Ground,8,32,0.44169664005438486,0.008546521609988662,5.04,0.10005814864177573
3,Ground,8,64,0.5141761809587478,0.0019243984685113349,4.1,0.024576957615571212
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
5,Ground,16,8,0.23541113436222078,0.017254909247607354,6.66,0.12507894598735028
6,Ground,16,16,0.3419374787807465,0.015334033597897529,5.8933333333333335,0.1304429441188569
7,Ground,16,32,0.4588709710041682,0.008093741766944823,4.78,0.08663224234585092
8,Ground,16,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
10,Ground,32,8,0.27179751634597776,0.01756353643106023,6.333333333333333,0.13198422611556987
11,Ground,32,16,0.3030114487806956,0.016153755694147967,6.226666666666667,0.12906362708347896
12,Ground,32,32,0.45667986989021303,0.009405102960896208,4.78,0.09640982619074548
13,Ground,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.27574310302734373,0.016386926978898833,6.42,0.12234472878793104
16,Ground,64,16,0.311447504957517,0.01610865786117122,6.153333333333333,0.13098718849410373
17,Ground,64,32,0.458860116203626,0.008933910404419033,4.773333333333333,0.09560670119010169
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3752362157901128,0.013615373475843044,5.64,0.12380254178016875
21,Abstract,8,16,0.5010098797082901,0.0036148424903082906,4.28,0.049263025055145494
22,Abstract,8,32,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915337
23,Abstract,8,64,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
24,Abstract,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
25,Abstract,16,8,0.3944458919763565,0.013501026345774192,5.406666666666666,0.12264667670988529
26,Abstract,16,16,0.5047278690338135,0.0031087816036266735,4.226666666666667,0.04139261102632251
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
28,Abstract,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.4179609920581182,0.011492647890918329,5.226666666666667,0.11357389917669623
31,Abstract,32,16,0.5066475468873978,0.002833559418168248,4.2,0.03783870158723217
32,Abstract,32,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
33,Abstract,32,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.4222754192352295,0.009551685569192624,5.28,0.10749122018149845
36,Abstract,64,16,0.509791328907013,0.0026726697119868834,4.16,0.03549584845120192
37,Abstract,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
