,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2493608397245407,0.01675227968319326,6.586666666666667,0.11935196635052776
1,Ground,8,16,0.29575677891572316,0.016645390622201797,6.226666666666667,0.12906362708347896
2,Ground,8,32,0.42965819517771403,0.010985994039435636,5.066666666666666,0.10477062051544626
3,Ground,8,64,0.5091127210855484,0.002553955671183417,4.166666666666667,0.03333333333333333
4,Ground,8,128,0.5220062732696533,0.0,4.0,0.0
5,Ground,8,256,0.5220062732696533,0.0,4.0,0.0
6,Ground,8,512,0.5220062732696533,0.0,4.0,0.0
7,Ground,8,1024,0.5220062732696533,0.0,4.0,0.0
8,Ground,16,8,0.23497573812802633,0.017014618676320273,6.693333333333333,0.12295637416498646
9,Ground,16,16,0.3307574087381363,0.015761589322412502,5.993333333333333,0.1329401361184823
10,Ground,16,32,0.47598540226618447,0.006086009118776739,4.613333333333333,0.07902462826067272
11,Ground,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
12,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
13,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
14,Ground,16,512,0.5220062732696533,0.0,4.0,0.0
15,Ground,16,1024,0.5220062732696533,0.0,4.0,0.0
16,Ground,32,8,0.27069188753763834,0.01640490720010337,6.48,0.12359998986410621
17,Ground,32,16,0.30996537566184995,0.01694577381357839,6.073333333333333,0.13547386934999386
18,Ground,32,32,0.4543674703439077,0.009000438832024548,4.84,0.0992499837990734
19,Ground,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
20,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
21,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
22,Ground,32,512,0.5220062732696533,0.0,4.0,0.0
23,Ground,32,1024,0.5220062732696533,0.0,4.0,0.0
24,Ground,64,8,0.23517455776532492,0.01697967923781288,6.6866666666666665,0.12229595769162062
25,Ground,64,16,0.3150554819901784,0.0162614892486114,6.1,0.1330253714173198
26,Ground,64,32,0.45380583465099333,0.009397653862314767,4.82,0.09742547200336418
27,Ground,64,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
28,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
29,Ground,64,256,0.5220062732696533,0.0,4.0,0.0
30,Ground,64,512,0.5220062732696533,0.0,4.0,0.0
31,Ground,64,1024,0.5220062732696533,0.0,4.0,0.0
32,Ground,128,8,0.2711507739623388,0.01666080624038985,6.446666666666666,0.12533147697230596
33,Ground,128,16,0.3322136308749517,0.01679442856581165,5.826666666666667,0.1330242502548082
34,Ground,128,32,0.4523481116692225,0.008327651900897057,4.88,0.09312857052897126
35,Ground,128,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
36,Ground,128,128,0.5220062732696533,0.0,4.0,0.0
37,Ground,128,256,0.5220062732696533,0.0,4.0,0.0
38,Ground,128,512,0.5220062732696533,0.0,4.0,0.0
39,Ground,128,1024,0.5220062732696533,0.0,4.0,0.0
40,Ground,256,8,0.23515828788280488,0.017074139723244765,6.6466666666666665,0.11970757309969923
41,Ground,256,16,0.3312554681301117,0.015723292122122524,5.98,0.1312374421391981
42,Ground,256,32,0.45185614287853243,0.007888981471787133,4.913333333333333,0.09409247042301387
43,Ground,256,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
44,Ground,256,128,0.5220062732696533,0.0,4.0,0.0
45,Ground,256,256,0.5220062732696533,0.0,4.0,0.0
46,Ground,256,512,0.5220062732696533,0.0,4.0,0.0
47,Ground,256,1024,0.5220062732696533,0.0,4.0,0.0
48,Ground,512,8,0.26722359081109365,0.016422870826886277,6.506666666666667,0.12288357439494325
49,Ground,512,16,0.31211214919885,0.016117704838011348,6.14,0.13005935660924492
50,Ground,512,32,0.4569247579574585,0.007672659683513911,4.833333333333333,0.08793767707002095
51,Ground,512,64,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
52,Ground,512,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
53,Ground,512,256,0.5220062732696533,0.0,4.0,0.0
54,Ground,512,512,0.5220062732696533,0.0,4.0,0.0
