,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.24130723933378856,0.017207803983835993,6.62,0.1253790672901238
1,Ground,8,16,0.2929680248101552,0.01729723327880711,6.206666666666667,0.1365266374896149
2,Ground,8,32,0.44038031419118245,0.008969278732246002,5.033333333333333,0.10029784131479927
3,Ground,8,64,0.5123113137483597,0.0023608611670680245,4.126666666666667,0.03179445545161261
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.24585619906584422,0.016267544989041087,6.713333333333333,0.11903289138686197
6,Ground,16,16,0.32457846264044443,0.01643104973258377,5.98,0.13393711169105887
7,Ground,16,32,0.4580793269475301,0.007395697007125732,4.8533333333333335,0.09383057064767647
8,Ground,16,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2416301010052363,0.016640855935251424,6.7,0.12178758050433823
11,Ground,32,16,0.3300939820210139,0.015930944589097232,5.973333333333334,0.13241743590007504
12,Ground,32,32,0.455396692554156,0.008633925393745493,4.8533333333333335,0.10028445746301
13,Ground,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.25658808171749115,0.0166886112004765,6.566666666666666,0.12276336039199674
16,Ground,64,16,0.3438032813866933,0.015259008631082885,5.9,0.13268859778482442
17,Ground,64,32,0.4534551775455475,0.009164422137262105,4.8133333333333335,0.09190339576760319
18,Ground,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.39687681138515474,0.012649684183220966,5.446666666666666,0.1213410032730772
21,Abstract,8,16,0.49270521819591523,0.004149416421848201,4.3933333333333335,0.05823401580322041
22,Abstract,8,32,0.5136541748046874,0.0019801353606636895,4.1066666666666665,0.02528878692663471
23,Abstract,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
24,Abstract,8,128,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
25,Abstract,16,8,0.42432213962078097,0.010747828506203606,5.18,0.11075094497150142
26,Abstract,16,16,0.498626051346461,0.004624371216316683,4.286666666666667,0.04945941926081122
27,Abstract,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.4041162339846293,0.012156754279870615,5.3933333333333335,0.12147367550386214
31,Abstract,32,16,0.502419296503067,0.0034420306751615885,4.26,0.04675606649318341
32,Abstract,32,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
35,Abstract,64,8,0.4080177084604899,0.012088617039480883,5.326666666666667,0.11758063220974214
36,Abstract,64,16,0.5019812456766765,0.004659261476737678,4.246666666666667,0.050886254405266104
37,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
