,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2324910541375478,0.01683662815949744,6.733333333333333,0.12175696137613486
1,Ground,8,16,0.2889099065462748,0.016099211240738483,6.36,0.12523981469837112
2,Ground,8,32,0.44048349718252816,0.008858196476456026,5.073333333333333,0.10748150734927882
3,Ground,8,64,0.5072595989704132,0.002906348405281127,4.193333333333333,0.03865370453106204
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.24251042008399964,0.017076568273599158,6.626666666666667,0.12389887868820237
6,Ground,16,16,0.3233971214294434,0.015350102084139661,6.093333333333334,0.12703701891963642
7,Ground,16,32,0.45245384037494657,0.007762921530636466,4.9,0.09159291318091396
8,Ground,16,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.01969945698536561
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2631362587213516,0.017129716160804918,6.473333333333334,0.12959985454001652
11,Ground,32,16,0.3487339780728022,0.015144443483717589,5.846666666666667,0.13098718849410373
12,Ground,32,32,0.4450461347897848,0.009262682826464684,4.98,0.10468659950696221
13,Ground,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2636200934648514,0.016679040341674948,6.56,0.12917913268847894
16,Ground,64,16,0.338518184820811,0.015363834982773479,5.906666666666666,0.1259759810445989
17,Ground,64,32,0.45563448905944826,0.007593988547692788,4.846666666666667,0.0855233482866671
18,Ground,64,64,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862312
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.4150886309146881,0.01173843574696872,5.24,0.11299462480533899
21,Abstract,8,16,0.5036055558919906,0.003090986295835222,4.24,0.04088506288230924
22,Abstract,8,32,0.5132104694843292,0.00212941541197487,4.113333333333333,0.027638877178582464
23,Abstract,8,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
24,Abstract,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
25,Abstract,16,8,0.40651480972766874,0.011724065849911328,5.373333333333333,0.1172185731237176
26,Abstract,16,16,0.508590714931488,0.0025893701031295324,4.173333333333333,0.03377338171479713
27,Abstract,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.38925497750441235,0.012431093329797601,5.506666666666667,0.1118270743438335
31,Abstract,32,16,0.5052381300926209,0.003054269395785056,4.22,0.04109246407830572
32,Abstract,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.40939095516999563,0.011327609135278704,5.346666666666667,0.11232211057926822
36,Abstract,64,16,0.5051715743541717,0.003016880769598742,4.22,0.03998881275324226
37,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
