,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2624596949418386,0.017343825712176797,6.413333333333333,0.12698065404859904
1,Ground,8,16,0.30084673126538597,0.01685067577766192,6.1466666666666665,0.1305252396299748
2,Ground,8,32,0.4359593768914541,0.010366683491563796,5.033333333333333,0.1067798616388094
3,Ground,8,64,0.5117227518558503,0.0023573472216411977,4.133333333333334,0.030895170472719585
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.27933409253756203,0.016255343199868797,6.426666666666667,0.12382663303373508
6,Ground,16,16,0.33254347582658134,0.015386857407187393,5.973333333333334,0.12654297504772796
7,Ground,16,32,0.4457303333282471,0.009304752716335666,4.926666666666667,0.09605026027104623
8,Ground,16,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
9,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
10,Ground,32,8,0.24529678185780843,0.016501187622326996,6.7,0.12178758050433823
11,Ground,32,16,0.3199192319313685,0.016177898860038172,6.046666666666667,0.13187230847294512
12,Ground,32,32,0.4642268413305283,0.007931193543253875,4.746666666666667,0.09373515293819075
13,Ground,32,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.2583468292156855,0.017062039427458216,6.52,0.12787018025232802
16,Ground,64,16,0.29065545082092287,0.017175377643352384,6.193333333333333,0.13028849993003752
17,Ground,64,32,0.4545500628153483,0.00971614445134144,4.78,0.09453524608143703
18,Ground,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.39453554689884185,0.013500447733575493,5.406666666666666,0.12337413920755463
21,Abstract,8,16,0.49784697890281676,0.003991125100954217,4.326666666666667,0.05635987487475982
22,Abstract,8,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
23,Abstract,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.42315795679887136,0.010281342951122674,5.213333333333333,0.10643150812120682
26,Abstract,16,16,0.5072595989704132,0.002906348405281127,4.193333333333333,0.03865370453106204
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.3965022075176239,0.01237612973748763,5.433333333333334,0.11446467824289647
31,Abstract,32,16,0.5050932735204696,0.0029484937843619694,4.22,0.038853824609694415
32,Abstract,32,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
33,Abstract,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.4021450726191203,0.012787045820903217,5.326666666666667,0.11527485553738423
36,Abstract,64,16,0.5002673256397248,0.0038451774256959047,4.293333333333333,0.05313160955944521
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.36631556212902067,0.01466123020605535,5.6866666666666665,0.1307820793320785
41,LLM,8,16,0.4846863321463267,0.005632309321512714,4.486666666666666,0.06934443208361617
42,LLM,8,32,0.5103015899658203,0.002602406870195972,4.153333333333333,0.03506040382654255
43,LLM,8,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
44,LLM,8,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
45,LLM,16,8,0.383365505139033,0.01357947047233111,5.546666666666667,0.12391332276449699
46,LLM,16,16,0.4922949862480164,0.004265498652976451,4.4,0.05907565391856479
47,LLM,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
48,LLM,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
49,LLM,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
50,LLM,32,8,0.3919408084948858,0.012091115130075228,5.533333333333333,0.11649876060700359
51,LLM,32,16,0.487212016582489,0.004597053206859144,4.473333333333334,0.06668679785536889
52,LLM,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
54,LLM,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
55,LLM,64,8,0.38062716980775196,0.0136721268864365,5.553333333333334,0.1217091801547028
56,LLM,64,16,0.4941337537765503,0.0037161206738094985,4.366666666666666,0.0504269615277256
57,LLM,64,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
58,LLM,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
