,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2547403981288274,0.015873124349673712,6.72,0.11970134348915897
1,Ground,8,16,0.3445144271850586,0.015498637425075719,5.86,0.13244559053400595
2,Ground,8,32,0.4453101843595505,0.008112968549115241,5.013333333333334,0.0987558699489106
3,Ground,8,64,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223034
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
5,Ground,16,8,0.24663392225901284,0.016954734370940517,6.62,0.12466330493499456
6,Ground,16,16,0.3243145032723745,0.015847962734602084,6.026666666666666,0.12934066724288115
7,Ground,16,32,0.462105691631635,0.007119304292819689,4.786666666666667,0.08700158998092819
8,Ground,16,64,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.2795385666688283,0.016500349235076116,6.4,0.12656183110133398
11,Ground,32,16,0.35749570031960803,0.015471790388172504,5.673333333333333,0.1277920103606089
12,Ground,32,32,0.44376110831896465,0.009753664085693548,4.933333333333334,0.09861078289218675
13,Ground,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.25125713626543683,0.01660416861445415,6.626666666666667,0.1220799117264139
16,Ground,64,16,0.3066245810190837,0.016182444576826344,6.16,0.1272950385743199
17,Ground,64,32,0.4554357566436132,0.008638616959957436,4.806666666666667,0.08959100040027373
18,Ground,64,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3957766620318095,0.012752561645040484,5.426666666666667,0.11828251421607786
21,Abstract,8,16,0.4922906575600306,0.005233309544972255,4.38,0.061792754583491906
22,Abstract,8,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
23,Abstract,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.3954725497961044,0.012441991279407559,5.453333333333333,0.1160832327585079
26,Abstract,16,16,0.5015984416007996,0.0036288151174454692,4.273333333333333,0.04996344674299372
27,Abstract,16,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
30,Abstract,32,8,0.40599058508872987,0.01161902258248603,5.373333333333333,0.11412410006767425
31,Abstract,32,16,0.502419296503067,0.0034420306751615885,4.26,0.04675606649318341
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.38056800882021585,0.013487374591088895,5.586666666666667,0.12340677419202009
36,Abstract,64,16,0.5057601362466813,0.0030281850096715176,4.213333333333333,0.040782795278808064
37,Abstract,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
38,Abstract,64,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
