,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.22152376731236775,0.016773129589477097,6.833333333333333,0.1212967469484791
1,Ground,8,16,0.3027342621485392,0.016823780748274758,6.153333333333333,0.13268410169517197
2,Ground,8,32,0.4581850983699163,0.007583238814653884,4.86,0.0978653597313511
3,Ground,8,64,0.5030718046426773,0.003084888234840892,4.246666666666667,0.04116498878012371
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.277682789961497,0.016882019258983385,6.38,0.12959064787976443
6,Ground,16,16,0.3115282853444417,0.016563902011989026,6.053333333333334,0.12824287174582727
7,Ground,16,32,0.46902316629886626,0.005791172139656797,4.74,0.08536276058595216
8,Ground,16,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.27280164043108623,0.01659539940470176,6.453333333333333,0.12641562312004492
11,Ground,32,16,0.33551725804805754,0.015242332604737051,6.0,0.1314180106085321
12,Ground,32,32,0.4565124158064524,0.008411555815298406,4.826666666666667,0.09447685542915922
13,Ground,32,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2172962772846222,0.017177804133127132,6.78,0.12219835710330643
16,Ground,64,16,0.34877743462721505,0.015167342213008845,5.846666666666667,0.13098718849410373
17,Ground,64,32,0.44955670595169067,0.007766495829624858,4.94,0.09182709167288634
18,Ground,64,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3842212704817454,0.012763147313077688,5.613333333333333,0.12326166367948736
21,Abstract,8,16,0.49319153249263764,0.003840106166716875,4.38,0.051527017738725964
22,Abstract,8,32,0.5136541748046874,0.0019801353606636886,4.1066666666666665,0.02528878692663471
23,Abstract,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
24,Abstract,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
25,Abstract,16,8,0.4062346231937408,0.011579327757725334,5.366666666666666,0.11289030397158965
26,Abstract,16,16,0.49868695259094237,0.0035075373470414687,4.306666666666667,0.04724789844566309
27,Abstract,16,32,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.4056274418036143,0.012219083645587598,5.373333333333333,0.1220799117264139
31,Abstract,32,16,0.5024975973367691,0.003501191161308078,4.26,0.047703408814548716
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.3856665951013565,0.014066601319818326,5.453333333333333,0.1220945709909885
36,Abstract,64,16,0.5035938107967377,0.003061544925103236,4.24,0.04088506288230924
37,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.3787362245718638,0.012560805979190534,5.6866666666666665,0.11933322085155859
41,LLM,8,16,0.48002175013224285,0.005673080339975407,4.546666666666667,0.06924758076790342
42,LLM,8,32,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
43,LLM,8,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
44,LLM,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
45,LLM,16,8,0.37287572423617044,0.014008632877983889,5.613333333333333,0.12069399124539806
46,LLM,16,16,0.4967672747373581,0.003705827546702585,4.333333333333333,0.04975705331869027
47,LLM,16,32,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
48,LLM,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.37195057769616446,0.013530905502301146,5.6866666666666665,0.12229595769162062
51,LLM,32,16,0.4980035805702209,0.004093914655892223,4.326666666666667,0.057925869981594005
52,LLM,32,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
53,LLM,32,64,0.5205185556411743,0.0010946791928790297,4.02,0.014867046874683931
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
55,LLM,64,8,0.39057617406050366,0.012825926966527715,5.513333333333334,0.12141472796592481
56,LLM,64,16,0.4934095346927643,0.00450175250404353,4.3933333333333335,0.06546797066275599
57,LLM,64,32,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
58,LLM,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
