,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2423769176006317,0.017027821776441937,6.626666666666667,0.1235372279176642
1,Ground,8,16,0.29171083827813465,0.017175364803109164,6.22,0.1344039788481031
2,Ground,8,32,0.43420487026373544,0.009856428050962176,5.073333333333333,0.1019262648197431
3,Ground,8,64,0.5121664571762085,0.00222541512673197,4.126666666666667,0.028842962404001225
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.2581546445687612,0.016667994155211772,6.58,0.12559300056017922
6,Ground,16,16,0.33156086405118307,0.015474286986914993,6.0,0.13004903566675283
7,Ground,16,32,0.4688731545209885,0.006105045228086246,4.753333333333333,0.09168405366933154
8,Ground,16,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.2567473800977071,0.017253631309241606,6.526666666666666,0.13097352454311265
11,Ground,32,16,0.34445285340150195,0.014689490996621883,5.98,0.1336026363120511
12,Ground,32,32,0.46263428767522174,0.007446776919377751,4.793333333333333,0.0942635017141121
13,Ground,32,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2391031328837077,0.017176612268369782,6.666666666666667,0.12750107835370333
16,Ground,64,16,0.33511228958765665,0.015525099196637186,5.986666666666666,0.134442811263276
17,Ground,64,32,0.45468589504559837,0.0075542323244101855,4.906666666666666,0.0975524486552126
18,Ground,64,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.37843907097975416,0.01422457407946257,5.54,0.12464894776519744
21,Abstract,8,16,0.49570238173007963,0.004025708420454638,4.3533333333333335,0.05607335134266465
22,Abstract,8,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.01840792229669425
23,Abstract,8,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.4193804371356964,0.01064797033137494,5.246666666666667,0.10906832071296829
26,Abstract,16,16,0.5042724186182022,0.0031691957910534372,4.233333333333333,0.04274335948442652
27,Abstract,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.38470493018627167,0.013329140504969523,5.553333333333334,0.12389526740601418
31,Abstract,32,16,0.5079121071100235,0.0024644324952407164,4.18,0.03147386259812477
32,Abstract,32,32,0.5220062732696533,0.0,4.0,0.0
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.4041261088848114,0.011614737092971762,5.4,0.11351610476169652
36,Abstract,64,16,0.5000772505998612,0.003670761021095754,4.293333333333333,0.05141981152388037
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
