,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.23851800700028739,0.01732845439415357,6.6466666666666665,0.1280158920037597
1,Ground,8,16,0.2912010343869527,0.016530510039321298,6.306666666666667,0.13003068530181502
2,Ground,8,32,0.43694549083709716,0.009457821121370736,5.06,0.1019847775630566
3,Ground,8,64,0.511345602273941,0.0025259834736842597,4.14,0.03414667664249436
4,Ground,8,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
5,Ground,16,8,0.26123217642307284,0.0162452333674827,6.566666666666666,0.11830899015450842
6,Ground,16,16,0.3050647590557734,0.01712138490661581,6.14,0.14031922697411423
7,Ground,16,32,0.46477927764256793,0.00694547675114739,4.746666666666667,0.08523512245503861
8,Ground,16,64,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2659637713432312,0.01719501772630107,6.42,0.1284113914674745
11,Ground,32,16,0.29128849188486733,0.016409915503954358,6.34,0.1310190655047084
12,Ground,32,32,0.45263388713200886,0.00898627591046446,4.86,0.09694667461094685
13,Ground,32,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
14,Ground,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
15,Ground,64,8,0.23729855636755626,0.017547860141116534,6.6,0.1269148633940705
16,Ground,64,16,0.3127399502197901,0.015190087144795836,6.233333333333333,0.12493100258307832
17,Ground,64,32,0.4465226306517919,0.009091176592498465,4.953333333333333,0.10246914378867665
18,Ground,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.38890923380851744,0.013352048886091284,5.486666666666666,0.12251527473290198
21,Abstract,8,16,0.4978286866346995,0.004798733132954436,4.3,0.05245643766354129
22,Abstract,8,32,0.5174648195505143,0.0017637715315715092,4.06,0.023611319470940983
23,Abstract,8,64,0.5168645125627518,0.0017192955566547993,4.066666666666666,0.0225185316011841
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.3939269759257634,0.01300538303273314,5.426666666666667,0.11790363739369403
26,Abstract,16,16,0.5015349308649699,0.004427479335322525,4.246666666666667,0.04530450458530159
27,Abstract,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.4118609362840652,0.011694326849687714,5.286666666666667,0.11325434805216905
31,Abstract,32,16,0.5030861592292786,0.0035139435493663678,4.253333333333333,0.04840791129775982
32,Abstract,32,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.42106734375158944,0.009959332017336441,5.273333333333333,0.10822822297153563
36,Abstract,64,16,0.502407551407814,0.003415589143857027,4.26,0.04675606649318341
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.016238344067245097
40,LLM,8,8,0.38140404482682544,0.013766996423031638,5.546666666666667,0.12318904432339939
41,LLM,8,16,0.49971184611320496,0.003797471732221354,4.3,0.053302563831038846
42,LLM,8,32,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
43,LLM,8,64,0.518575387597084,0.001683346481057825,4.046666666666667,0.023812591684741518
44,LLM,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
45,LLM,16,8,0.3895477783679962,0.01322215715211965,5.466666666666667,0.11878078116701281
46,LLM,16,16,0.5051598292589188,0.002986750326315923,4.22,0.039988812753242245
47,LLM,16,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
48,LLM,16,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.41806017359097797,0.011415634814085888,5.22,0.11147576255663781
51,LLM,32,16,0.500010694861412,0.003639077349775671,4.293333333333333,0.05054217603683486
52,LLM,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.38990978956222533,0.013375961265718855,5.473333333333334,0.12322899026511529
56,LLM,64,16,0.5029078292846679,0.0033504234163294765,4.253333333333333,0.046522628461704865
57,LLM,64,32,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
58,LLM,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
