,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2232806873321533,0.01713439404610119,6.78,0.12473506599604632
1,Ground,8,16,0.28127016842365266,0.01743538207734587,6.266666666666667,0.13232279245065398
2,Ground,8,32,0.4271304456392924,0.011011333678008987,5.1066666666666665,0.10708530821915187
3,Ground,8,64,0.5081470096111298,0.0026996582464876157,4.18,0.035483241152473144
4,Ground,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
5,Ground,16,8,0.25362821797529855,0.017352564195988265,6.506666666666667,0.12752914889563968
6,Ground,16,16,0.3396202278137207,0.014632524291515164,6.013333333333334,0.1286608592539016
7,Ground,16,32,0.4523285146554311,0.007467657497129223,4.933333333333334,0.0944389611076552
8,Ground,16,64,0.5210405617952347,0.0009657114744186401,4.013333333333334,0.013333333333333332
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.29496478895346323,0.015639674950862697,6.34,0.12254935544104531
11,Ground,32,16,0.31657660682996114,0.0170075097929198,6.0,0.1367569407749086
12,Ground,32,32,0.44901690681775414,0.008995919871174754,4.913333333333333,0.09963542790424222
13,Ground,32,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2582577848434448,0.016253917568277366,6.633333333333334,0.12276336039199674
16,Ground,64,16,0.33106291353702544,0.015205852249379532,6.08,0.13395381353688227
17,Ground,64,32,0.4470506395896276,0.009003042160855753,4.94,0.0993175820432026
18,Ground,64,64,0.5190308380126953,0.0015384850651153537,4.04,0.0208971059726298
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.39309315900007885,0.011879103591795304,5.546666666666667,0.11761487474855307
21,Abstract,8,16,0.49868695259094237,0.0035075373470414687,4.306666666666667,0.04724789844566309
22,Abstract,8,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
23,Abstract,8,64,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
24,Abstract,8,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
25,Abstract,16,8,0.42010820110638936,0.010276431113514027,5.26,0.10803512561611793
26,Abstract,16,16,0.5073261547088623,0.002944823873771664,4.193333333333333,0.03979440076929946
27,Abstract,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
28,Abstract,16,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.38829070071379346,0.012759724746584081,5.546666666666667,0.1213594386450744
31,Abstract,32,16,0.5066592919826508,0.002865260284936157,4.2,0.03783870158723217
32,Abstract,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.39351341684659324,0.012358083102435672,5.526666666666666,0.12250066581261478
36,Abstract,64,16,0.5035272550582885,0.0030240033707072712,4.24,0.03977565723250095
37,Abstract,64,32,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.4189590044816335,0.01040813081638904,5.286666666666667,0.11246144421754463
41,LLM,8,16,0.49865608870983125,0.0038036525214444126,4.3133333333333335,0.05362615364688191
42,LLM,8,32,0.5157421994209289,0.0017402540576619695,4.08,0.022225204870678333
43,LLM,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
44,LLM,8,128,0.5220062732696533,0.0,4.0,0.0
45,LLM,16,8,0.41142288545767464,0.012086602119705293,5.273333333333333,0.11581697613572445
46,LLM,16,16,0.5019090354442597,0.003487725633562159,4.266666666666667,0.04698199632965866
47,LLM,16,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
48,LLM,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
50,LLM,32,8,0.4175076939662298,0.012457627516799219,5.16,0.11550104835031746
51,LLM,32,16,0.5066592919826508,0.002865260284936157,4.2,0.03783870158723217
52,LLM,32,32,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
53,LLM,32,64,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.41332907795906065,0.012675305881621971,5.193333333333333,0.11573968580180428
56,LLM,64,16,0.508381912112236,0.002915843121955826,4.18,0.039083459142244426
57,LLM,64,32,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
58,LLM,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
59,LLM,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
