,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2323509172598521,0.016548954210703282,6.753333333333333,0.11660241119631033
1,Ground,8,16,0.31295038263003033,0.016499998650832726,6.066666666666666,0.1302781971408148
2,Ground,8,32,0.43185977935791015,0.009484949799283195,5.133333333333334,0.10261313575818044
3,Ground,8,64,0.5112790465354919,0.002481744698981673,4.14,0.03281021284774139
4,Ground,8,128,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
5,Ground,16,8,0.25337508936723074,0.016875585761425182,6.56,0.12315029649061779
6,Ground,16,16,0.3029062644640605,0.016260097067543073,6.24,0.132664991614216
7,Ground,16,32,0.46945201536019643,0.0069052734826217585,4.68,0.081550961270339
8,Ground,16,64,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.02491446964942272
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.26195267498493197,0.016528837438697895,6.58,0.12630349443675393
11,Ground,32,16,0.3029744281371434,0.017131615904002907,6.133333333333334,0.13697488026101903
12,Ground,32,32,0.45626098295052847,0.00874795968398353,4.8,0.09171495575760634
13,Ground,32,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2464373211065928,0.0170470347043112,6.633333333333334,0.12741331805075934
16,Ground,64,16,0.3357586415608724,0.015753352013689628,5.946666666666666,0.13404285490109977
17,Ground,64,32,0.4647780156135559,0.00628271764964718,4.8133333333333335,0.09430621107160217
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.4004094026486079,0.011827505318105058,5.426666666666667,0.11325829862446274
21,Abstract,8,16,0.4930349308252335,0.0037289734024319073,4.38,0.04976005064126271
22,Abstract,8,32,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
23,Abstract,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.4082777776320775,0.011149483968069562,5.3533333333333335,0.10873964417937244
26,Abstract,16,16,0.5065809911489487,0.002793443419283736,4.2,0.03663716527236558
27,Abstract,16,32,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.4087115635474523,0.01157284781142629,5.373333333333333,0.11873557057433223
31,Abstract,32,16,0.5085124140977859,0.002510075123852645,4.173333333333333,0.0324215337983942
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.38291360199451446,0.01228470384935495,5.6466666666666665,0.11820305081920657
36,Abstract,64,16,0.5055369788408279,0.002851049955373514,4.213333333333333,0.037346753739973745
37,Abstract,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
38,Abstract,64,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
40,LLM,8,8,0.38603954831759135,0.012813019436088528,5.586666666666667,0.12340677419202009
41,LLM,8,16,0.5030718046426773,0.003084888234840892,4.246666666666667,0.04116498878012371
42,LLM,8,32,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
43,LLM,8,64,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
44,LLM,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
45,LLM,16,8,0.4059487815697988,0.010254564442114674,5.473333333333334,0.11060001766515092
46,LLM,16,16,0.508370167016983,0.0028847452509216023,4.18,0.03908345914224443
47,LLM,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
48,LLM,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
49,LLM,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
50,LLM,32,8,0.4051598131656647,0.010666689966155609,5.466666666666667,0.11456235825917281
51,LLM,32,16,0.5051715743541717,0.003016880769598742,4.22,0.03998881275324226
52,LLM,32,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
53,LLM,32,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.42464650094509127,0.01054537033508011,5.16,0.10366008812578777
56,LLM,64,16,0.508303611278534,0.0028456214176799583,4.18,0.03792138341240354
57,LLM,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
58,LLM,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
