,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.23932313640912373,0.017310215906069473,6.626666666666667,0.12640146498551635
1,Ground,8,16,0.31387742280960085,0.01630861086621594,6.08,0.13022781621578047
2,Ground,8,32,0.43745177149772646,0.009359612946209761,5.046666666666667,0.09891431524243942
3,Ground,8,64,0.5085124140977859,0.002510075123852645,4.173333333333333,0.0324215337983942
4,Ground,8,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
5,Ground,16,8,0.26192661801973977,0.016793146276166546,6.56,0.12987000900659706
6,Ground,16,16,0.30709262410799665,0.016294309782702524,6.16,0.12938678293131584
7,Ground,16,32,0.4553839699427287,0.006684358063542939,4.906666666666666,0.08941603571064483
8,Ground,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.26035831491152445,0.017227223968672246,6.493333333333333,0.1303056694351786
11,Ground,32,16,0.3618183914820353,0.014629145628310646,5.713333333333333,0.12597242930722186
12,Ground,32,32,0.45139375428358713,0.008296439047920207,4.8933333333333335,0.09371605773826325
13,Ground,32,64,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.22126293659210206,0.017445951062021386,6.713333333333333,0.12346114666271404
16,Ground,64,16,0.3355471203724543,0.016008389620614294,5.88,0.13036517287901817
17,Ground,64,32,0.4576921941836675,0.007424377008621687,4.86,0.09461094241712176
18,Ground,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.4054451765616735,0.01125996815789435,5.406666666666666,0.1139475395077958
21,Abstract,8,16,0.49622177839279175,0.0036693600638031745,4.34,0.04990371041514955
22,Abstract,8,32,0.5132887703180313,0.0022212232350750424,4.113333333333333,0.02921289082418483
23,Abstract,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
24,Abstract,8,128,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
25,Abstract,16,8,0.411445440252622,0.012295030846020343,5.24,0.11299462480533899
26,Abstract,16,16,0.510078432559967,0.0023968117135482812,4.153333333333333,0.030996379476340655
27,Abstract,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
28,Abstract,16,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.4010637154181798,0.012264554110802977,5.4,0.11700972253528864
31,Abstract,32,16,0.5035272550582885,0.0030240033707072712,4.24,0.03977565723250095
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
33,Abstract,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.38521743138631187,0.013933217699288621,5.5,0.1271789945089019
36,Abstract,64,16,0.5003978276252746,0.0035493576613635836,4.286666666666667,0.04854635614547943
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.4022268756230672,0.012250865836481283,5.38,0.11572937652387154
41,LLM,8,16,0.47478478829065957,0.006004696290270496,4.626666666666667,0.07774602526460402
42,LLM,8,32,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
43,LLM,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
44,LLM,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
45,LLM,16,8,0.3776008826494217,0.013092764143920601,5.653333333333333,0.12150682092661617
46,LLM,16,16,0.4867043650150299,0.004898572516226419,4.486666666666666,0.07125381840181044
47,LLM,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
48,LLM,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
49,LLM,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
50,LLM,32,8,0.3809937912225723,0.014646456544658914,5.44,0.12205547570628754
51,LLM,32,16,0.49942950665950775,0.0032558051047847617,4.293333333333333,0.042879224452345224
52,LLM,32,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
53,LLM,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
54,LLM,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
55,LLM,64,8,0.37066907445589703,0.013231001775296297,5.733333333333333,0.12212388424121863
56,LLM,64,16,0.49196266412734985,0.004342025550927831,4.406666666666666,0.0613762130042594
57,LLM,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
58,LLM,64,64,0.5220062732696533,0.0,4.0,0.0
59,LLM,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
