,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2715818625688553,0.017106243929717584,6.433333333333334,0.13257614980040183
1,Ground,8,16,0.3008042101065318,0.01668934117343368,6.18,0.13144184072968226
2,Ground,8,32,0.43761141816775007,0.009758457633721839,5.02,0.0994256436387283
3,Ground,8,64,0.5111224448680878,0.0023142827436240763,4.14,0.029958957757040605
4,Ground,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
5,Ground,16,8,0.26444775660832726,0.016869381166075618,6.466666666666667,0.12502050540237938
6,Ground,16,16,0.3321236511071523,0.016121639622006887,5.906666666666666,0.13085390410962447
7,Ground,16,32,0.46131098091602324,0.007606902091170478,4.773333333333333,0.08780019347726851
8,Ground,16,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
9,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
10,Ground,32,8,0.3011256798108419,0.016183995119108143,6.22,0.12686902474881678
11,Ground,32,16,0.30730138182640077,0.016836171619302596,6.113333333333333,0.13429296721718906
12,Ground,32,32,0.4588044152657191,0.008077143121194265,4.78,0.08611422620715622
13,Ground,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.2427714878320694,0.01725917215419836,6.64,0.1291098417256603
16,Ground,64,16,0.34121615131696065,0.0159043060278295,5.86,0.13379004554283352
17,Ground,64,32,0.4487915519873301,0.008697055454866931,4.946666666666666,0.10179009268064539
18,Ground,64,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.39618598024050394,0.011926786119225506,5.5,0.11729616047315858
21,Abstract,8,16,0.49163638750712074,0.005437230064577811,4.3933333333333335,0.06546797066275598
22,Abstract,8,32,0.5160436576604843,0.0021061484480238615,4.08,0.029187352843235464
23,Abstract,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
24,Abstract,8,128,0.5185088318586349,0.001618202230412409,4.046666666666667,0.021853010413470392
25,Abstract,16,8,0.4203605031967163,0.010798687576069268,5.24,0.11180039740117387
26,Abstract,16,16,0.50561527967453,0.0029216388358854206,4.213333333333333,0.03852616608912985
27,Abstract,16,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.38579240143299104,0.012190861484211215,5.593333333333334,0.1147301733508088
31,Abstract,32,16,0.5022626948356629,0.003320511936958292,4.26,0.044801326282701025
32,Abstract,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
33,Abstract,32,64,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.4177278514703115,0.011429973146746488,5.226666666666667,0.11238582739099905
36,Abstract,64,16,0.49935381531715395,0.0035827993543097927,4.3,0.0489258215863269
37,Abstract,64,32,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.3175263347228368,0.014929296358427177,6.213333333333333,0.12463339229822942
41,LLM,8,16,0.46156191209952036,0.008331176893377371,4.753333333333333,0.09119473799857035
42,LLM,8,32,0.4983215481042862,0.0036389976983149104,4.3133333333333335,0.04927816009039003
43,LLM,8,64,0.5099361854791641,0.0027872880212701477,4.16,0.037933180389952074
44,LLM,8,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
45,LLM,16,8,0.3524315228064855,0.014742779909075805,5.84,0.12904051355563673
46,LLM,16,16,0.47514231979846955,0.004899232163617231,4.633333333333334,0.06913765192890993
47,LLM,16,32,0.5064243894815444,0.002643917268490087,4.2,0.03410734469243656
48,LLM,16,64,0.511345602273941,0.0025259834736842597,4.14,0.03414667664249436
49,LLM,16,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
50,LLM,32,8,0.348860781788826,0.015350342694623351,5.766666666666667,0.12385192380651258
51,LLM,32,16,0.4832826149463654,0.004768390231591995,4.526666666666666,0.06867012002349901
52,LLM,32,32,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
53,LLM,32,64,0.5123896145820618,0.002444183532844078,4.126666666666667,0.03317186844417351
54,LLM,32,128,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
55,LLM,64,8,0.3626793120304743,0.013723097476363359,5.766666666666667,0.1201850425154663
56,LLM,64,16,0.47125687400499977,0.006272919812537171,4.68,0.081550961270339
57,LLM,64,32,0.5106004387140274,0.0023562967339910835,4.1466666666666665,0.030486974761802312
58,LLM,64,64,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.024914469649422722
59,LLM,64,128,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
