,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.23528944313526154,0.016581090681064056,6.74,0.11906796885835287
1,Ground,8,16,0.29307975629965466,0.01698524548808991,6.22,0.1320531382433243
2,Ground,8,32,0.4328916321198146,0.011090230666518142,5.026666666666666,0.10700171094271418
3,Ground,8,64,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
4,Ground,8,128,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
5,Ground,16,8,0.2849508579572042,0.016744011509929352,6.3133333333333335,0.12836492536565916
6,Ground,16,16,0.3216312817732493,0.016115623257499045,6.006666666666667,0.1277920103606089
7,Ground,16,32,0.4542338806390762,0.008033935418811013,4.886666666666667,0.09671872392943574
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.22766504009564717,0.01712462582186939,6.726666666666667,0.12293817826399372
11,Ground,32,16,0.32114988327026367,0.01607351322585361,6.06,0.13285035567222667
12,Ground,32,32,0.4564976918697357,0.006523157205736517,4.933333333333334,0.09815600360648867
13,Ground,32,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.25587260723114014,0.016717635343915176,6.586666666666667,0.12520646632480736
16,Ground,64,16,0.29809754113356274,0.017254562020731244,6.1466666666666665,0.13490792838981341
17,Ground,64,32,0.46127043704191845,0.008240576374810488,4.753333333333333,0.08921064064435356
18,Ground,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3740051289399465,0.013624362540336412,5.66,0.12400115464570304
21,Abstract,8,16,0.49104915380477904,0.004099075123841567,4.413333333333333,0.05768592480800245
22,Abstract,8,32,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
23,Abstract,8,64,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
24,Abstract,8,128,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
25,Abstract,16,8,0.4249667296806971,0.011037164115677007,5.14,0.10828333039788796
26,Abstract,16,16,0.5028512567281723,0.0033342337966691337,4.253333333333333,0.045550735453698844
27,Abstract,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.40152571300665535,0.01197491647411983,5.42,0.11711292089949231
31,Abstract,32,16,0.5043507194519044,0.003233050985799886,4.233333333333333,0.043777622578526236
32,Abstract,32,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.39106553335984545,0.013014179295507682,5.473333333333334,0.11954300253728833
36,Abstract,64,16,0.498176691532135,0.0035487899085052325,4.3133333333333335,0.04742748301004554
37,Abstract,64,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.3906413378318151,0.012948795556541675,5.473333333333334,0.11689367495865334
41,LLM,8,16,0.4942594915628433,0.004100188858117214,4.373333333333333,0.05796447779507017
42,LLM,8,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
43,LLM,8,64,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
44,LLM,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
45,LLM,16,8,0.4090360120932261,0.01203614548404941,5.306666666666667,0.11544938620685968
46,LLM,16,16,0.5042724186182022,0.0031691957910534372,4.233333333333333,0.04274335948442652
47,LLM,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
48,LLM,16,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.42279209514458976,0.011264312305883319,5.14,0.10619723324547249
51,LLM,32,16,0.5006658124923706,0.0036855213090811975,4.286666666666667,0.05210269215170777
52,LLM,32,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
53,LLM,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
55,LLM,64,8,0.4132185874382655,0.011990774940421852,5.24,0.11299462480533899
56,LLM,64,16,0.5070273059606553,0.003143125900811919,4.2,0.04334967855558428
57,LLM,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
58,LLM,64,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
59,LLM,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
