,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2455412103732427,0.017178355239390937,6.62,0.12855068899876876
1,Ground,8,16,0.30166425903638205,0.016370146468720922,6.226666666666667,0.13146793543002855
2,Ground,8,32,0.42898097932338713,0.010793674979408736,5.113333333333333,0.11012974518966545
3,Ground,8,64,0.5138890773057938,0.0022622020517529917,4.1066666666666665,0.030132691882068165
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
5,Ground,16,8,0.25173307637373604,0.01655022123162247,6.613333333333333,0.12106413581799193
6,Ground,16,16,0.2979835695028305,0.017100820201013837,6.18,0.13513436846024732
7,Ground,16,32,0.4480632887283961,0.008362817097353132,4.94,0.09375583501602752
8,Ground,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2496341969569524,0.01678327915485205,6.633333333333334,0.12528863023046466
11,Ground,32,16,0.3283299704392751,0.01602367887126466,5.966666666666667,0.13053552292085374
12,Ground,32,32,0.4704591182867686,0.006321536137771753,4.693333333333333,0.08351702349832273
13,Ground,32,64,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2812632308403651,0.016972134260490088,6.3133333333333335,0.12766590440248834
16,Ground,64,16,0.2981541798512141,0.016632377639277336,6.226666666666667,0.13214684621079728
17,Ground,64,32,0.4597962925831477,0.0068406332233684275,4.8533333333333335,0.09287198216277423
18,Ground,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3788545670111974,0.013715395927536508,5.586666666666667,0.12412978221887845
21,Abstract,8,16,0.4936909387509028,0.005366622970180537,4.366666666666666,0.0651390985704074
22,Abstract,8,32,0.5152201932668686,0.001804739187511006,4.086666666666667,0.023048760038210964
23,Abstract,8,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
24,Abstract,8,128,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
25,Abstract,16,8,0.41497724771499633,0.011726188532664753,5.24,0.11219988555107077
26,Abstract,16,16,0.5036721116304398,0.0031277127860698775,4.24,0.04196515013083304
27,Abstract,16,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
28,Abstract,16,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.42219100435574847,0.01153768552222594,5.166666666666667,0.11368021660792112
31,Abstract,32,16,0.5010764354467392,0.0036466143350643576,4.28,0.050163045124841335
32,Abstract,32,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.413739767074585,0.011811509288042412,5.266666666666667,0.11611406359418726
36,Abstract,64,16,0.5061372858285904,0.0028939028644187426,4.206666666666667,0.038187886698918753
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.38403717478116356,0.01388165876355359,5.513333333333334,0.12540285567634513
41,LLM,8,16,0.49805578172206877,0.0037631506060671034,4.32,0.052940386887124165
42,LLM,8,32,0.5129233658313751,0.0024382241596842174,4.12,0.032659863237109045
43,LLM,8,64,0.5185088318586349,0.0016182022304124088,4.046666666666667,0.021853010413470392
44,LLM,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
45,LLM,16,8,0.38601466615994773,0.012907810349853043,5.546666666666667,0.11875064268439456
46,LLM,16,16,0.5055961608886719,0.003299185224998756,4.22,0.046217073653485714
47,LLM,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
48,LLM,16,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
49,LLM,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
50,LLM,32,8,0.4007505331436793,0.012090778569016442,5.44,0.12020861806386123
51,LLM,32,16,0.5007258210579554,0.004592945252919835,4.26,0.0486323006975913
52,LLM,32,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
53,LLM,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
55,LLM,64,8,0.40805633703867594,0.011925836374562751,5.3133333333333335,0.11238184614862537
56,LLM,64,16,0.5090153014659882,0.0029100523901269193,4.173333333333333,0.04095795483335619
57,LLM,64,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
58,LLM,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
