,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.25338594178358714,0.01736659882425935,6.513333333333334,0.12822542603043305
1,Ground,8,16,0.28553113182385764,0.01694710293062782,6.32,0.13288066335442603
2,Ground,8,32,0.42582412699858346,0.008533118635709054,5.266666666666667,0.1008539230554512
3,Ground,8,64,0.5089039182662964,0.002884693430780832,4.173333333333333,0.03871153764584009
4,Ground,8,128,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
5,Ground,16,8,0.24054036855697633,0.01703050630385895,6.666666666666667,0.12537787775233455
6,Ground,16,16,0.319394114613533,0.01659085909623405,6.0,0.13277287127555898
7,Ground,16,32,0.44396810472011566,0.009496270970703657,4.96,0.10005814864177573
8,Ground,16,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2914998831351598,0.01652017776195315,6.3,0.12961826589870012
11,Ground,32,16,0.31511555671691893,0.01583508678175739,6.153333333333333,0.13132832523185103
12,Ground,32,32,0.4593755775690079,0.00749459542259391,4.793333333333333,0.08423715678456216
13,Ground,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.26590034782886507,0.016685086003099696,6.513333333333334,0.12752564041580072
16,Ground,64,16,0.3299891459941864,0.01568803650458755,6.0,0.13107710728304647
17,Ground,64,32,0.4640036412080129,0.0070593102397110185,4.76,0.0865340579005387
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.39329417367776237,0.013216314307649921,5.453333333333333,0.12427387906213994
21,Abstract,8,16,0.4907737952470779,0.004279100592472559,4.42,0.06002982107539984
22,Abstract,8,32,0.5136541748046874,0.0019801353606636895,4.1066666666666665,0.02528878692663471
23,Abstract,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
24,Abstract,8,128,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
25,Abstract,16,8,0.39622656683127083,0.012006068828234684,5.506666666666667,0.12030783285300559
26,Abstract,16,16,0.5033850079774856,0.0033401131678615324,4.246666666666667,0.04530450458530159
27,Abstract,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.3926964334646861,0.012816599907996707,5.48,0.12103949472844114
31,Abstract,32,16,0.505095883011818,0.0033680243171575704,4.226666666666667,0.046484142894553965
32,Abstract,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.39958387076854707,0.01266650336964837,5.406666666666666,0.12154731972421357
36,Abstract,64,16,0.5090344202518463,0.0024736365546671676,4.166666666666667,0.0319628792898596
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
