,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2608880881468455,0.01629351237287682,6.533333333333333,0.11649876060700362
1,Ground,8,16,0.334850395321846,0.015176578670786126,6.006666666666667,0.13021979927145025
2,Ground,8,32,0.443254413207372,0.009531406898260174,5.02,0.11131509984785848
3,Ground,8,64,0.5091127210855484,0.0025539556711834176,4.166666666666667,0.03333333333333333
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
5,Ground,8,256,0.5220062732696533,0.0,4.0,0.0
6,Ground,8,512,0.5220062732696533,0.0,4.0,0.0
7,Ground,8,1024,0.5220062732696533,0.0,4.0,0.0
8,Ground,16,8,0.2531356849273046,0.016502148803787735,6.673333333333333,0.12673729339135753
9,Ground,16,16,0.3328088061014811,0.015964761103636614,5.926666666666667,0.13145091773473286
10,Ground,16,32,0.44715410470962524,0.009447049826762623,4.913333333333333,0.0987332141502316
11,Ground,16,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
12,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
13,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
14,Ground,16,512,0.5220062732696533,0.0,4.0,0.0
15,Ground,16,1024,0.5220062732696533,0.0,4.0,0.0
16,Ground,32,8,0.2617482219139735,0.017368293960344235,6.48,0.1336863336103711
17,Ground,32,16,0.3303319295247396,0.016193884891093302,5.946666666666666,0.1343762345381439
18,Ground,32,32,0.4705999944607417,0.006220093468517636,4.6866666666666665,0.08034415161962942
19,Ground,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
20,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
21,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
22,Ground,32,512,0.5220062732696533,0.0,4.0,0.0
23,Ground,32,1024,0.5220062732696533,0.0,4.0,0.0
24,Ground,64,8,0.2493656677007675,0.016888391520878607,6.6,0.12333907719861462
25,Ground,64,16,0.3235636611779531,0.01600479825217296,6.053333333333334,0.13337359571073779
26,Ground,64,32,0.46653447846571605,0.008160603897324255,4.68,0.08737791098932876
27,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
28,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
29,Ground,64,256,0.5220062732696533,0.0,4.0,0.0
30,Ground,64,512,0.5220062732696533,0.0,4.0,0.0
31,Ground,64,1024,0.5220062732696533,0.0,4.0,0.0
32,Ground,128,8,0.25170166810353595,0.0167749787309905,6.586666666666667,0.12231424913165805
33,Ground,128,16,0.3175014525651932,0.015009966957900415,6.173333333333333,0.12141841302547836
34,Ground,128,32,0.44060951709747315,0.009578191416512338,5.013333333333334,0.1036197948951303
35,Ground,128,64,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
36,Ground,128,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
37,Ground,128,256,0.5220062732696533,0.0,4.0,0.0
38,Ground,128,512,0.5220062732696533,0.0,4.0,0.0
39,Ground,128,1024,0.5220062732696533,0.0,4.0,0.0
40,Ground,256,8,0.25316200296084085,0.01660907280390136,6.586666666666667,0.12047135861928526
41,Ground,256,16,0.32883672932783764,0.016479321251015016,5.906666666666666,0.13255252360402525
42,Ground,256,32,0.4685968605677287,0.0065870410740399,4.726666666666667,0.0881815630877879
43,Ground,256,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
44,Ground,256,128,0.5220062732696533,0.0,4.0,0.0
45,Ground,256,256,0.5220062732696533,0.0,4.0,0.0
46,Ground,256,512,0.5220062732696533,0.0,4.0,0.0
47,Ground,256,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
48,Ground,512,8,0.2429332447052002,0.017170399806079414,6.626666666666667,0.12604699477524936
49,Ground,512,16,0.3353906275828679,0.0156733067784134,5.946666666666666,0.1323633622154273
50,Ground,512,32,0.46005418539047244,0.00756587612529501,4.786666666666667,0.08544483766366823
51,Ground,512,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
52,Ground,512,128,0.5220062732696533,0.0,4.0,0.0
53,Ground,512,256,0.5220062732696533,0.0,4.0,0.0
54,Ground,512,512,0.5220062732696533,0.0,4.0,0.0
55,Ground,512,1024,0.5220062732696533,0.0,4.0,0.0
56,Abstract,8,8,0.3956153623263041,0.012058464397730935,5.52,0.12177655850508455
57,Abstract,8,16,0.4965114915370941,0.0038429562435897094,4.34,0.05336967441957096
58,Abstract,8,32,0.5137324756383896,0.0020784350765893377,4.1066666666666665,0.02700015190390058
59,Abstract,8,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
60,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
61,Abstract,8,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
62,Abstract,8,512,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
63,Abstract,8,1024,0.5220062732696533,0.0,4.0,0.0
64,Abstract,16,8,0.4025140881538391,0.011817624049499556,5.44,0.11983583102816242
65,Abstract,16,16,0.5052381300926209,0.003054269395785056,4.22,0.04109246407830571
66,Abstract,16,32,0.5205185556411743,0.0010946791928790297,4.02,0.014867046874683931
67,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
68,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
69,Abstract,16,256,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
70,Abstract,16,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
71,Abstract,16,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
72,Abstract,32,8,0.43871117651462554,0.009552927647687798,5.04,0.10400481833615434
73,Abstract,32,16,0.5043389743566513,0.003204933259976558,4.233333333333333,0.043777622578526236
74,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
75,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
76,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
77,Abstract,32,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
78,Abstract,32,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
79,Abstract,32,1024,0.5220062732696533,0.0,4.0,0.0
80,Abstract,64,8,0.4018071170647939,0.012340200886055898,5.3933333333333335,0.11849038008004614
81,Abstract,64,16,0.5062155866622925,0.0029633647252099676,4.206666666666667,0.039342091316329784
82,Abstract,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
83,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
84,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
85,Abstract,64,256,0.5220062732696533,0.0,4.0,0.0
86,Abstract,64,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
87,Abstract,64,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
88,Abstract,128,8,0.41440397520860034,0.01254344319319504,5.213333333333333,0.11912682567990188
89,Abstract,128,16,0.5068041485548019,0.0029734857500167138,4.2,0.04013400372543907
90,Abstract,128,32,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
91,Abstract,128,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
92,Abstract,128,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
93,Abstract,128,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
94,Abstract,128,512,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
95,Abstract,128,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
96,Abstract,256,8,0.4078571263949076,0.011963968995171582,5.32,0.11403520002892782
97,Abstract,256,16,0.4976238214969635,0.0038553803812272033,4.326666666666667,0.05392568145197292
98,Abstract,256,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
99,Abstract,256,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
100,Abstract,256,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
101,Abstract,256,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
102,Abstract,256,512,0.5220062732696533,0.0,4.0,0.0
103,Abstract,256,1024,0.5220062732696533,0.0,4.0,0.0
104,Abstract,512,8,0.40921745320161185,0.01146893733416408,5.36,0.11673408087436975
105,Abstract,512,16,0.5061372858285904,0.002893902864418742,4.206666666666667,0.038187886698918753
106,Abstract,512,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
107,Abstract,512,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
108,Abstract,512,128,0.5220062732696533,0.0,4.0,0.0
109,Abstract,512,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
110,Abstract,512,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
111,Abstract,512,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
112,LLM,8,8,0.3774802976846695,0.013959877142882621,5.58,0.12379892768778046
113,LLM,8,16,0.49847814977169036,0.0037513150127855897,4.3133333333333335,0.05106180548237656
114,LLM,8,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
115,LLM,8,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
116,LLM,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
117,LLM,8,256,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
118,LLM,8,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
119,LLM,8,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
120,LLM,16,8,0.4179371986786524,0.011120809481992995,5.253333333333333,0.11437473894951117
121,LLM,16,16,0.5004213178157806,0.0036001699362630314,4.286666666666667,0.04854635614547943
122,LLM,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
123,LLM,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
124,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
125,LLM,16,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
126,LLM,16,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
127,LLM,16,1024,0.5220062732696533,0.0,4.0,0.0
128,LLM,32,8,0.3920077125231425,0.011634313336803665,5.546666666666667,0.11136198374809159
129,LLM,32,16,0.5007815670967102,0.004056218792042284,4.293333333333333,0.05948824760640655
130,LLM,32,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
131,LLM,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
132,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
133,LLM,32,256,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
134,LLM,32,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
135,LLM,32,1024,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
136,LLM,64,8,0.41948229432106016,0.009639417995018449,5.326666666666667,0.11011349307508196
137,LLM,64,16,0.5007558584213256,0.0037652706218784062,4.286666666666667,0.0529544708978251
138,LLM,64,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
139,LLM,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
140,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
141,LLM,64,256,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
142,LLM,64,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
143,LLM,64,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
144,LLM,128,8,0.41670646011829376,0.01065161021371642,5.286666666666667,0.10964113381940681
145,LLM,128,16,0.4952560669183731,0.0037500091475410704,4.3533333333333335,0.05106180548237656
146,LLM,128,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
147,LLM,128,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
148,LLM,128,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
149,LLM,128,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
150,LLM,128,512,0.5220062732696533,0.0,4.0,0.0
151,LLM,128,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
152,LLM,256,8,0.42224881788094837,0.010272621614616059,5.226666666666667,0.10666666666666666
153,LLM,256,16,0.5066592919826508,0.0028652602849361572,4.2,0.03783870158723217
154,LLM,256,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
155,LLM,256,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
156,LLM,256,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
157,LLM,256,256,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
158,LLM,256,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
159,LLM,256,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
160,LLM,512,8,0.41465288639068604,0.01190682078412124,5.26,0.11869159932126923
161,LLM,512,16,0.508590714931488,0.0025893701031295324,4.173333333333333,0.03377338171479713
162,LLM,512,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
163,LLM,512,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
164,LLM,512,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
165,LLM,512,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
166,LLM,512,512,0.5220062732696533,0.0,4.0,0.0
167,LLM,512,1024,0.5220062732696533,0.0,4.0,0.0
