,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2553763097524643,0.016740591725725767,6.6,0.126561831101334
1,Ground,8,16,0.3234644375244776,0.016190018746274626,5.98,0.1288288322113825
2,Ground,8,32,0.4453349576393763,0.008532640875311095,4.986666666666666,0.09830176189038105
3,Ground,8,64,0.5112007457017899,0.0023994836594502774,4.14,0.0314169477909793
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
5,Ground,16,8,0.2760010596116384,0.01701054475552344,6.38,0.13027934193540833
6,Ground,16,16,0.30255956669648487,0.014993531733426903,6.366666666666666,0.12239835454826302
7,Ground,16,32,0.4570944305260976,0.008859133612035129,4.793333333333333,0.09378764469157672
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.265798881649971,0.017302655530416117,6.433333333333334,0.13121925796713943
11,Ground,32,16,0.33503094375133513,0.01528956156250532,6.013333333333334,0.13310494981750662
12,Ground,32,32,0.446083602309227,0.007906109083497823,4.993333333333333,0.09435838514477135
13,Ground,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2482433545589447,0.016770823189451632,6.613333333333333,0.12143315214540952
16,Ground,64,16,0.3206903862953186,0.016642713443015836,5.98,0.13293116080251557
17,Ground,64,32,0.4583725212017695,0.006660896392467104,4.866666666666666,0.09007412640473643
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.4055202784140905,0.012217201968229341,5.326666666666667,0.11371169897909758
21,Abstract,8,16,0.49928725957870485,0.0035502397672114365,4.3,0.048002609921587766
22,Abstract,8,32,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
23,Abstract,8,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.3939262155691783,0.011959892013597973,5.54,0.119891822978059
26,Abstract,16,16,0.5035298645496369,0.003434330130185153,4.246666666666667,0.04723842771457961
27,Abstract,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.40303350587685904,0.01163621180107697,5.466666666666667,0.12248970797897894
31,Abstract,32,16,0.5004643833637238,0.0035817867710858545,4.286666666666667,0.04945941926081122
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.4215393888950348,0.010869500646906899,5.226666666666667,0.1131792609782613
36,Abstract,64,16,0.5056818354129792,0.002960163688097543,4.213333333333333,0.03967052976883714
37,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
