,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.23883375604947407,0.01720304365629106,6.626666666666667,0.12389887868820237
1,Ground,8,16,0.3016667596499125,0.016735656238116847,6.166666666666667,0.13155979294624806
2,Ground,8,32,0.4290270694096883,0.01013806532365936,5.12,0.10228704620346157
3,Ground,8,64,0.5066592919826508,0.0028652602849361572,4.2,0.03783870158723217
4,Ground,8,128,0.5220062732696533,0.0,4.0,0.0
5,Ground,16,8,0.26833576679229737,0.017374071243061798,6.386666666666667,0.13031940341059944
6,Ground,16,16,0.32701756119728087,0.0146870486137294,6.1066666666666665,0.12119711113082633
7,Ground,16,32,0.4522558472553889,0.008172096397958356,4.873333333333333,0.08888907531673218
8,Ground,16,64,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.3022836848100026,0.016357694895605516,6.213333333333333,0.13059377960754845
11,Ground,32,16,0.32206045985221865,0.014672664382245073,6.2,0.12513974291675165
12,Ground,32,32,0.45631192207336424,0.008074030142044705,4.86,0.09740710023778441
13,Ground,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.22724378248055777,0.016010227109076135,6.913333333333333,0.11583242801377984
16,Ground,64,16,0.28269831359386444,0.016776105980822836,6.3133333333333335,0.12590137351848238
17,Ground,64,32,0.46010072966416676,0.00874311184064371,4.746666666666667,0.09033205790889069
18,Ground,64,64,0.5205185556411743,0.0010946791928790297,4.02,0.014867046874683931
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3929464292526245,0.013443591501361093,5.426666666666667,0.12200658898357258
21,Abstract,8,16,0.49688864111900327,0.003744316020594832,4.333333333333333,0.051524123206367484
22,Abstract,8,32,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
23,Abstract,8,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.38858289341131846,0.01337140052068004,5.446666666666666,0.1160639593273264
26,Abstract,16,16,0.5047278690338135,0.0031087816036266744,4.226666666666667,0.04139261102632251
27,Abstract,16,32,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5220062732696533,0.0,4.0,0.0
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.4106903596719106,0.011307483148569908,5.326666666666667,0.11212675260731045
31,Abstract,32,16,0.49594641983509063,0.003871899632379725,4.346666666666667,0.0526579156210542
32,Abstract,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.4152856892347336,0.010658226867790908,5.306666666666667,0.10907242290209307
36,Abstract,64,16,0.5028630018234252,0.003361304959210379,4.253333333333333,0.04555073545369884
37,Abstract,64,32,0.5179868257045745,0.0016930927416549664,4.053333333333334,0.02275571401883677
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
