,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.23977643450101216,0.016661819157870145,6.693333333333333,0.1192619610842887
1,Ground,8,16,0.332596022884051,0.01594353521254187,5.926666666666667,0.13008228910521064
2,Ground,8,32,0.41541544953982035,0.012372417705117133,5.233333333333333,0.122398354548263
3,Ground,8,64,0.5077033042907715,0.002805143339497696,4.1866666666666665,0.037106373080532246
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.2711390288670858,0.016654269080317013,6.446666666666666,0.12533147697230596
6,Ground,16,16,0.3211327658096949,0.016093527623646988,6.013333333333334,0.127262228762113
7,Ground,16,32,0.45411723335584003,0.00884291409971295,4.833333333333333,0.09384487493639168
8,Ground,16,64,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2666747222344081,0.016434412599374934,6.566666666666666,0.12811371719659806
11,Ground,32,16,0.32251049220561984,0.01607865136675398,6.033333333333333,0.1312192579671394
12,Ground,32,32,0.45451970120271046,0.007533583146120793,4.906666666666666,0.0961666463114367
13,Ground,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.274019545118014,0.01728114779312741,6.3533333333333335,0.1307820793320785
16,Ground,64,16,0.2813903605937958,0.016987616536497115,6.36,0.13286719412694686
17,Ground,64,32,0.4509769962231318,0.008642600504030007,4.913333333333333,0.10008348491271886
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
20,Abstract,8,8,0.39643489142258964,0.011258041975993218,5.546666666666667,0.1160832327585079
21,Abstract,8,16,0.49476320544878644,0.004881375223473018,4.34,0.05420154616119343
22,Abstract,8,32,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
23,Abstract,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
24,Abstract,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
25,Abstract,16,8,0.4066630361477534,0.012924186675228754,5.266666666666667,0.1172643685873671
26,Abstract,16,16,0.5087473165988922,0.002741042037518122,4.173333333333333,0.03632646734378866
27,Abstract,16,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
30,Abstract,32,8,0.39813056190808616,0.01245126618798759,5.46,0.12320478214955383
31,Abstract,32,16,0.505316430926323,0.0031203146118191647,4.22,0.042167239210550905
32,Abstract,32,32,0.5220062732696533,0.0,4.0,0.0
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.402541798154513,0.011845087340837947,5.3933333333333335,0.11228625398376325
36,Abstract,64,16,0.5003952181339264,0.0031540137993074126,4.28,0.04136377604474825
37,Abstract,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
38,Abstract,64,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.4016396395365397,0.012950190301195642,5.346666666666667,0.120024854497895
41,LLM,8,16,0.5036055558919906,0.0030909862958352226,4.24,0.04088506288230924
42,LLM,8,32,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
43,LLM,8,64,0.5168645125627518,0.0017192955566547993,4.066666666666666,0.022518531601184107
44,LLM,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
45,LLM,16,8,0.418280721505483,0.011356370546779009,5.213333333333333,0.11015005696081726
46,LLM,16,16,0.5021843940019608,0.0032580344162516364,4.26,0.043791247733720284
47,LLM,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
48,LLM,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.40776801586151123,0.011736252643010566,5.3533333333333335,0.11629502968701225
51,LLM,32,16,0.5045521485805512,0.0033460397269907453,4.233333333333333,0.046743305557767484
52,LLM,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
53,LLM,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266568
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.42460572004318237,0.009584364319453564,5.246666666666667,0.10741488141172527
56,LLM,64,16,0.49340294480323793,0.003955005433374872,4.38,0.05406930675425667
57,LLM,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
58,LLM,64,64,0.5220062732696533,0.0,4.0,0.0
59,LLM,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
