,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.21486809968948364,0.016475603471482858,6.906666666666666,0.11560430337572139
1,Ground,8,16,0.30973121245702107,0.01657988879580253,6.086666666666667,0.1289908054461038
2,Ground,8,32,0.43093332807223,0.009775460135554482,5.12,0.10315818308915214
3,Ground,8,64,0.5132887703180313,0.0022212232350750432,4.113333333333333,0.02921289082418483
4,Ground,8,128,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
5,Ground,16,8,0.25297492841879526,0.016652858492906115,6.593333333333334,0.12117865106332558
6,Ground,16,16,0.3088386917114258,0.01609132931059438,6.153333333333333,0.12682199354305293
7,Ground,16,32,0.4508451467752457,0.009105541845624766,4.846666666666667,0.09109655946799142
8,Ground,16,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.24571954031785329,0.017228882928646737,6.62,0.12924492469448895
11,Ground,32,16,0.3390694890419642,0.015512300638631571,5.913333333333333,0.13139644629869346
12,Ground,32,32,0.4575864654779434,0.008013466391670982,4.84,0.09604249618697706
13,Ground,32,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.2592668867111206,0.016992865740380805,6.54,0.12888438882318767
16,Ground,64,16,0.3405266910791397,0.015296741131608711,5.913333333333333,0.129337207903401
17,Ground,64,32,0.46179509778817496,0.007177925936416422,4.793333333333333,0.08838428735952285
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
19,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
20,Abstract,8,8,0.40227231363455457,0.011103826789537127,5.493333333333333,0.11881091200447384
21,Abstract,8,16,0.49996586740016935,0.0036488593670411414,4.293333333333333,0.04964902919418897
22,Abstract,8,32,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
23,Abstract,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
24,Abstract,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
25,Abstract,16,8,0.4200446903705597,0.010581580253974317,5.233333333333333,0.10761463547691472
26,Abstract,16,16,0.5031501054763794,0.0031506529486746496,4.246666666666667,0.042237918507908104
27,Abstract,16,32,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.41012879014015197,0.010653176777599156,5.386666666666667,0.11144231025976091
31,Abstract,32,16,0.5007749772071839,0.0034394556766466403,4.28,0.0464584681381658
32,Abstract,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
33,Abstract,32,64,0.5205185556411743,0.0010946791928790297,4.02,0.014867046874683931
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.41295410474141436,0.011337438552351408,5.293333333333333,0.11174702441040064
36,Abstract,64,16,0.502187003493309,0.0036420958733344405,4.266666666666667,0.05064829526817227
37,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
38,Abstract,64,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.36171103378136954,0.014015702721932474,5.76,0.12249457824827888
41,LLM,8,16,0.48384374896685284,0.00570443675729733,4.5,0.07126219036969292
42,LLM,8,32,0.515820500254631,0.001850742001199407,4.08,0.024154610122223037
43,LLM,8,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
44,LLM,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
45,LLM,16,8,0.35703111430009205,0.015534039929084515,5.6866666666666665,0.1297516701186661
46,LLM,16,16,0.49153807759284973,0.004122187889541054,4.406666666666666,0.05683420423535786
47,LLM,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
48,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
50,LLM,32,8,0.37067736009756724,0.014181156416617668,5.666666666666667,0.1278515171594384
51,LLM,32,16,0.4895514529943466,0.0041545051245163046,4.433333333333334,0.05863218429368355
52,LLM,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
53,LLM,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.40280506332715355,0.012251241204159824,5.373333333333333,0.11683624620188443
56,LLM,64,16,0.4953008943796158,0.003740870463152103,4.3533333333333335,0.0519306599008046
57,LLM,64,32,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
58,LLM,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
