,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2542677640914917,0.016516146823172387,6.6,0.12040201117631721
1,Ground,8,16,0.29740468760331473,0.016818349264723226,6.213333333333333,0.13364170157440272
2,Ground,8,32,0.4333814509709676,0.008710938479157194,5.12,0.09503090278020869
3,Ground,8,64,0.5056818354129792,0.0029601636880975434,4.213333333333333,0.03967052976883714
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
5,Ground,16,8,0.25629403988520305,0.016895323791460446,6.546666666666667,0.12499187147321755
6,Ground,16,16,0.30191910684108736,0.01650165553017301,6.1866666666666665,0.12983784988683536
7,Ground,16,32,0.4521219092607498,0.007841035643876877,4.906666666666666,0.09236958478787896
8,Ground,16,64,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.24819021801153818,0.016981541447088643,6.586666666666667,0.12267950521278724
11,Ground,32,16,0.34617786526679994,0.015535978803706014,5.833333333333333,0.1322382321315799
12,Ground,32,32,0.452475568652153,0.0077832996960615535,4.9,0.09159291318091396
13,Ground,32,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2664327071110408,0.016821538974990863,6.466666666666667,0.1257342343528298
16,Ground,64,16,0.3500135034322739,0.01435840791572262,5.946666666666666,0.13270096124589822
17,Ground,64,32,0.4519395989179611,0.007632944630058887,4.9,0.08759782004172614
18,Ground,64,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.38435301105181374,0.01281573284503378,5.613333333333333,0.12362412058998852
21,Abstract,8,16,0.504127562046051,0.003067079767946702,4.233333333333333,0.04059586016811276
22,Abstract,8,32,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223034
23,Abstract,8,64,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.40958240111668903,0.011365803553406498,5.346666666666667,0.1135108492648182
26,Abstract,16,16,0.5026207256317139,0.0035491069897909833,4.26,0.0495437799300166
27,Abstract,16,32,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.39690334657828014,0.01292591306436644,5.42,0.12161110864130152
31,Abstract,32,16,0.5041184264421463,0.0034461468464715432,4.24,0.047937319253179025
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
35,Abstract,64,8,0.39866935948530835,0.012681982058024286,5.373333333333333,0.11373137103562743
36,Abstract,64,16,0.506583600640297,0.003233148037346915,4.206666666666667,0.04466796886144822
37,Abstract,64,32,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
