,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.26544659316539765,0.01728366105361283,6.44,0.1315813304858956
1,Ground,8,16,0.29909328997135165,0.01711258749330999,6.16,0.13480618285198587
2,Ground,8,32,0.4148847011725108,0.011167315249463362,5.3,0.11498467945803525
3,Ground,8,64,0.502340995669365,0.0033818232499506695,4.26,0.04578912857111405
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
5,Ground,16,8,0.24927966833114623,0.016277546144467574,6.6866666666666665,0.11970757309969923
6,Ground,16,16,0.332556068499883,0.015477566624528726,5.98,0.1284810591111996
7,Ground,16,32,0.4674928396940231,0.00597019068254722,4.766666666666667,0.0889494573659516
8,Ground,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.27311445275942486,0.016651616533431356,6.453333333333333,0.12817307463696934
11,Ground,32,16,0.321313858628273,0.016032750141723295,6.053333333333334,0.13168556769724793
12,Ground,32,32,0.46011819541454313,0.008037411627290054,4.806666666666667,0.09632935052881601
13,Ground,32,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
15,Ground,64,8,0.23801772912343344,0.017289905417283178,6.653333333333333,0.12726222876211296
16,Ground,64,16,0.31688145836194354,0.01694034011998013,5.986666666666666,0.13410959712772194
17,Ground,64,32,0.4497607445716858,0.007991362849707164,4.946666666666666,0.09637114435648607
18,Ground,64,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.41838612298170724,0.011354839262362287,5.26,0.11906796885835287
21,Abstract,8,16,0.5000180685520172,0.0032732193642600487,4.286666666666667,0.043695782427356215
22,Abstract,8,32,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
23,Abstract,8,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
24,Abstract,8,128,0.5205185556411743,0.0010946791928790297,4.02,0.014867046874683931
25,Abstract,16,8,0.38790950457255047,0.013504738607822577,5.466666666666667,0.11953177356615997
26,Abstract,16,16,0.49594641983509063,0.003871899632379725,4.346666666666667,0.0526579156210542
27,Abstract,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.3782607410351435,0.01417454334318142,5.54,0.12392896861406119
31,Abstract,32,16,0.5002529710531235,0.0034573953286149922,4.286666666666667,0.04666666666666666
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.4207046149174372,0.010942731708304954,5.2,0.10868339586575658
36,Abstract,64,16,0.49682469487190245,0.004054098329946528,4.34,0.05662388172938084
37,Abstract,64,32,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
