,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.21887186686197915,0.016233719517467413,6.886666666666667,0.11174302040840199
1,Ground,8,16,0.33125897030035656,0.01527364625168203,6.033333333333333,0.12950315196311557
2,Ground,8,32,0.4184904807806015,0.010980410479922301,5.28,0.11705559970722798
3,Ground,8,64,0.5081470096111298,0.0026996582464876157,4.18,0.035483241152473144
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.24521532714366912,0.016564311821431154,6.66,0.11921818398004091
6,Ground,16,16,0.32799081901709237,0.015930143947701078,6.013333333333334,0.13444281126327604
7,Ground,16,32,0.4559391011794408,0.007519442752787421,4.886666666666667,0.09578904238644655
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.2449278090397517,0.01752903392686971,6.573333333333333,0.1305115273150913
11,Ground,32,16,0.3440027952194214,0.015495715875478233,5.866666666666666,0.1316447890526355
12,Ground,32,32,0.4454555191596349,0.009082419694259602,4.966666666666667,0.10162732579502216
13,Ground,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.27211613714694977,0.017060319048549193,6.42,0.13184968731378444
16,Ground,64,16,0.3272882854938507,0.015718133391494884,6.053333333333334,0.13404285490109977
17,Ground,64,32,0.4383318535486857,0.008403131173155958,5.08,0.09671101351050039
18,Ground,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3842729699611664,0.013330844674218382,5.56,0.12387480148501964
21,Abstract,8,16,0.49753377556800843,0.0037770327967872543,4.326666666666667,0.053089487296890336
22,Abstract,8,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
23,Abstract,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
24,Abstract,8,128,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
25,Abstract,16,8,0.39051925321420033,0.013246767142229018,5.5,0.12611915107729033
26,Abstract,16,16,0.5009646612405777,0.003521552638631705,4.28,0.0492630250551455
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.38573846002419787,0.012850706559037837,5.546666666666667,0.11723384026596097
31,Abstract,32,16,0.501073825955391,0.0032630787787074167,4.273333333333333,0.04324289305942819
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.3948035768667857,0.012823520303577545,5.446666666666666,0.12022970805702725
36,Abstract,64,16,0.5006301206350326,0.0033445823842591154,4.28,0.044490654575079204
37,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
38,Abstract,64,64,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.41598123947779336,0.012049839534700497,5.2,0.11232742169403485
41,LLM,8,16,0.5012969833612442,0.0034208874075755797,4.273333333333333,0.04624288243598218
42,LLM,8,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
43,LLM,8,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
44,LLM,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
45,LLM,16,8,0.40222600638866424,0.011551033339905006,5.426666666666667,0.11325829862446275
46,LLM,16,16,0.5085124140977859,0.002510075123852644,4.173333333333333,0.0324215337983942
47,LLM,16,32,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
48,LLM,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.38409807602564494,0.013554044845549841,5.533333333333333,0.12321809720167526
51,LLM,32,16,0.5048727256059646,0.0032093892707362923,4.226666666666667,0.043500794990464095
52,LLM,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
53,LLM,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
54,LLM,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
55,LLM,64,8,0.41563367009162905,0.012619965673139843,5.153333333333333,0.11262047158017538
56,LLM,64,16,0.5035938107967377,0.0030615449251032356,4.24,0.04088506288230924
57,LLM,64,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
58,LLM,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
59,LLM,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
