,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.25861176908016204,0.016920240990007364,6.546666666666667,0.12747300163041647
1,Ground,8,16,0.3294814306497574,0.015432576063413877,5.986666666666666,0.12441780901702365
2,Ground,8,32,0.425359953045845,0.010603635451064913,5.153333333333333,0.10522657631942385
3,Ground,8,64,0.5093358784914017,0.002748344481998843,4.166666666666667,0.0371425293558481
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.2818000054359436,0.01680140020196436,6.333333333333333,0.1271496737028618
6,Ground,16,16,0.2819766612847646,0.016631058842021616,6.36,0.12666077932862338
7,Ground,16,32,0.4787494252125422,0.005954419785038976,4.573333333333333,0.07646944772584605
8,Ground,16,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.26683036744594574,0.016681064809157715,6.493333333333333,0.12647223980861297
11,Ground,32,16,0.3154364158709844,0.016150893515107873,6.08,0.1284984701203334
12,Ground,32,32,0.4574763443072637,0.008529890666911772,4.773333333333333,0.08625785528754386
13,Ground,32,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2817318417628606,0.01591119632212242,6.44,0.12132010646493101
16,Ground,64,16,0.32770293394724526,0.015183113382041057,6.093333333333334,0.1305115273150913
17,Ground,64,32,0.45610788345336917,0.007852673570280142,4.8533333333333335,0.09287198216277423
18,Ground,64,64,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.40560121218363443,0.010916693072535467,5.426666666666667,0.11166691709210959
21,Abstract,8,16,0.4969669419527054,0.0037995367690246465,4.333333333333333,0.052385310257723125
22,Abstract,8,32,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
23,Abstract,8,64,0.5157421994209289,0.0017402540576619695,4.08,0.022225204870678333
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.39614826599756875,0.01198429103341163,5.506666666666667,0.11993535420039311
26,Abstract,16,16,0.5003338813781738,0.0038751467954534916,4.293333333333333,0.0539671510549733
27,Abstract,16,32,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.3943764446179072,0.013004466750121796,5.466666666666667,0.12502050540237938
31,Abstract,32,16,0.5037504124641419,0.003192496659401016,4.24,0.04301812738969854
32,Abstract,32,32,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
33,Abstract,32,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.3955747973918915,0.012552901013560278,5.46,0.11914310009302377
36,Abstract,64,16,0.5026263801256815,0.004680885842362422,4.24,0.052396697131079605
37,Abstract,64,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.3898240061601003,0.013796694613189796,5.413333333333333,0.12047135861928526
41,LLM,8,16,0.4904157644510269,0.004084532679304787,4.42,0.0561796415552791
42,LLM,8,32,0.5136541748046874,0.001980135360663689,4.1066666666666665,0.02528878692663471
43,LLM,8,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
44,LLM,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
45,LLM,16,8,0.4086180154482524,0.01213122589876309,5.32,0.11827242658532171
46,LLM,16,16,0.5106004387140274,0.0023562967339910835,4.1466666666666665,0.030486974761802312
47,LLM,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
48,LLM,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
50,LLM,32,8,0.405285484790802,0.011759173488156145,5.3933333333333335,0.11773274503844648
51,LLM,32,16,0.5039735698699951,0.003352432700072261,4.24,0.04603276724199033
52,LLM,32,32,0.5205185556411743,0.0010946791928790297,4.02,0.014867046874683931
53,LLM,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.408521422346433,0.012398953200339525,5.293333333333333,0.11759965707336609
56,LLM,64,16,0.5007749772071839,0.0034394556766466407,4.28,0.046458468138165794
57,LLM,64,32,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
58,LLM,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
