,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.27705088039239245,0.016521292818492038,6.453333333333333,0.12956187284979334
1,Ground,8,16,0.2952692260344823,0.016580734073260522,6.233333333333333,0.12915719457222982
2,Ground,8,32,0.4391040515899658,0.009642103562933576,5.04,0.10655475113205566
3,Ground,8,64,0.5127667641639709,0.002268312442635195,4.12,0.02979422342402493
4,Ground,8,128,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
5,Ground,16,8,0.23977560798327127,0.016518512365070796,6.726666666666667,0.1192432014361395
6,Ground,16,16,0.3066768459479014,0.01640575079613782,6.18,0.13346861146383823
7,Ground,16,32,0.45128448128700255,0.007582426074430857,4.906666666666666,0.08636153478562929
8,Ground,16,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
10,Ground,32,8,0.27759059170881906,0.01615153314052654,6.453333333333333,0.12282530351153007
11,Ground,32,16,0.3346180812517802,0.01527696628330888,5.973333333333334,0.127949468026959
12,Ground,32,32,0.45081822117169695,0.007257085736345244,4.946666666666666,0.09112111401775082
13,Ground,32,64,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.25699370284875234,0.016668171945440576,6.6066666666666665,0.12758176451530281
16,Ground,64,16,0.3210241454839706,0.015970712724067537,6.053333333333334,0.13031940341059944
17,Ground,64,32,0.47070306857426963,0.006790510719560997,4.66,0.07961315867089463
18,Ground,64,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3712850407759349,0.014139373436905548,5.653333333333333,0.12655711735131464
21,Abstract,8,16,0.5000963693857193,0.0033357537558097506,4.286666666666667,0.04470801785532241
22,Abstract,8,32,0.5115661501884461,0.0021805656317483036,4.133333333333334,0.02784853032589787
23,Abstract,8,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
25,Abstract,16,8,0.39782086074352263,0.011790289969264857,5.513333333333334,0.12141472796592481
26,Abstract,16,16,0.5003934989372889,0.0046681324578681585,4.266666666666667,0.051524123206367484
27,Abstract,16,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.3959149714310964,0.013067026381601713,5.4,0.11890627595232352
31,Abstract,32,16,0.5035155099630356,0.002993901315863266,4.24,0.03977565723250095
32,Abstract,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.41315864503383637,0.010716734017265011,5.346666666666667,0.1135108492648182
36,Abstract,64,16,0.4975789940357208,0.003864429116836112,4.326666666666667,0.05308948729689034
37,Abstract,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
