,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2335602307319641,0.017168820938914354,6.693333333333333,0.12512067255045428
1,Ground,8,16,0.3149648916721344,0.016402600137945065,6.066666666666666,0.13130447450905827
2,Ground,8,32,0.43705522100130717,0.008955409313925378,5.126666666666667,0.10962480926715701
3,Ground,8,64,0.5120242100954056,0.00264210662040322,4.133333333333334,0.036227798621918855
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.2810653911034266,0.01696915240327439,6.32,0.1291237028928832
6,Ground,16,16,0.30395536581675214,0.016847105464845764,6.133333333333334,0.1329973395191227
7,Ground,16,32,0.4491460378964742,0.008916565563080018,4.906666666666666,0.09709271229095885
8,Ground,16,64,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761888
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.23699770867824554,0.01669183000991258,6.713333333333333,0.12052705532936735
11,Ground,32,16,0.33747471690177916,0.015119171701191302,5.953333333333333,0.1266807951616541
12,Ground,32,32,0.45668907165527345,0.008040215123300444,4.8533333333333335,0.09664930801483504
13,Ground,32,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.2502127095063527,0.01746305992919977,6.546666666666667,0.1312772112341319
16,Ground,64,16,0.30135660191377006,0.016180384639327503,6.213333333333333,0.12570576300076014
17,Ground,64,32,0.4505555635690689,0.008356027420250337,4.953333333333333,0.10462959773338214
18,Ground,64,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.40737013955911,0.01056734351087537,5.473333333333334,0.1191681333117925
21,Abstract,8,16,0.4960721576213837,0.0042415260503725445,4.3533333333333335,0.059930359784192755
22,Abstract,8,32,0.5132104694843292,0.00212941541197487,4.113333333333333,0.027638877178582464
23,Abstract,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
24,Abstract,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
25,Abstract,16,8,0.3993780046701431,0.012473257129719731,5.3933333333333335,0.11504173609606652
26,Abstract,16,16,0.5038404583930969,0.0032836720592272894,4.24,0.044045939003832205
27,Abstract,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
30,Abstract,32,8,0.4056460162003835,0.012345508398793203,5.333333333333333,0.11688219146465774
31,Abstract,32,16,0.503254114985466,0.0035512540162468548,4.253333333333333,0.05110559902839129
32,Abstract,32,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.405449808438619,0.011207952437122887,5.4,0.11072266177245571
36,Abstract,64,16,0.5044146656990052,0.0028337868639730134,4.226666666666667,0.036815844593388505
37,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
38,Abstract,64,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
