,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2258707090218862,0.01704158079646494,6.76,0.12322293868208818
1,Ground,8,16,0.32778891166051227,0.015382752970853737,6.06,0.1294386434420084
2,Ground,8,32,0.43226611872514087,0.00894776165205047,5.1466666666666665,0.09983730239763737
3,Ground,8,64,0.5089704740047455,0.002923202662478871,4.173333333333333,0.03985057848411074
4,Ground,8,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
5,Ground,16,8,0.223955792983373,0.017627936061381976,6.72,0.13009031452374117
6,Ground,16,16,0.3192310529947281,0.016056313917121763,6.093333333333334,0.13322590750684202
7,Ground,16,32,0.46234187722206116,0.007658224755263175,4.76,0.08756205852970642
8,Ground,16,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2577957210938136,0.01707833843522096,6.533333333333333,0.1288971171741599
11,Ground,32,16,0.31989387154579163,0.01575502210162793,6.053333333333334,0.12434586486439335
12,Ground,32,32,0.455111656387647,0.007261096415363489,4.886666666666667,0.09000952803985116
13,Ground,32,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.25738296687602996,0.016284482440808372,6.653333333333333,0.12369648452308826
16,Ground,64,16,0.3322568053007126,0.016509833333688897,5.8933333333333335,0.13614923601260423
17,Ground,64,32,0.4507443549235662,0.009333684882089426,4.906666666666666,0.10716884028538029
18,Ground,64,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.4010054236650467,0.012730871646588829,5.386666666666667,0.12143315214540952
21,Abstract,8,16,0.49252036213874817,0.004603073496212649,4.406666666666666,0.0669546353260775
22,Abstract,8,32,0.5152984941005707,0.001911646918901452,4.086666666666667,0.024914469649422722
23,Abstract,8,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
24,Abstract,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
25,Abstract,16,8,0.40594741066296897,0.012021757371624123,5.306666666666667,0.10824889154401113
26,Abstract,16,16,0.5042058628797531,0.00313304121654174,4.233333333333333,0.041683441813290076
27,Abstract,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.4272436118125916,0.010927876632195074,5.1466666666666665,0.1136684084707157
31,Abstract,32,16,0.5050149726867675,0.002878468224471076,4.22,0.03768466834387586
32,Abstract,32,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
33,Abstract,32,64,0.5205185556411743,0.0010946791928790297,4.02,0.014867046874683931
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.4318817037343979,0.009799207955426851,5.153333333333333,0.1118230732081494
36,Abstract,64,16,0.5053046858310699,0.003091196216268937,4.22,0.0421672392105509
37,Abstract,64,32,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
