,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2611570511261622,0.016569274800192393,6.553333333333334,0.12389526740601418
1,Ground,8,16,0.25712626993656157,0.016856832138155888,6.573333333333333,0.12773948134078994
2,Ground,8,32,0.418134494026502,0.011350717950446797,5.213333333333333,0.10892464676386315
3,Ground,8,64,0.5016623878479004,0.003278473861014194,4.266666666666667,0.04403239265905424
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
5,Ground,16,8,0.23719859341780344,0.016897063163976468,6.68,0.1212610842739092
6,Ground,16,16,0.3179933551947276,0.01595768585965485,6.06,0.1259345378757457
7,Ground,16,32,0.44184708495934805,0.010220966029549566,4.94,0.1011035307858246
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2494462748368581,0.016749133391602077,6.633333333333334,0.12421265832912189
11,Ground,32,16,0.3219637127717336,0.01582311526417212,6.066666666666666,0.12958949700124253
12,Ground,32,32,0.4628139458100001,0.006640234581753921,4.806666666666667,0.0900890271416826
13,Ground,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.26159805913766226,0.016734726440411296,6.513333333333334,0.12396747306180902
16,Ground,64,16,0.31611374000708264,0.0167060141671039,6.026666666666666,0.1337621738938269
17,Ground,64,32,0.45013784905274706,0.009084905998047416,4.9,0.09999999999999999
18,Ground,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3711462958653768,0.01370188391453673,5.713333333333333,0.1270334968478863
21,Abstract,8,16,0.4986086517572403,0.003447904987927604,4.306666666666667,0.04629123511982281
22,Abstract,8,32,0.512845064997673,0.0023548100439164323,4.12,0.031259897761408174
23,Abstract,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
24,Abstract,8,128,0.5220062732696533,0.0,4.0,0.0
25,Abstract,16,8,0.3942718907197316,0.013103733988096155,5.426666666666667,0.11941193217227325
26,Abstract,16,16,0.5054395592212677,0.003173251547902012,4.22,0.044238523708028187
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.4143174103895823,0.012035789512956046,5.226666666666667,0.11396717085552022
31,Abstract,32,16,0.5012304276227951,0.0033870278720840507,4.273333333333333,0.045264983346678625
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.3986367998520533,0.011897293768651592,5.46,0.11609993381080147
36,Abstract,64,16,0.5110441440343857,0.0022258043731032406,4.14,0.02842628521764967
37,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
38,Abstract,64,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.35939499974250794,0.014282414118589421,5.773333333333333,0.12411536333331853
41,LLM,8,16,0.4834426526228587,0.0055679630155180794,4.5,0.06738981395291503
42,LLM,8,32,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374482
43,LLM,8,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
44,LLM,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
45,LLM,16,8,0.3690891351302465,0.013508152922596843,5.733333333333333,0.12321809720167524
46,LLM,16,16,0.49347211003303526,0.004304643188276128,4.386666666666667,0.06041368695884421
47,LLM,16,32,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
48,LLM,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
49,LLM,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
50,LLM,32,8,0.3824571927388509,0.013729186017774913,5.526666666666666,0.12176798514925005
51,LLM,32,16,0.49115094482898713,0.004194202930993579,4.413333333333333,0.058456405804389704
52,LLM,32,32,0.5173082178831101,0.0015233977151250298,4.06,0.019455680145728283
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.35799254218737286,0.015247941137849061,5.693333333333333,0.12794946802695903
56,LLM,64,16,0.494268627166748,0.0037873219885691816,4.366666666666666,0.05217134621748482
57,LLM,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
58,LLM,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
