,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.252711728811264,0.016374248369450787,6.62,0.11802627394898935
1,Ground,8,16,0.3068003652493159,0.016448367180290056,6.18,0.13380342187215535
2,Ground,8,32,0.4331865455706914,0.010045966459854918,5.053333333333334,0.0982106883135974
3,Ground,8,64,0.5078481608629226,0.002915253025025954,4.1866666666666665,0.039444313156874695
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.25282487392425534,0.016392446562760704,6.62,0.11878203677117104
6,Ground,16,16,0.3207943958044052,0.016730792987480186,5.986666666666666,0.13543753496062969
7,Ground,16,32,0.4503841056426366,0.009131485540512078,4.9,0.10177397424907757
8,Ground,16,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.24379627247651417,0.017690701729015726,6.566666666666666,0.13189944874286866
11,Ground,32,16,0.3250806347529093,0.015103043880754017,6.133333333333334,0.12924377073740176
12,Ground,32,32,0.447815857330958,0.008688733856031495,4.96,0.1018311099029741
13,Ground,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.26530726114908854,0.016729341246180852,6.48,0.1235999898641062
16,Ground,64,16,0.3221164212624232,0.016271766317961067,6.013333333333334,0.13243095087136922
17,Ground,64,32,0.45504647155602773,0.007195512366775112,4.886666666666667,0.09000952803985116
18,Ground,64,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.4088755840063095,0.010641615540448119,5.406666666666666,0.11236591976853474
21,Abstract,8,16,0.49421205461025236,0.0037721380535866563,4.366666666666666,0.05130656787909022
22,Abstract,8,32,0.5136541748046874,0.0019801353606636895,4.1066666666666665,0.02528878692663471
23,Abstract,8,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.3877777850627899,0.01337448331817633,5.506666666666667,0.123609642719747
26,Abstract,16,16,0.5106787395477295,0.0024401434693399992,4.1466666666666665,0.03192085664169662
27,Abstract,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.40359063843886056,0.012082763154736172,5.3933333333333335,0.11811217004568506
31,Abstract,32,16,0.49904759287834166,0.004067007184435759,4.3133333333333335,0.05764713044049863
32,Abstract,32,32,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.40447056651115415,0.012571090922952702,5.32,0.11520626381181064
36,Abstract,64,16,0.5038404583930969,0.0032836720592272885,4.24,0.044045939003832205
37,Abstract,64,32,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.3553746594985326,0.014651779984138101,5.78,0.12437584665209342
41,LLM,8,16,0.4917986887693405,0.004531835851608278,4.413333333333333,0.06498092417844074
42,LLM,8,32,0.5152201932668686,0.001804739187511006,4.086666666666667,0.023048760038210964
43,LLM,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
44,LLM,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
45,LLM,16,8,0.38177264829476676,0.012930766463483371,5.62,0.122490925564458
46,LLM,16,16,0.494968963265419,0.003924780765581304,4.36,0.053745610090749234
47,LLM,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
48,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
49,LLM,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
50,LLM,32,8,0.36220302363236745,0.014212198972214287,5.766666666666667,0.12706167068825663
51,LLM,32,16,0.4994103878736496,0.003598239722321619,4.3,0.049831932297574696
52,LLM,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
53,LLM,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.3809686936934789,0.012765713089772342,5.62,0.11802627394898935
56,LLM,64,16,0.48797973493735,0.005220531964803086,4.433333333333334,0.06087848068806743
57,LLM,64,32,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862312
58,LLM,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
59,LLM,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
