,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.23463991383711497,0.017405207137348274,6.6466666666666665,0.12696303489472574
1,Ground,8,16,0.2900344381729762,0.016261856830013556,6.3533333333333335,0.12906016031819115
2,Ground,8,32,0.4470623846848806,0.00901359091943491,4.94,0.0993175820432026
3,Ground,8,64,0.5012212920188904,0.0037337049063970213,4.28,0.05191629814829654
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.26530173659324646,0.017251775177013352,6.44,0.13089948668811702
6,Ground,16,16,0.31344548364480335,0.016230933583635834,6.126666666666667,0.13287280647099317
7,Ground,16,32,0.4639030677080154,0.007382287438893892,4.726666666666667,0.0802103870418968
8,Ground,16,64,0.5174648195505143,0.0017637715315715092,4.06,0.02361131947094098
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.276693742275238,0.01592814060659321,6.5,0.12288478807785608
11,Ground,32,16,0.3177498163779577,0.016402344730850883,6.06,0.13385691382246964
12,Ground,32,32,0.4442899864912033,0.010498364781519753,4.873333333333333,0.09660763452476875
13,Ground,32,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161258
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2442857857545217,0.01703411165341946,6.633333333333334,0.12600084040295942
16,Ground,64,16,0.32391897360483807,0.0162901758036691,5.98,0.1308960685453402
17,Ground,64,32,0.4494366864363352,0.008735064150374911,4.94,0.10285847447737148
18,Ground,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.35537868201732636,0.015843665804974042,5.7,0.13535932790541888
21,Abstract,8,16,0.5006444752216339,0.0037440573757675168,4.286666666666667,0.05123675507721634
22,Abstract,8,32,0.5138107764720917,0.0021722721728791644,4.1066666666666665,0.028609328224316652
23,Abstract,8,64,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
24,Abstract,8,128,0.5190308380126953,0.0015384850651153537,4.04,0.0208971059726298
25,Abstract,16,8,0.4159830248355865,0.010583439395083655,5.293333333333333,0.10808343229682288
26,Abstract,16,16,0.501738969484965,0.004796210942801945,4.253333333333333,0.054495174891935255
27,Abstract,16,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.42712707340717315,0.011116908721536006,5.16,0.11818159916126199
31,Abstract,32,16,0.5092693227529526,0.002707409502680488,4.166666666666667,0.035917711902862935
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
35,Abstract,64,8,0.40344234585762023,0.011736860482335276,5.42,0.11749434752456697
36,Abstract,64,16,0.5027237997452418,0.004469153317252883,4.233333333333333,0.046743305557767484
37,Abstract,64,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
