,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.22488622705141703,0.016691938857149178,6.793333333333333,0.11750450195256376
1,Ground,8,16,0.2982565814256668,0.015840235232002037,6.34,0.12999053484730394
2,Ground,8,32,0.43372862696647646,0.009596055230184737,5.113333333333333,0.10556619122994781
3,Ground,8,64,0.5016623878479004,0.003278473861014194,4.266666666666667,0.044032392659054245
4,Ground,8,128,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
5,Ground,16,8,0.23673226714134216,0.017340431494706134,6.64,0.1263070368646231
6,Ground,16,16,0.3384100637833277,0.015680945078516507,5.94,0.13617661909581574
7,Ground,16,32,0.4495888505379359,0.009791238189479688,4.8533333333333335,0.09802828732353425
8,Ground,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2859744256734848,0.016337325853896023,6.346666666666667,0.12477690755588369
11,Ground,32,16,0.35399316986401874,0.014742980622795143,5.8133333333333335,0.12845203551826062
12,Ground,32,32,0.4531789497534434,0.00828849922770252,4.866666666666666,0.09203961148347127
13,Ground,32,64,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862312
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.23957604904969534,0.01686675749449388,6.72,0.12625034609118177
16,Ground,64,16,0.3230498979489009,0.016406781342606678,6.006666666666667,0.1346124328740309
17,Ground,64,32,0.44800719439983366,0.009257738712383426,4.8933333333333335,0.09513756279115215
18,Ground,64,64,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
20,Abstract,8,8,0.3989709500471751,0.010955287974085367,5.533333333333333,0.1149522482969169
21,Abstract,8,16,0.48854352355003355,0.004526232625618994,4.453333333333333,0.06386974067039497
22,Abstract,8,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
23,Abstract,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
25,Abstract,16,8,0.39209042688210805,0.01315170633851457,5.466666666666667,0.12248970797897894
26,Abstract,16,16,0.5004761284589767,0.003607052645516532,4.286666666666667,0.04945941926081122
27,Abstract,16,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.4170536384979884,0.009932210671722229,5.333333333333333,0.10936737615913797
31,Abstract,32,16,0.505162438750267,0.003401565431542069,4.226666666666667,0.047436915996450356
32,Abstract,32,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
33,Abstract,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.4150503295660019,0.011519544821917459,5.226666666666667,0.1075023194866219
36,Abstract,64,16,0.4995887178182602,0.003752087830945388,4.3,0.05159643780084066
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.39510936379432676,0.01253602868597233,5.466666666666667,0.11915686901416452
41,LLM,8,16,0.5004452645778656,0.00389570587580905,4.293333333333333,0.05560057832627514
42,LLM,8,32,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
43,LLM,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
44,LLM,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
45,LLM,16,8,0.4210730860630671,0.010061203955688025,5.28,0.1111743295173133
46,LLM,16,16,0.5024975973367691,0.0035011911613080787,4.26,0.04770340881454871
47,LLM,16,32,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
48,LLM,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.40399610857168833,0.010935638782188747,5.453333333333333,0.1129576613548728
51,LLM,32,16,0.5051598292589188,0.002986750326315923,4.22,0.039988812753242245
52,LLM,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
53,LLM,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
54,LLM,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
55,LLM,64,8,0.41208846747875216,0.010474041919260916,5.346666666666667,0.10701843562215192
56,LLM,64,16,0.5012069374322892,0.003333006024687421,4.273333333333333,0.04526498334667862
57,LLM,64,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
58,LLM,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
