,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.264124982158343,0.016743816859521178,6.506666666666667,0.12540642354508155
1,Ground,8,16,0.3379618787765503,0.015156613472942518,5.946666666666666,0.12683963228882683
2,Ground,8,32,0.4395223965247472,0.008907024238708487,5.04,0.09733817523429249
3,Ground,8,64,0.5117227518558503,0.0023573472216411977,4.133333333333334,0.03089517047271959
4,Ground,8,128,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
5,Ground,16,8,0.25672421713670096,0.016977770102650613,6.5,0.12324835333404084
6,Ground,16,16,0.31870813310146334,0.016595565983418766,6.013333333333334,0.13344067267716367
7,Ground,16,32,0.45460842072963714,0.007833134377940238,4.873333333333333,0.09282861293570796
8,Ground,16,64,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862306
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.21778000315030416,0.01701708389343512,6.8,0.12077305061111519
11,Ground,32,16,0.3144424072901408,0.015872849233206077,6.12,0.12653354596720018
12,Ground,32,32,0.45778700431187946,0.007112745031675027,4.846666666666667,0.08860674835383825
13,Ground,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2511857525507609,0.016451922386486777,6.613333333333333,0.11769093360934996
16,Ground,64,16,0.32258546590805054,0.015564994098367984,6.126666666666667,0.13287280647099314
17,Ground,64,32,0.45514650066693624,0.007249274223307812,4.886666666666667,0.09050525176236861
18,Ground,64,64,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.02491446964942272
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.4044531669219335,0.012186614644550908,5.34,0.11265754566418663
21,Abstract,8,16,0.4888571623961131,0.0051188060205389005,4.42,0.0592797938570264
22,Abstract,8,32,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.024914469649422722
23,Abstract,8,64,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
25,Abstract,16,8,0.4099160490433375,0.01214084382825994,5.3,0.11767699316501055
26,Abstract,16,16,0.4997309648990631,0.0034747160999778204,4.293333333333333,0.046867576469095375
27,Abstract,16,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.4144958064953486,0.011173496187232549,5.306666666666667,0.11544938620685968
31,Abstract,32,16,0.5077816051244736,0.002876463096863465,4.1866666666666665,0.03829318975750941
32,Abstract,32,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
33,Abstract,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.4291737089554469,0.010072883506349446,5.16,0.10912710402193748
36,Abstract,64,16,0.4997309648990631,0.0034747160999778204,4.293333333333333,0.046867576469095375
37,Abstract,64,32,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
