,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2173403654495875,0.016337400456748634,6.933333333333334,0.1172643685873671
1,Ground,8,16,0.30851894120375317,0.016239992052729142,6.126666666666667,0.1263129406903009
2,Ground,8,32,0.43373771746953327,0.010431170759308503,5.066666666666666,0.10730235633419008
3,Ground,8,64,0.5065026903152465,0.002719715697911977,4.2,0.03539486432495053
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
5,Ground,16,8,0.262889284491539,0.016666183555301427,6.573333333333333,0.129132942844442
6,Ground,16,16,0.32538457254568737,0.015637866211655874,6.033333333333333,0.12741331805075934
7,Ground,16,32,0.447111540834109,0.008486161582795306,4.96,0.09733817523429249
8,Ground,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.25377942740917203,0.016658714020790576,6.626666666666667,0.12604699477524936
11,Ground,32,16,0.3210992473363876,0.01666198994602698,5.973333333333334,0.13275489741988225
12,Ground,32,32,0.4512493097782135,0.008164972634041446,4.933333333333334,0.09951410663738053
13,Ground,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266568
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.23155476947625478,0.017338318976647855,6.66,0.12400115464570304
16,Ground,64,16,0.3341778330008189,0.015433094203206708,5.993333333333333,0.13158699767358742
17,Ground,64,32,0.4580387620131175,0.008179187356347886,4.793333333333333,0.08736596210667377
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.37640672624111177,0.014703104087307415,5.52,0.12610850766184645
21,Abstract,8,16,0.4930375403165817,0.004068861905360765,4.386666666666667,0.05579337613268595
22,Abstract,8,32,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761888
23,Abstract,8,64,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.02043523444594047
24,Abstract,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
25,Abstract,16,8,0.3855752895275752,0.012541052601825566,5.573333333333333,0.1159906910816502
26,Abstract,16,16,0.5020277923345566,0.003129300055721969,4.26,0.041697751268505015
27,Abstract,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
28,Abstract,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.3829266728957494,0.013023994218411578,5.6066666666666665,0.12366392599337712
31,Abstract,32,16,0.5043507194519044,0.003233050985799886,4.233333333333333,0.043777622578526236
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.40632895270983377,0.012032724417875803,5.346666666666667,0.1154648872769777
36,Abstract,64,16,0.5037621575593948,0.0032207373665500377,4.24,0.04301812738969853
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
